Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",712,15
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,695,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,693,14
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,648,13
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,617,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,614,6
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,610,11
693725074166331,Naše zdravotnictví,Naše zdravotnictví,599,4
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,589,10
93433992603,Hospodářské noviny,Hospodářské noviny,578,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,537,4
578342809023884,Jsme fér,Prague Pride,519,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",518,17
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,516,11
1437561026464333,Patrik Kunčar,KDU-ČSL,512,20
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,511,3
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",509,5
189453853156222,"Ondřej Dostál - zdraví, právo, spravedlnost","Ondřej Dostál - zdraví, právo, spravedlnost",507,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,506,6
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,505,4
278781882181636,Jihočeši 2012,Jihočeši 2012,505,3
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,490,12
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,487,6
605208513007852,Pavel Sehnal,Aliance pro budoucnost,473,8
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,472,8
330082643514337,Robert Baxa,Robert Baxa,443,5
325052354017676,Miloslav Čihák,Sociální demokracie,441,2
119441777836709,CITYA mobility,CITYA mobility,413,7
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),405,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,401,11
1956144064659620,BlueTV,Aliance pro budoucnost,378,7
205449429328974,Kutná Hora,Kutná Hora,374,1
711658465662315,XTV,XTV,373,42
105692521913578,David Šimek,David Šimek,370,10
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",356,2
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,353,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,351,3
305841779280815,Standa Balík do Senátu,Stanislav Balík,351,2
252723251252904,Pavel Šotola,Pavel Šotola,350,12
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,336,9
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,329,3
992961290717515,Pavel Karpíšek,Pavel Karpíšek,321,7
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,316,1
288627030991926,Jiří Řehák,SEN 21,309,1
108523378556809,My jsme Přísaha Jihomoravský kraj,My jsme Přísaha Jihomoravský kraj,304,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,290,5
137301989386,Aktuálně.cz,Aktuálně.cz,275,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,274,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,271,3
334203283397849,Martin Bednář pro Ostravu,ANO 2011,271,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,266,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,264,3
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,262,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,255,5
215661292342258,Praha - město pro život,Praha - město pro život,252,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,252,3
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,249,1
107166057484330,Zelení pro kraj,Zelení pro kraj,241,5
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,222,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,215,5
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",213,2
104749474243725,Tetín,Obec Tetín,211,1
574403236101561,Ivo Vondrák,hnutí O.k.,207,2
206630153142726,Marek Výborný,KDU-ČSL,199,3
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,186,1
284944781875,EURACTIV.cz,EURACTIV.cz,185,8
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,183,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",181,3
281732115013900,Hlas pro náš kraj,SOCDEM,175,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,164,4
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,164,5
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,162,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,162,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",162,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",159,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",154,5
1889377324515249,Praha 1,Úřad městské části Praha 1,154,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,152,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",150,6
103567498863549,Ecoista,Ecoista,149,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,146,1
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,143,2
133508726699512,Finmag,"NextPage Media, s.r.o.",141,2
348394825788,Piráti Liberecký kraj,Česká pirátská strana,141,3
139379141293,Paměť národa,"Post Bellum, z.ú.",139,11
416970502094774,Jarda Chalupský,Chalupský,138,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",135,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,135,4
355550584307322,Ivo Mareš,ODS - Olomouc,131,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,130,2
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,130,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,128,2
244192865606024,People in Need,Člověk v tísni o.p.s.,128,1
40155481542,ROMEA,"ROMEA, o. p. s.",126,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,113,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,113,1
162620837267478,Jan Bartošek,Jan Bartošek,112,3
415472211798220,Prague Pride,Prague Pride z.s.,111,2
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,108,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",108,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,108,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,106,1
104087131747633,Zaostřeno,Zaostřeno,104,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,≤100,8
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
100275622515253,Michal Kortyš,Michal Kortyš,≤100,2
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
524782484372112,"Ladislav Valtr, stránka pro Pardubický kraj","Ladislav Valtr, stránka pro Pardubický kraj",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
104659657998241,David Vychytil,David Vychytil,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
191193241485,Refrakční Centrum Praha,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
131932016679741,Alena Maršálková,Alena Maršálková,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
126192198099,Richard Vereš,ANO,≤100,1
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
304672086055834,UAQA,These ads ran without a disclaimer,≤100,2
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,4
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
111259865129281,Mohiuddin,These ads ran without a disclaimer,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,3
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
106417765871287,bohumilvostal,These ads ran without a disclaimer,≤100,1
0,Instagram User 5525597498,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,1
0,Instagram User 4440211687,These ads ran without a disclaimer,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
