Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",250,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,245,3
126192198099,Richard Vereš,ANO,245,1
355550584307322,Ivo Mareš,ODS - Olomouc,245,4
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,244,1
992961290717515,Pavel Karpíšek,Pavel Karpíšek,242,7
334203283397849,Martin Bednář pro Ostravu,ANO 2011,237,2
137301989386,Aktuálně.cz,Aktuálně.cz,237,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,236,4
107166057484330,Zelení pro kraj,Zelení pro kraj,211,6
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,207,1
267751653384029,Pardubický kraj,Pardubický kraj,206,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,199,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,195,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,194,3
284944781875,EURACTIV.cz,EURACTIV.cz,193,11
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,190,1
495496033796328,Stanislav Blaha,Stanislav Blaha,184,4
104749474243725,Tetín,Obec Tetín,183,1
206630153142726,Marek Výborný,KDU-ČSL,182,3
348394825788,Piráti Liberecký kraj,Česká pirátská strana,180,4
147547541961576,Council of the European Union,Council of the European Union,178,2
281732115013900,Hlas pro náš kraj,SOCDEM,177,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,175,1
574403236101561,Ivo Vondrák,hnutí O.k.,174,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,170,2
104659657998241,David Vychytil,David Vychytil,167,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),162,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",162,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,160,3
104087131747633,Zaostřeno,Zaostřeno,159,4
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,158,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",157,3
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,154,3
117823623864,Transparency International ČR,Transparency International ČR,152,1
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,152,4
257529307701966,Jiří Pospíšil,TOP 09,152,1
108973609370,Linka bezpečí,Linka bezpečí,149,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",148,5
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,148,3
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,146,3
205449429328974,Kutná Hora,Kutná Hora,145,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,143,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,141,4
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",136,6
103567498863549,Ecoista,Ecoista,136,1
1889377324515249,Praha 1,Úřad městské části Praha 1,136,2
416970502094774,Jarda Chalupský,Chalupský,134,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",134,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,133,4
133508726699512,Finmag,"NextPage Media, s.r.o.",128,2
38492561701,AutoMat,"AutoMat, z.s.",126,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,126,3
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",124,2
244192865606024,People in Need,Člověk v tísni o.p.s.,123,1
40155481542,ROMEA,"ROMEA, o. p. s.",121,2
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,119,4
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,117,2
100275622515253,Michal Kortyš,Michal Kortyš,116,1
106146725125696,Anxiety,These ads ran without a disclaimer,116,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,116,3
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",114,2
1184578558336226,Michaela Opltová,Michaela Opltová,114,2
139379141293,Paměť národa,"Post Bellum, z.ú.",111,11
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,109,2
144132035600429,Agentura Better,These ads ran without a disclaimer,106,1
162620837267478,Jan Bartošek,Jan Bartošek,101,3
355004424357828,Spolu pro lidi a krajinu,Strana zelených,101,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,3
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,4
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,2
312019592244807,Swiss Life Select ČR,These ads ran without a disclaimer,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
131932016679741,Alena Maršálková,Alena Maršálková,≤100,1
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
108679415103946,Nové Rychnovsko,Nové Rychnovsko,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
1691199151153995,Pavel Klíma,TOP 09,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
304672086055834,UAQA,These ads ran without a disclaimer,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
206284412716963,Plzeňský kraj,These ads ran without a disclaimer,≤100,1
0,Instagram User 3637586876,These ads ran without a disclaimer,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
323552604512855,"R. Hlavica, sro",These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
108254295004217,Jdeme o krok dál,These ads ran without a disclaimer,≤100,1
136096696963729,TERMO Děčín,These ads ran without a disclaimer,≤100,1
101826935890063,Dva kocouři na cestách,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1559326477712594,International Offices - Prague,These ads ran without a disclaimer,≤100,1
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
549791495154763,Ends Cuoio,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
