Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
136248513192,Fórum 50 %,Fórum 50 %,288,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,286,2
104999324610076,Wastemanka,Wastemanka,274,2
141366725876424,European Greens,European Greens,263,33
232980710165880,Moravané,Moravané,256,1
984354481639945,Brno Pride,"STUD, z.s.",251,5
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,250,1
206630153142726,Marek Výborný,KDU-ČSL,248,4
100275622515253,Michal Kortyš,Michal Kortyš,247,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,246,1
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,240,9
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,236,6
125830487980906,Solární asociace,Solární asociace,234,1
195541813650246,Park Lutyně,Park Lutyně,229,2
130981220272725,Zelení Praha 3,Zelení Praha 3,225,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",211,8
525606624188429,revue Prostor,revue Prostor,211,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",209,5
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,209,2
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,209,1
164815317047040,Jan Bureš,Jan Bureš,209,1
100843142503124,ZjistiVíc.cz,Zjisti víc,203,4
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,201,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,198,8
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,197,2
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,196,1
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,192,2
162620837267478,Jan Bartošek,Jan Bartošek,190,5
541077242579260,TOPAZ,TOPAZ,188,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",176,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",174,3
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,173,2
378827025796132,Peak.cz,Peak.cz,167,7
1901079223520500,AKTU news,These ads ran without a disclaimer,165,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,164,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,162,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,157,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,156,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,155,2
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,155,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,154,4
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",153,4
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),153,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,145,2
384187235387895,Alena Schillerová,ANO,143,1
107166057484330,Zelení pro kraj,Zelení pro kraj,141,5
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,133,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,133,1
169946526003,Nadace Partnerství,Nadace Partnerství,130,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,126,2
1395881230682843,Luděk Niedermayer,TOP 09,125,4
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,124,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,123,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,116,3
415472211798220,Prague Pride,Prague Pride z.s.,114,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,112,1
662196877287140,Tomáš Třetina,PRodukujeme,112,1
1701718886552103,Moje Evropa,Moje Evropa,104,1
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,104,1
101912608033407,Petra Prokšanová,Petra Prokšanová,102,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,101,1
710205416007907,Miloš Ulrich,TOP 09,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,4
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,2
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
115106741622257,Roman Ďurčo,Roman Ďurčo,≤100,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
1900532106849242,Institut H21,Institute H21,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
299427169919480,EU Sparks for Climate,These ads ran without a disclaimer,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
325119204015560,МИР 24,These ads ran without a disclaimer,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
104659657998241,David Vychytil,David Vychytil,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,6
271054846258904,Praha 3,Městská část Praha 3,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
139014985971889,Radomír Růžička,These ads ran without a disclaimer,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
350495845030493,Fairtrade Česko a Slovensko,Fairtrade Česko a Slovensko,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
124650137613129,Centrum Na Fialce,Openplace s.r.o.,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
295305057008003,Martin Netolický,Martin Netolický,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
318062908820,Mezi ploty (Official Site),These ads ran without a disclaimer,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
192892890746298,Aerofilms,These ads ran without a disclaimer,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
133496283169895,"Kamenný Újezd  ""Svobodný - Zpravodaj""",These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
107823252316820,felackaholka,These ads ran without a disclaimer,≤100,1
1815320605369140,Tanec Kladno,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
108254295004217,Jdeme o krok dál,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
103006121249974,"Healing Viewpoint: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
224536970941816,Erasmus+ INDIRE,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
107644841055232,Координационный совет,These ads ran without a disclaimer,≤100,1
238031679402369,Heal mo,These ads ran without a disclaimer,≤100,1
196164080246984,Cyclica,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
111819515559398,Automotive News Europe,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
615628355607126,Creative Society,These ads ran without a disclaimer,≤100,1
1749685455105575,Narada,These ads ran without a disclaimer,≤100,1
20446254070,Business Insider,These ads ran without a disclaimer,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
106799758676099,Rерsоl ЕU,These ads ran without a disclaimer,≤100,1
