Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,200,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,199,2
34825122262,Časopis Reflex,These ads ran without a disclaimer,199,1
326185347254513,Ladislav Ondřich,ANO 2011,197,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",196,2
1317745511659715,Michaela Blahová,KDU-ČSL,195,3
407123679457928,Zbyněk Stejskal starosta města Havlíčkův Brod,Zbyněk Stejskal starosta města Havlíčkův Brod,194,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,194,4
413299928842557,mSTAN,"mSTAN, z.s.",194,3
118919577977825,David Kaszper • Sociální demokracie,David Kaszper • Sociální demokracie,194,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,187,2
119441777836709,CITYA mobility,CITYA mobility,186,6
311630735357501,Pastor Luboš,Pastor Luboš,184,1
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",181,1
117610181588342,Zelení ve Zlínském kraji,SOCDEM Zlínský kraj,181,1
285098274162,TOP 09 - Vysočina,TOP 09,180,5
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,180,1
126996454685051,Piráti Praha 8,Piráti Praha 8,172,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,172,2
101937231589371,Čestmír Bouda,KDU-ČSL,170,2
271054846258904,Praha 3,Městská část Praha 3,170,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,168,2
426054123916655,Roman Málek - kandidát č. 1 do Senátu za Chrudimsko a Havlíčkobrodsko,Matěj Zelinka,166,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,163,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,157,3
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,156,1
391515710707500,Petr Sojka,Petr Sojka,154,3
1870450529906750,TERA.cz,TERA Systems s.r.o.,153,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,153,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",150,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,150,4
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,149,1
299763736544317,Rosťa Koumar,Rosťa Koumar,149,2
108061327720993,Martin Čacký - starosta Měšic,Martin Čacký - starosta Měšic,148,1
378937462177458,RD Rýmařov,RD Rýmařov,145,1
225296017595082,STAN Pardubický kraj,STAN Pardubický kraj,144,1
102763112397884,Jan Hušbauer,Jan Hušbauer,142,2
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,141,1
141867782504792,Martin Dvořák,STAROSTOVÉ A NEZÁVISLÍ,136,2
136248513192,Fórum 50 %,Fórum 50 %,136,2
102773124755278,Daniel Řezníček,Spojenci24 s vámi,134,1
840906766014124,Jana Mračková Vildumetzová,ANO,133,2
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",131,1
100713699374019,Richard Brabec,Richard Brabec,131,2
1675252432766963,David Pokorný - lídr Fakt Brno,Fakt Brno,129,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,129,1
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,128,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,128,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,128,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",128,5
317530692148022,Evropa v datech,DFMG,127,3
283796335522682,Lepší Beroun,Lepší Beroun,126,3
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,126,2
101741856084373,Tom Vymazal,Tom Vymazal,126,1
114216794363739,Žijeme Pardubice,ProPce21,125,1
353821314687878,Ondřej Benešík,KDU-ČSL,122,3
100760001626922,Martin Sedeke,Martin Sedeke,122,2
104563044470797,Miroslav Egert  starosta města Bochov,Místní HNHRM,120,1
100333586167985,Liana Janáčková do Senátu,Liana Janáčková do Senátu,118,6
284944781875,EURACTIV.cz,EURACTIV.cz,113,4
397919187215,Evropská komise v ČR,Evropská komise v ČR,111,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,110,1
110254555378721,Muzeum literatury,Muzeum literatury,109,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,104,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,104,1
164024787880257,Adapterra,Nadace Partnerství,103,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,102,4
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,101,1
420031541516422,František Elfmark,František Elfmark,≤100,2
453867874682539,Změna pro Kolín,Změna pro Kolín,≤100,1
1295445213931749,Nesnězeno by Munch,These ads ran without a disclaimer,≤100,1
566113207093999,Krásné Kobylisy,These ads ran without a disclaimer,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,1
109174167353448,Pavel Pacal,Pavel Pacal,≤100,1
566113207093999,Krásné Kobylisy,"Krásné Kobylisy, z.s.",≤100,2
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
1535002253280249,Petr Bořecký,Petr Bořecký,≤100,1
426359397423041,Pedagogická fakulta UK,These ads ran without a disclaimer,≤100,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,≤100,1
114236067117538,Zbyněk Miklík,Česká pirátská strana,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,2
380748798462783,Jaroslav Švehla,Jaroslav Švehla,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
444615295394309,Важные Новости,These ads ran without a disclaimer,≤100,2
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,2
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,2
108293960999925,Václav Bošek,Václav Bošek,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
333885049817852,Jan Chvojka,Jan Chvojka,≤100,5
579215965436046,JSNS,JSNS,≤100,1
378519212011058,TRIKO ZL kraj,TRIKO ZL kraj,≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
363544853518682,Jaroslav Švehla - krajské volby 2024,Jaroslav Švehla,≤100,1
110799128326466,Jiří Klečka - urolog - kandidát na hejtmana Plzeňského kraje,PRO Plzeň,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
104377951969140,Ludmila Šimková Politik,Ludmila Šimková Politik,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
193041773894615,Elements Casino,These ads ran without a disclaimer,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
215661292342258,Praha - město pro život,These ads ran without a disclaimer,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
449047254948258,Petr Krause,Petr Krause,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
198422827124,Saxo Bank,These ads ran without a disclaimer,≤100,2
263302390205921,Tomáš Trnka - Lovec politiků Praha 12,Tomáš Trnka - Lovec politiků Praha 12,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
249201591615338,kingsbet CZ,These ads ran without a disclaimer,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
605763189446529,Fondy EHP a Norska,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
165672196624946,Prime Estate Dubai,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
370133636191527,Šance pro budovy,These ads ran without a disclaimer,≤100,1
205761824144,"Poker není hazard, Poker je sport!",These ads ran without a disclaimer,≤100,1
424114981002397,Český rozhlas Plus,These ads ran without a disclaimer,≤100,1
307442249330339,TV Čáslav,TV Čáslav,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
163186777045684,Piráti Královéhradecký kraj,These ads ran without a disclaimer,≤100,1
287885054694641,Obec Jalubí,These ads ran without a disclaimer,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,≤100,1
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100,1
431772953345840,Slovenský dezinfosvet,These ads ran without a disclaimer,≤100,1
308367292508363,Rabbis for Human Rights,These ads ran without a disclaimer,≤100,1
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,1
103189715727273,Esl.laboratory,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
1590014867927547,Purple Trading Česko a Slovensko,These ads ran without a disclaimer,≤100,1
299174919949169,Trending Tour Shirt,These ads ran without a disclaimer,≤100,1
111606896994518,"Fernandes, Rinhel & Consultores Associados",These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
102126525416482,ARISTEiA,These ads ran without a disclaimer,≤100,1
