Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,393,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",376,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,366,3
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,354,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,349,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,345,5
114216794363739,Žijeme Pardubice,ProPce21,343,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,332,1
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,332,1
192926034666717,Václav Pláteník,Václav Pláteník,328,8
280617905401953,Alexandra Udženija,Občanská demokratická strana,326,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,310,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,297,6
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,280,2
113322746709049,Karel Havlíček,ANO,271,1
119441777836709,CITYA mobility,CITYA mobility,266,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,263,2
271054846258904,Praha 3,Městská část Praha 3,248,4
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,246,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,223,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,215,1
100136888779860,Tom Philipp,Tom Philipp,215,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,211,2
166088024273,Nakladatelství Portál,Nakladatelství Portál,208,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,201,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,199,7
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",193,4
310340246475353,Nové Boleslavsko,Nové Boleslavsko,189,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,185,3
183496134175,Radio Prague,Český rozhlas,181,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,177,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,176,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,168,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,168,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,166,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",164,4
284944781875,EURACTIV.cz,EURACTIV.cz,155,6
353798643589,Nadace OSF,Nadace OSF,154,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,149,1
177139666120181,Vlastimil Válek,TOP 09,142,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,142,1
467298366652832,Радио Прага,Радио Прага,136,1
101335358678003,Jiří Horák,Jiří Horák,131,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",128,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,127,1
128758673882866,Václav Láska - Právo s Láskou,SEN 21,125,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,120,1
624342207620490,ODS Praha 7,ODS Praha 7,120,2
162620837267478,Jan Bartošek,Jan Bartošek,119,3
102763112397884,Jan Hušbauer,Jan Hušbauer,118,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",118,3
1812098778828241,Ostravak,"Ostravak, politické hnutí",117,1
1956144064659620,BlueTV,Aliance pro budoucnost,115,5
625530284136204,Zlín 21,Zlín 21,114,1
573004246504627,Bohéma,Bohéma,112,7
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,107,2
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,105,1
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,101,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,101,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",101,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
112503423634725,Josef Bazala,Josef Bazala,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,3
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
514533821741122,Pestré jídelny,Nesehnutí,≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
160084270693342,ODS Olomouc,Místní sdružení ODS   Olomouc-město,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
103055665668357,Koridor UA,Koridor UA,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,3
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
127601381272,Liga lidských práv,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
107469295464682,Сrypto-analyst,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,1
389870047554126,Now Translator,These ads ran without a disclaimer,≤100,1
