Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1817941161841179,STRABAG Česko,Strabag Česko,3777,39
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",3718,7
55408246161,Amnesty International ČR,Amnesty International ČR,3400,3
214827221987263,Andrej Babiš,Andrej Babiš,2452,4
197010357446014,Ondřej Prokop,Ondrej Prokop,2406,10
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2333,14
101591979523190,Oldřich Hájek,Oldřich Hájek,1970,2
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,1937,2
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,1858,4
822146574595819,Agrární komora České republiky,Agrární komora České republiky,1673,6
157741540937883,CARE Česká republika,CARE Česká republika,1387,11
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,1328,17
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu,1280,3
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1259,7
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1206,6
125453991470833,SEN 21 - politické hnutí,SEN 21,1182,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,1030,6
461430503957309,TOP 09 - Praha 6,TOP 09,1008,1
1422617594662590,Petr Mach,SPD a Trikolora,981,6
356448681873897,Mikuláš Peksa,Mikuláš Peksa,977,2
100602322206023,Radka Maxová,Radka Maxová,898,2
107736952362788,Denik.to,Denik.to,881,21
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",740,29
1410403182565683,Petr Hladík,KDU-ČSL,724,4
527351247377965,European Committee of the Regions,European Committee of the Regions,714,2
424114981002397,Český rozhlas Plus,Český rozhlas,688,18
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,686,2
1736314393286607,Klára Dostálová,ANO,650,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,598,4
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,545,9
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,491,13
648648261893473,Stačilo,Komunistická strana Čech a Moravy,467,3
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,465,3
100843142503124,ZjistiVíc.cz,Zjisti víc,459,6
1956144064659620,BlueTV,Aliance pro budoucnost,446,7
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,427,4
799083753454179,Voxpot,Voxpot z. ú.,423,12
711658465662315,XTV,XTV,422,38
579215965436046,JSNS,JSNS,417,11
113322746709049,Karel Havlíček,ANO,409,2
321762510282,Michal Kučera,Michal Kučera,388,6
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",383,10
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,367,11
356451014434612,Marian Jurečka,KDU-ČSL,345,2
490930117644709,Lubomír Zaorálek,Sociální demokracie,335,5
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,324,6
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",324,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,311,5
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,310,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,297,3
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,295,1
2394206484141525,Ondřej Knotek,Ondřej Knotek,294,1
103567498863549,Ecoista,Ecoista,292,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,291,8
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,278,6
662196877287140,Tomáš Třetina,PRodukujeme,250,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,249,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,247,5
201535993705342,Radim Sršeň,Radim Sršeň,245,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,244,7
103691167767651,From Allah to Allah,These ads ran without a disclaimer,243,4
1458139890966328,Rostislav Koštial,Pavel Mikulenka,243,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,242,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,240,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",220,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,217,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,213,4
206630153142726,Marek Výborný,KDU-ČSL,208,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,206,2
100284089641510,Pavel Buráň,Pavel Buráň,205,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",198,1
101722985492419,Klára Kocmanová,Česká pirátská strana,197,1
495496033796328,Stanislav Blaha,Stanislav Blaha,196,3
466459903794526,MUDr. Ivan David,European Parliament,192,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,190,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,190,2
169946526003,Nadace Partnerství,Nadace Partnerství,182,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,181,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,180,3
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,167,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,160,1
415472211798220,Prague Pride,Prague Pride z.s.,154,7
113743658978459,Meltingpot,Meltingpot,141,2
110945610569821,Spolek Odchod,Odchod z.s.,140,22
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",137,5
223117541065037,Karel Janeček,Karel Janeček,133,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",133,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,128,1
107898832590939,European Commission,European Commission,125,4
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,123,4
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,122,1
378827025796132,Peak.cz,Peak.cz,121,4
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,118,2
111041662264882,Sociální demokracie,Sociální demokracie,116,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,115,6
100760001626922,Martin Sedeke,Martin Sedeke,115,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",114,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,109,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,109,2
162620837267478,Jan Bartošek,Jan Bartošek,108,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,106,2
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,106,1
147547541961576,Council of the European Union,Council of the European Union,106,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,104,4
119624098506,Kateřina Konečná,Kateřina Konečná,103,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,102,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,101,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,101,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,3
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
247737061757125,Neuro News,These ads ran without a disclaimer,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,6
183496134175,Radio Prague,Český rozhlas,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
126192198099,Richard Vereš,Richard Vereš,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,2
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,≤100,2
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
260498893808478,European Tidings: Latest news from Europe,These ads ran without a disclaimer,≤100,2
