Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",41303,36
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,15025,4
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,13182,47
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,8313,5
315972808450196,ČSOB,ČSOB,6970,2
137778619615350,Voyo.cz,TV Nova s. r. o.,3968,9
157741540937883,CARE Česká republika,CARE Česká republika,3877,3
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,3148,29
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,2266,8
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2255,14
1469427909957890,Reportér magazín,Reportér magazín,2074,10
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1962,3
1956144064659620,BlueTV,Aliance pro budoucnost,1736,10
178362315106,European Parliament,European Parliament,1701,24
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,1535,10
251656685576,KDU-ČSL,KDU-ČSL,1449,24
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1317,8
156199040917285,Juraj Skovajsa z Epoch Times,"Epoch Times ČR, z. s.",1123,9
1817941161841179,Strabag Česko,Strabag Česko,1036,52
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,843,3
1458139890966328,Rostislav Koštial,Pavel Mikulenka,803,3
107736952362788,Denik.to,Denik.to,741,24
111041662264882,Sociální demokracie,Sociální demokracie,721,1
711658465662315,XTV,XTV,692,25
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,683,9
579215965436046,JSNS,JSNS,676,1
223117541065037,Karel Janeček,Karel Janeček,636,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,625,1
206284412716963,Plzeňský kraj,Plzeňský kraj,598,2
424114981002397,Český rozhlas Plus,Český rozhlas,594,15
693725074166331,Naše zdravotnictví,Naše zdravotnictví,587,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,581,4
1410403182565683,Petr Hladík,KDU-ČSL,579,5
108726857444837,České zájmy v EU,DFMG,505,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,475,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",447,7
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,416,10
144434798975573,PROPAMÁTKY,"Institut pro památky a kulturu, o.p.s.",409,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,386,4
113743658978459,Meltingpot,Meltingpot,380,4
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",354,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,340,1
139379141293,Paměť národa,"Post Bellum, z.ú.",322,7
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",310,5
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",303,7
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,297,4
733410133337387,Michaela Šojdrová,Michaela Šojdrová,291,9
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,280,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,269,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,262,2
257529307701966,Jiří Pospíšil,TOP 09,257,3
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",247,4
115695062485022,Evropský informační projekt,Evropský informační projekt,245,1
206630153142726,Marek Výborný,KDU,244,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",240,3
317530692148022,Evropa v datech,Evropa v datech,238,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,237,5
1437561026464333,Patrik Kunčar,KDU-ČSL,236,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,230,5
284944781875,EURACTIV.cz,EURACTIV.cz,226,9
189250360929348,Šetři Sluncem,These ads ran without a disclaimer,212,1
105998488267274,Robert Teleky,KDU-ČSL,211,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,210,1
123858471641,iROZHLAS.cz,Český rozhlas,210,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,210,1
102500511866371,Karel Smetana,Karel Smetana,208,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,200,1
131404269206,Asistence,Dark Side,187,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,185,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,184,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,182,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,179,1
1889377324515249,Praha 1,Úřad městské části Praha 1,175,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,171,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,169,3
378827025796132,Peak.cz,Peak.cz,166,10
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,164,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,154,2
103567498863549,Ecoista,Ecoista,154,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,151,2
353821314687878,Ondřej Benešík,KDU-ČSL,146,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",144,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",143,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,137,2
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",133,1
159731441359190,hnutí spOLečně,hnutí spOLečně,122,1
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek - Váš místostarosta Plzně Jedničky,120,1
112503423634725,Josef Bazala,KDU-ČSL,119,3
245606018126,Zoo Plzeň,These ads ran without a disclaimer,118,1
101722985492419,Klára Kocmanová,Česká pirátská strana,116,1
578342809023884,Jsme fér,Prague Pride,110,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,108,3
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,108,1
662196877287140,Tomáš Třetina,PRodukujeme,107,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,106,3
119624098506,Kateřina Konečná,Kateřina Konečná,105,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,103,1
107563435940797,Skanska v ČR a SR,Skanska,102,2
532219183564760,Stanislav Polčák,Stanislav Polčák,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
539961099685892,Piráti Uherské Hradiště,Česká pirátská strana,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
100520736127762,Občané Herinku,STAN a občané Herinku,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,2
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,Slované v obrazech a poezii / Slavs in pictures and poetry,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Míra Kožúšek - zastupitel ze Semil,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
189520154425807,Ministerstvo životního prostředí,These ads ran without a disclaimer,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
149765225073231,TIPA.EU,These ads ran without a disclaimer,≤100,1
121226931083433,Pohodové bydlení,These ads ran without a disclaimer,≤100,1
110518398307681,Brainety,These ads ran without a disclaimer,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
1596683320630282,Samosebou.cz,These ads ran without a disclaimer,≤100,1
104354941717504,Properties In Dubai,These ads ran without a disclaimer,≤100,2
201594923210735,Muniba Mazari,These ads ran without a disclaimer,≤100,2
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
190352480821195,"Dragons, Wolves and Eagles Thought’s",These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
111437938519259,Αγαπημένη μέρα,These ads ran without a disclaimer,≤100,1
100108202817818,Bettermanly - The R Page,These ads ran without a disclaimer,≤100,1
361246420352,Center for Animal Law Studies,These ads ran without a disclaimer,≤100,1
103682967167,Ableton,These ads ran without a disclaimer,≤100,1
