Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107736952362788,Denik.to,Denik.to,1032,13
424114981002397,Český rozhlas Plus,Český rozhlas,1006,18
157741540937883,CARE Česká republika,CARE Česká republika,990,19
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,957,4
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,942,2
1410403182565683,Petr Hladík,KDU-ČSL,933,9
393968607139343,Good Company Circle,Good Company Circle,921,2
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),915,1
424649884060896,Zrušme komunisty,"Listopad ještě neskončil, z.s.",790,16
251656685576,KDU-ČSL,KDU-ČSL,761,5
109056560836,iFortuna.cz,These ads ran without a disclaimer,754,1
579215965436046,JSNS,JSNS,754,5
267751653384029,Pardubický kraj,Pardubický kraj,683,1
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,679,2
426693680519323,Slibem neuzdravíš,Lékařský odborový klub - Svaz českých lékařů,673,1
40155481542,ROMEA,"ROMEA, o. p. s.",669,7
197010357446014,Ondřej Prokop,Ondrej Prokop,655,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,614,4
810056782516469,Patrik Nacher,ANO,595,3
223117541065037,Karel Janeček,Karel Janeček,593,2
392036724286541,Zdravotnický deník,Limegreen s.r.o.,587,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,536,9
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,531,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,504,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,501,6
139379141293,Paměť národa,"Post Bellum, z.ú.",477,5
711658465662315,XTV,XTV,443,35
108254295004217,Jdeme o krok dál,Jdeme o krok dál,434,2
102763112397884,Jan Hušbauer,Jan Hušbauer,429,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,412,4
125830487980906,Solární asociace,Solární asociace,411,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,409,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,407,1
113322746709049,Karel Havlíček,ANO,405,1
495496033796328,Stanislav Blaha,Stanislav Blaha,384,15
1458827397686128,Koalice Vlasta,Koalice Vlasta,374,6
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,370,6
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",365,15
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",346,12
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,337,9
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",324,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,315,1
103059308644099,Replastuj.cz,Replastuj.cz,309,6
384187235387895,Alena Schillerová,ANO,299,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,295,1
125453991470833,SEN 21 - politické hnutí,SEN 21,295,1
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",286,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",280,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,279,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,279,5
107865768931987,Maria Hanclova,Maria Hanclova,270,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,268,5
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,263,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,251,2
103567498863549,Ecoista,Ecoista,249,5
105422232487401,Bold News,Bold News,243,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,240,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,232,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,230,3
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,222,2
192926034666717,Václav Pláteník,Václav Pláteník,220,4
119441777836709,CITYA mobility,CITYA mobility,219,6
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,205,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,199,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",195,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,188,3
573004246504627,Bohéma,Bohéma,188,17
2019114464985347,Chyťte Bureše,Chyťte Bureše,183,2
1889377324515249,Praha 1,Úřad městské části Praha 1,178,2
101912608033407,Petra Prokšanová,Petra Prokšanová,177,2
117823623864,Transparency International ČR,Transparency International ČR,171,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",168,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",166,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,165,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,163,5
205449429328974,Kutná Hora,Kutná Hora,162,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",158,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",155,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,152,2
310340246475353,Nové Boleslavsko,Nové Boleslavsko,152,1
101729038539214,Chomutovská koalice,Chomutovská koalice,152,2
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,149,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,145,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,141,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,132,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,132,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,127,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",123,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",123,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,121,3
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,121,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,121,4
101591979523190,Oldřich Hájek,Oldřich Hájek,120,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,118,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,117,4
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,117,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",116,4
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,105,2
467298366652832,Радио Прага,Радио Прага,105,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",104,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,104,1
461340680584235,Mladí lidovci,Mladí lidovci,103,1
183496134175,Radio Prague,Český rozhlas,102,1
248141645314682,RUBIKON Centrum,RUBIKON Centrum,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,2
111107168256877,Karel Dvořák,Karel Dvořák,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
254814835091677,Petr Venhoda,Petr Venhoda,≤100,1
370893616113485,Petr Kowanda,Petr Kowanda,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
39950637446,Junák - český skaut,These ads ran without a disclaimer,≤100,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,1
116720238070135,Petr Nováček,Petr Nováček,≤100,1
516868975113344,ODS Bílina,"ODS - Občanská demokratická strana, místní sdružení Bílina",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
982070611882177,Obličejová jóga,These ads ran without a disclaimer,≤100,2
236837869508812,IKomunita,These ads ran without a disclaimer,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,2
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,These ads ran without a disclaimer,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,2
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,1
192892890746298,Aerofilms,Aerofilms,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
104983944481960,Nakladatelství Meziměsto,These ads ran without a disclaimer,≤100,1
101699612789228,Lay,These ads ran without a disclaimer,≤100,4
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
173027296401,Střední škola obchodní a služeb SČMSD Polička s.r.o.,These ads ran without a disclaimer,≤100,1
136321179736302,Sdružení SOVA,These ads ran without a disclaimer,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
335021203027868,Martin Skřivanec,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
107699787442928,Nadační fond ŠKODA AUTO,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,2
266372969901758,Наталья Чичук,These ads ran without a disclaimer,≤100,1
219548984585537,Reviedazle,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
315998375705886,FT Live,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
120417574654757,Amy Bishop Music,These ads ran without a disclaimer,≤100,1
