Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
201535993705342,Radim Sršeň,Radim Sršeň,246,4
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,241,5
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",231,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,222,2
321762510282,Michal Kučera,Michal Kučera,220,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",219,2
206630153142726,Marek Výborný,KDU-ČSL,215,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",212,2
101722985492419,Klára Kocmanová,Česká pirátská strana,199,1
100284089641510,Pavel Buráň,Pavel Buráň,197,1
495496033796328,Stanislav Blaha,Stanislav Blaha,189,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,187,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,186,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,186,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,177,1
107898832590939,European Commission,European Commission,172,2
110945610569821,Spolek Odchod,Odchod z.s.,171,22
1833777390242834,Centrum PANT,Centrum PANT,167,1
378827025796132,Peak.cz,Peak.cz,165,7
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,161,3
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,156,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,156,1
415472211798220,Prague Pride,Prague Pride z.s.,153,8
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",150,3
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,150,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,142,2
103143022458829,ŽIJME SPOLEČNĚ,ŽIJME SPOLEČNĚ,141,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,139,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",136,5
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,134,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,133,1
166628854208874,Morava sobě - M3,Morava sobě - M3,126,2
100760001626922,Martin Sedeke,Martin Sedeke,124,1
117823623864,Transparency International ČR,Transparency International ČR,122,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,121,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,121,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,120,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",118,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,112,2
356451014434612,Marian Jurečka,KDU-ČSL,112,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,110,1
162620837267478,Jan Bartošek,Jan Bartošek,108,3
111041662264882,Sociální demokracie,Sociální demokracie,108,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,108,4
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,107,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,106,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
183496134175,Radio Prague,Český rozhlas,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
136248513192,Fórum 50 %,Fórum 50 %,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
247737061757125,Neuro News,These ads ran without a disclaimer,≤100,4
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
1422617594662590,Petr Mach,SPD a Trikolora,≤100,8
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
107180171921766,Nové Vrchlabsko,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
101661881517806,Jaroslav Komínek,Jaroslav Komínek,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
38492561701,AutoMat,These ads ran without a disclaimer,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
189520154425807,Ministerstvo životního prostředí,These ads ran without a disclaimer,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,8
1649724681776439,ProMOST,ProMOST,≤100,1
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
110315937243455,Inotherm,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
102099539545659,maria_klebanowska,These ads ran without a disclaimer,≤100,1
107616675279682,Olga.bgmsp,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
195179583683893,Kevingarb EU,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,1
108950238787129,Separations MDPI,These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
317350295016678,Liebherr Karriere,These ads ran without a disclaimer,≤100,1
