Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,3330,11
251656685576,KDU-ČSL,KDU-ČSL,3236,15
101288484695293,Evropská soda,DFMG,3118,2
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,2988,2
1956144064659620,BlueTV,Aliance pro budoucnost,2919,8
315972808450196,ČSOB,ČSOB,2843,4
125453991470833,SEN 21 - politické hnutí,SEN 21,2839,3
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,2513,10
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,2481,8
119624098506,Kateřina Konečná,Kateřina Konečná,2426,4
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,2396,1
1633877200214680,Praha žije hudbou,Praha žije hudbou,2394,5
111041662264882,Sociální demokracie,Sociální demokracie,2222,6
120461304659141,O2 CZ,O2 Czech republic,1991,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,1972,4
105509397488977,Jan Tichánek - zastupitel Jihu,TOP 09,1939,2
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1865,5
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,1771,1
113489557033298,Mourek - politická strana,Libeňský mourek,1695,7
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1677,9
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1657,3
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,1592,1
114474108677288,Martin Kuba,Martin Kuba,1530,1
710205416007907,Miloš Ulrich,TOP 09,1467,2
2249051085339103,CZ News,These ads ran without a disclaimer,1462,3
214647488408004,Filip Benda,Communication Lab,1434,7
173305846086912,Jiří Čunek,KDU-ČSL,1406,9
1458139890966328,Rostislav Koštial,Pavel Mikulenka,1339,6
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,1317,4
117823623864,Transparency International ČR,Transparency International ČR,1273,6
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,1248,5
1555826341333158,Ekonomický deník,Ekonomický deník,1238,1
232980710165880,Moravané,Moravané,1218,2
126969900507405,Petra Rédová,Petra Rédová,1180,3
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,1168,6
197090889461,KAN,KAN,1149,8
192926034666717,Václav Pláteník,Václav Pláteník,1149,8
233639106505779,Albert Štěrba,Albert Štěrba,1145,1
711658465662315,XTV,XTV,1129,29
286717731198408,David Beňák,David Beňák,1114,4
206127949257172,Markéta Gregorová,Česká pirátská strana,1072,1
136248513192,Fórum 50 %,Fórum 50 %,1018,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,1015,14
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,1013,2
101591979523190,Oldřich Hájek,Oldřich Hájek,1007,1
1382120098684027,Radim F. Holeček,Radim F. Holeček,998,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,995,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",932,2
197010357446014,Ondřej Prokop,Ondrej Prokop,912,7
267751653384029,Pardubický kraj,Pardubický kraj,845,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,832,5
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,797,10
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,790,5
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,780,4
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,768,1
1833777390242834,Centrum PANT,Centrum PANT,761,8
223117541065037,Karel Janeček,Karel Janeček,759,2
102593189144504,Karolína Kubisková,Karolína Kubisková,744,1
252723251252904,Pavel Šotola,KDU-ČSL,743,16
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,700,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,691,8
297662066762275,Adriana Chochelová,Starostové a nezávislí,689,2
1410403182565683,Petr Hladík,KDU-ČSL,686,5
110854265157305,Zavolíme,Zavolíme,676,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,670,5
290204967518463,Pavel Linzer,STAROSTOVÉ A NEZÁVISLÍ,661,3
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,626,6
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,602,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,597,5
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,595,14
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,575,9
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,572,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",560,18
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,557,1
579215965436046,JSNS,JSNS,524,5
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,520,10
181682098362773,DICK-TATOR,DICK-TATOR,503,5
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,488,5
356451014434612,Marian Jurečka,KDU-ČSL,487,2
100602322206023,Radka Maxová,Radka Maxová,486,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,485,2
177958748740045,Pavel Havlíček,TOP 09,477,1
116903344995435,ODS Karlovarský kraj,Občanská demokratický strana,469,2
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,464,3
238421042698315,"Šárka Slavíková Klímová, kandidátka do Evropského parlamentu",TOP 09,461,2
111210916534,Příběhy bezpráví,Příběhy bezpráví,456,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,443,2
111599660619960,Denik.cz Promo,Denik.cz Promo,440,1
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),433,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",428,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,423,4
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,414,9
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",410,6
103567498863549,Ecoista,Ecoista,408,4
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,393,4
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,389,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",388,15
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,387,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,379,11
195541813650246,Park Lutyně,Park Lutyně,374,3
100683176313,iDNES.cz,These ads ran without a disclaimer,349,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",341,9
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",320,2
441717016632433,Kasaba Lagup,These ads ran without a disclaimer,313,47
123858471641,iROZHLAS.cz,Český rozhlas,312,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,298,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,296,4
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,296,1
120648641992185,Petr Letocha,STAROSTOVÉ A NEZÁVISLÍ,295,1
105416825045815,Rokytka žije,"Rokytka žije, z.s.",290,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,287,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,286,1
1437561026464333,Patrik Kunčar,KDU-ČSL,285,5
125830487980906,Solární asociace,Solární asociace,284,1
100284089641510,Pavel Buráň,Pavel Buráň,283,1
314344568436123,Ústecký podcast,"SPOLEČNĚ, z.s.",280,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,275,4
495496033796328,Stanislav Blaha,Stanislav Blaha,271,4
174546373212301,Strana Levice,Jsme Levice,268,6
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,255,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",255,1
107166057484330,Zelení pro kraj,Zelení pro kraj,246,8
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",243,8
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,240,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",236,2
356448681873897,Mikuláš Peksa,Mikuláš Peksa,234,2
103059308644099,Replastuj.cz,Replastuj.cz,234,3
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,230,9
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,224,1
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,220,1
251245588083351,Marta Peterková,Sociální demokracie,219,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,219,1
233440870590457,PRO Plzeň,PRO Plzeň,215,1
174546373212301,Strana Levice,Levice,210,2
1889377324515249,Praha 1,Úřad městské části Praha 1,209,2
206284412716963,Plzeňský kraj,Plzeňský kraj,207,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,206,2
321762510282,Michal Kučera,Michal Kučera,205,3
278652988669153,Heyeucz,HeyEU,202,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,200,2
525606624188429,revue Prostor,revue Prostor,196,1
206630153142726,Marek Výborný,KDU-ČSL,190,3
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,189,2
100275622515253,Michal Kortyš,Michal Kortyš,182,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,180,1
107865768931987,Maria Hanclova,Maria Hanclova,179,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,178,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,174,3
378827025796132,Peak.cz,Peak.cz,171,6
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,169,1
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,169,1
325052354017676,Miloslav Čihák,Sociální demokracie,161,2
289292980940100,Lukáš Kopecký,Sociální demokracie,157,2
162620837267478,Jan Bartošek,Jan Bartošek,156,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,155,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,151,4
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová - místostarostka Prahy 3,149,1
384187235387895,Alena Schillerová,ANO,149,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,149,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",146,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,145,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,144,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,144,2
415472211798220,Prague Pride,Prague Pride z.s.,142,6
108254295004217,Jdeme o krok dál,Jdeme o krok dál,138,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,138,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,137,2
258653280670202,Inga Petryčka - kandidátka do EP 2024,Inga Petryčka - kandidátka do EP 2024,136,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,136,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,128,1
101912608033407,Petra Prokšanová,Petra Prokšanová,127,1
257529307701966,Jiří Pospíšil,TOP 09,126,3
109071351586518,Jiří Navrátil,Jiří Navrátil,125,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,124,3
338467806010844,Portál pro zdraví,These ads ran without a disclaimer,119,2
1649724681776439,ProMOST,ProMOST,114,2
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna,Karin Podivinská - náměstkyně primátorky města Brna,112,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,109,1
112201698344047,Milan Urban,Milan Urban,108,1
330082643514337,Robert Baxa,Robert Baxa,107,3
129379370445549,ODS Třebíč,Občanská demokratická strana,105,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,105,1
232304553456879,Centrum politických studií,Centrum politických studií,105,1
113322746709049,Karel Havlíček,ANO,103,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,102,1
100136888779860,Tom Philipp,Tom Philipp,102,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,101,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
670101489770293,Nové Město nad Metují,Městský klub v Novém Městě nad Metují,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
432363893938433,KPOP MUSIC,These ads ran without a disclaimer,≤100,82
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
684198855000854,Václav Švenda,Václav Švenda,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,8
285418297996579,Money service-1,These ads ran without a disclaimer,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
290562357481197,Konec bez potlesku,Konec Bez Potlesku,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
355329520986777,Living service-2,These ads ran without a disclaimer,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
226207821151572,Marek Novák,Marek Novák,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,3
100125633190852,Houseservice-UK,These ads ran without a disclaimer,≤100,3
105960554780304,Twigsee.com,These ads ran without a disclaimer,≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,3
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
321538718345150,Pragovka Gallery,These ads ran without a disclaimer,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,4
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
108064915416863,Café Paměti národa Brno,"Post Bellum, z.ú.",≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
115106741622257,Roman Ďurčo,Roman Ďurčo,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
104999324610076,Wastemanka,Wastemanka,≤100,1
153967071280480,Daniel Eisenman: The Freedom Catalyst,These ads ran without a disclaimer,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,5
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
285098274162,TOP 09 - Vysočina,TOP 09,≤100,1
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Markéta Monsportová - Zastupitelka Karlovarského kraje,≤100,1
101839089477284,pepaosonec,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
489125677912894,Státní zámek Kynžvart,These ads ran without a disclaimer,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
107878017606462,Zelená peřina,These ads ran without a disclaimer,≤100,1
104431815783854,Whitecloths life,These ads ran without a disclaimer,≤100,14
203251603022520,Českomoravská konfederace odborových svazů (ČMKOS),These ads ran without a disclaimer,≤100,1
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",≤100,1
237187259743312,Ško-Energo,These ads ran without a disclaimer,≤100,1
411555076112308,Donio,These ads ran without a disclaimer,≤100,3
160653983804213,Festivalhouses,These ads ran without a disclaimer,≤100,6
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
107442865223275,Ta Pravá Plzeň,These ads ran without a disclaimer,≤100,1
305721165951227,Sadie Edwards,These ads ran without a disclaimer,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104758995325537,Il Bazar Atomico,These ads ran without a disclaimer,≤100,1
1509818589151744,Invest in Gothenburg,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,1
102719665787993,Bestbeaut.com,These ads ran without a disclaimer,≤100,1
303029976233493,Browser ABC,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
114953211601795,Oesownaccord,These ads ran without a disclaimer,≤100,1
132663456602263,Leticia Guzman,These ads ran without a disclaimer,≤100,1
409877519116353,SPAL,These ads ran without a disclaimer,≤100,1
633717156642302,A4ACTION,These ads ran without a disclaimer,≤100,1
184075511461378,Mercy Team From Gaza,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
285991307934065,Rainbow Outfit,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
