Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,191,1
709036592472710,Filozofická fakulta Masarykovy univerzity,Filozofická fakulta Masarykovy univerzity,189,1
573004246504627,Bohéma,Bohéma,185,9
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,174,1
166088024273,Nakladatelství Portál,Nakladatelství Portál,170,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,170,2
461430503957309,TOP 09 - Praha 6,TOP 09,169,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,167,2
103059308644099,Replastuj.cz,Replastuj.cz,159,2
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,157,3
183496134175,Radio Prague,Český rozhlas,154,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",151,3
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",149,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",140,1
305841779280815,Standa Balík - senátor z Jeseníků,Stanislav Balík,138,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,137,2
257529307701966,Jiří Pospíšil,TOP 09,137,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,133,3
284944781875,EURACTIV.cz,EURACTIV.cz,131,13
470573589468438,Duše Nade Vše,sinne,128,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,127,4
271054846258904,Praha 3,Městská část Praha 3,123,3
625530284136204,Zlín 21,Zlín 21,122,4
101335358678003,Jiří Horák,Jiří Horák,119,1
393968607139343,Good Company Circle,Good Company Circle,113,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,113,1
467298366652832,Радио Прага,Радио Прага,113,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,110,2
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",108,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",108,3
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,107,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,106,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,103,1
799083753454179,Voxpot,Voxpot z. ú.,102,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,101,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,101,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,2
206715912687325,Prázdninovka,"Prázdninová škola Lipnice, z. s.",≤100,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
168144179718733,Psychologie a příroda,Psychologie a příroda,≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,4
103055665668357,Koridor UA,These ads ran without a disclaimer,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,4
317530692148022,Evropa v datech,DFMG,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,2
312181048799130,Skupina ČEZ,These ads ran without a disclaimer,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,4
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,3
111719664857934,PRO Lovosice,PRO Lovosice,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
362665747414675,Kuchařky bez domova,Kuchařky bez domova,≤100,2
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
103696135167136,František Koudela,These ads ran without a disclaimer,≤100,1
189937497774892,Reduta Jazz Club Praha,These ads ran without a disclaimer,≤100,1
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
122109597643461,Ecorus International,These ads ran without a disclaimer,≤100,1
104657752204401,RINA,These ads ran without a disclaimer,≤100,1
279221441936252,SciProfiles MDPI,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
104305869118482,Pro Analytics,These ads ran without a disclaimer,≤100,1
1564656100475162,Anshita Koul,These ads ran without a disclaimer,≤100,1
134203406672696,Sightsavers India,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
