Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
120343698070515,Liberální institut,Liberální institut,24390,8
1817941161841179,Strabag Česko,Strabag Česko,7718,39
1477535869227488,Vít Rakušan,Vít Rakušan,5306,7
1462730514044633,ČtiDoma.cz,"Centa, a.s.",4031,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,2436,10
101591979523190,Oldřich Hájek,Oldřich Hájek,2419,4
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2304,18
251656685576,KDU-ČSL,KDU-ČSL,2273,28
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",2092,3
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,2022,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1901,31
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1841,13
120893375974787,Ondřej Kovařík,Ondřej Kovařík,1699,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1397,4
169065407139584,Tilt,Tilt,1220,7
1469427909957890,Reportér magazín,Reportér magazín,1180,4
223117541065037,Karel Janeček,Karel Janeček,1104,2
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,1060,3
110945610569821,Spolek Odchod,Odchod z.s.,1059,12
107898832590939,European Commission,European Commission,1050,6
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",1034,20
100201752249169,Spolu21,Občanská demokratická strana,1026,4
1956144064659620,BlueTV,Aliance pro budoucnost,1025,9
1458139890966328,Rostislav Koštial,Pavel Mikulenka,955,2
102593189144504,Karolína Kubisková,Karolína Kubisková,933,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,922,3
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,879,2
384187235387895,Alena Schillerová,ANO,850,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,762,4
648648261893473,Stačilo,Komunistická strana Čech a Moravy,732,4
206284412716963,Plzeňský kraj,Plzeňský kraj,674,3
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,668,4
315972808450196,ČSOB,ČSOB,644,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,638,10
112300100259995,Global Teacher Prize Czech Republic,Global Teacher Prize Czech Republic,629,2
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,622,3
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,593,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",587,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,578,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,577,3
578342809023884,Jsme fér,Prague Pride,573,4
107736952362788,Denik.to,Denik.to,564,14
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,564,21
197010357446014,Ondřej Prokop,Ondrej Prokop,558,6
1410403182565683,Petr Hladík,KDU-ČSL,543,3
113322746709049,Karel Havlíček,ANO,510,2
206630153142726,Marek Výborný,KDU-ČSL,508,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,507,6
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,495,6
125453991470833,SEN 21 - politické hnutí,SEN 21,491,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,486,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,468,3
424114981002397,Český rozhlas Plus,Český rozhlas,459,6
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,405,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,396,9
1736314393286607,Klára Dostálová,ANO,390,2
711658465662315,XTV,XTV,372,23
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,360,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,348,1
119624098506,Kateřina Konečná,Kateřina Konečná,309,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,294,3
103567498863549,Ecoista,Ecoista,292,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,278,2
113743658978459,Meltingpot,Meltingpot,277,4
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,271,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,256,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,253,7
105024948973378,Pravo Respekt Odbornost Liberecký kraj - oficiální,Pravo Respekt Odbornost Liberecký kraj - oficiální,217,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,217,1
995938427265360,Marcel Kolaja,Marcel Kolaja,214,1
