Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,8434,5
116445271562547,Dárek,Nadační fond pro Ukrajinu,7530,11
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,6817,51
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,4634,10
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",4540,9
181682098362773,DICK-TATOR,DICK-TATOR,4404,12
350495845030493,Fairtrade Česko a Slovensko,Fairtrade Česko a Slovensko,2814,7
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2315,35
251656685576,KDU-ČSL,KDU-ČSL,2313,5
134019826669125,Česká divočina,Hnutí DUHA,2082,7
113322746709049,Karel Havlíček,ANO,1573,3
354361984407609,Jakub Horak,Jakub Horák,1480,7
424114981002397,Český rozhlas Plus,Český rozhlas,1221,46
197010357446014,Ondřej Prokop,Ondrej Prokop,1217,4
100843142503124,Podcast Zjisti víc,Zjisti víc,1100,4
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1067,4
139379141293,Paměť národa,"Post Bellum, z.ú.",1023,8
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1017,3
344542362982337,Heroine.cz,Heroine.cz,1014,20
107736952362788,Denik.to,Denik.to,969,8
122036837883954,"CYRRUS, a.s.",These ads ran without a disclaimer,955,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,875,6
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,805,12
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,724,10
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,717,6
693725074166331,Naše zdravotnictví,Naše zdravotnictví,668,4
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,655,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,637,9
418486218023108,World Report,These ads ran without a disclaimer,630,4
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,626,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,591,4
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,579,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",558,1
148545228915507,Mad Duck booking,Mad Duck booking,539,11
90002267161,TOP 09,TOP 09,504,2
711658465662315,XTV,XTV,463,28
399295102058,Vysoká škola ekonomie a managementu (VŠEM),These ads ran without a disclaimer,456,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,445,7
307333759374560,Česká národní banka,Česká národní banka,417,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,396,8
55408246161,Amnesty International ČR,Amnesty International ČR,350,2
111041662264882,Sociální demokracie,Sociální demokracie,334,1
232980710165880,Moravané,Moravané,330,1
105998488267274,Robert Teleky,Robert Teleky,322,10
384187235387895,Alena Schillerová,ANO,307,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,305,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,295,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,271,1
177139666120181,Vlastimil Válek,TOP 09,264,1
119441777836709,CITYA mobility,CITYA mobility,263,6
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",252,4
109392315750394,United Islands of Prague,United Islands of Prague,245,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,238,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",232,6
106908020990999,Vít Vomáčka,ODS - Občanská demokratická strana,224,2
103567498863549,Ecoista,Ecoista,220,2
284944781875,EURACTIV.cz,EURACTIV.cz,219,8
872454636138704,OBRAZ - Obránci zvířat,These ads ran without a disclaimer,216,8
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),215,1
625530284136204,Zlín 21,Zlín 21,214,10
162620837267478,Jan Bartošek,Jan Bartošek,210,8
280617905401953,Alexandra Udženija,Občanská demokratická strana,199,3
164815317047040,Jan Bureš,Jan Bureš,199,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,198,4
634887113291677,Jana Pastuchová,Jana Pastuchová,193,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,191,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",189,6
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,183,4
461430503957309,TOP 09 - Praha 6,TOP 09,178,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,176,1
479399375260356,Odkryto.cz,Odkryto.cz,175,1
105563771529340,Riot Over River - společně proti rasismu,Riot Over River - společně proti rasismu,172,5
125830487980906,Solární asociace,Solární asociace,169,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,162,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",160,4
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,155,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",147,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,136,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,135,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",134,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,129,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),129,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",128,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,124,2
1701718886552103,Moje Evropa,Moje Evropa,120,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,116,2
573004246504627,Bohéma,Bohéma,115,6
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,112,1
106607564755021,TATRA DEFENCE VEHICLE,TATRA DEFENCE VEHICLE,112,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,111,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,106,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,105,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,104,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,103,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,4
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,3
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,9
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
247354065474274,Petr Beitl,Petr Beitl,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
2225317884401117,City Event,These ads ran without a disclaimer,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
111107168256877,Karel Dvořák,Karel Dvořák,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
106020182808336,Jeden svět Olomouc,These ads ran without a disclaimer,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
308240522910962,Lukáš Otys,Lukáš Otys,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
418384058197131,Sokolov,Sokolov,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
254532331247603,GALERIE TIC,These ads ran without a disclaimer,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
787319678075157,Obec Velký Osek,These ads ran without a disclaimer,≤100,1
102434676896347,Efektivní altruismus Česko,These ads ran without a disclaimer,≤100,1
355696984301695,realpixxelart,These ads ran without a disclaimer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
365672690207968,eMerge Americas,These ads ran without a disclaimer,≤100,1
107757968583490,MVP Mode,These ads ran without a disclaimer,≤100,1
316971535568203,Nadia’s Hope Foundation,These ads ran without a disclaimer,≤100,1
284320164760267,Sudjingle,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
1449052665318446,EU Agency for Asylum - EUAA,These ads ran without a disclaimer,≤100,1
