Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
101682951600052,HanáJede,HanáJede,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,2
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,3
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,2
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
115106741622257,Roman Ďurčo,Roman Ďurčo,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
107898832590939,European Commission,European Commission,≤100,7
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,4
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
124650137613129,Centrum Na Fialce,Openplace s.r.o.,≤100,1
218340191361149,Mostecko Alarm,Mostecko Alarm,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1900532106849242,Institut H21,Institute H21,≤100,2
195541813650246,Park Lutyně,Park Lutyně,≤100,1
710205416007907,Miloš Ulrich,TOP 09,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
146713862010620,Martin Baxa,Martin Baxa,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
332835756892182,KDU ve Valmezu,KDU Valašské Meziříčí,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
104011058323850,Nekrachni,"Nekrachni, z.ú.",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
320461991147661,Antonio Costantino,These ads ran without a disclaimer,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
284079244779740,Zachovejme Poolší,"Meebio, s.r.o.",≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,2
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
426233830761545,המחלקה לארגון וקשר עם ישראלים בתפוצות,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
