Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",337,10
110287941156767,Fakt Brno,Fakt Brno,337,4
447577105116370,Adolf Shulz,These ads ran without a disclaimer,268,3
108254295004217,Jdeme o krok dál,Jdeme o krok dál,251,1
125830487980906,Solární asociace,Solární asociace,249,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,249,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,242,1
399295102058,Vysoká škola ekonomie a managementu (VŠEM),These ads ran without a disclaimer,223,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,184,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,184,2
140017002702721,PRO LEPŠÍ LOUNY,Produkujeme s.r.o.,180,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",178,6
145123515498876,Jan Macháček,Jan Macháček,177,1
387912137748134,Strategeo Institute,Strategeo Institute,173,1
103059308644099,Replastuj.cz,Replastuj.cz,169,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",163,2
1469427909957890,Reportér magazín,Reportér magazín,159,12
587682004653785,Piráti Praha,Česká pirátská strana - Praha,157,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,154,2
117823623864,Transparency International ČR,Transparency International ČR,151,4
111041662264882,Sociální demokracie,Sociální demokracie,151,1
1269502056393120,Info.cz,Info.cz,148,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,147,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,145,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,145,2
111339528899282,Statutární město Most,Statutární město Most,139,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,138,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,134,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,131,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,126,1
1410403182565683,Petr Hladík,KDU-ČSL,117,2
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,117,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,115,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,114,4
271054846258904,Praha 3,Městská část Praha 3,112,4
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,111,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,111,2
473227275883325,Андрей Подгородный,These ads ran without a disclaimer,103,1
573004246504627,Bohéma,Bohéma,102,4
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",101,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,2
625530284136204,Zlín 21,Zlín 21,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,5
101279652413889,SPOLU pro Prahu,Občanská demokratická strana,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
187407575190610,Adam Scheinherr,PRAHA SOBĚ,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
177139666120181,Vlastimil Válek,TOP 09,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
321754948555757,Vojtěch Krňanský - starosta,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
418486218023108,World Report,These ads ran without a disclaimer,≤100,1
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna a kandidátka do Senátu,Karin Podivinská - náměstkyně primátorky města Brna a kandidátka do Senátu,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
107669199100347,Hanácký bál Olomouc,Hanácký folklorní spolek,≤100,3
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
111967433619026,Vojtěch Volf - náměstek primátora města Zlína,KDU-ČSL,≤100,2
690369544383065,Vodňany 2022,Vodňany 2022,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,2
149188732082,"Gender Studies, o.p.s.",These ads ran without a disclaimer,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
487759297761118,"Voice Recorder: Voice Effects, Autotune",These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
80566285669,Muslim Aid Australia,These ads ran without a disclaimer,≤100,1
123286921678159,Master of Science in European Forestry - MSc EF,These ads ran without a disclaimer,≤100,1
167555213116096,The love reading list for Didi,These ads ran without a disclaimer,≤100,1
553313041195013,Jankowski Mirosław,These ads ran without a disclaimer,≤100,2
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
477248708798413,Finelo,These ads ran without a disclaimer,≤100,2
