Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
197010357446014,Ondřej Prokop,Ondrej Prokop,109,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,105,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
541077242579260,TOPAZ,TOPAZ,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
2149656682011295,RadoVan,RadoVan,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
148111829015801,Pavel Žižka,Pavel Žižka,≤100,3
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
102575351265303,Silent Woods,These ads ran without a disclaimer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
135248715455,Praha 10,Praha 10,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
118904461524646,Frank Bold,Frank Bold,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
187914681077210,Ladislav Vrabel,ČESKÁ REPUBLIKA NA 1. MÍSTĚ!,≤100,1
284251872155669,CzechTrade,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
405117806026864,iŽeleznice,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,4
428794907945598,Вокруг Планеты,These ads ran without a disclaimer,≤100,2
