Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
280617905401953,Alexandra Udženija,Občanská demokratická strana,806,3
733410133337387,Michaela Šojdrová,KDU-ČSL,782,19
43855944703,Svobodní,Svobodní,778,15
267751653384029,Pardubický kraj,Pardubický kraj,750,2
120461304659141,O2 CZ,O2 Czech republic,731,1
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,724,4
378937462177458,RD Rýmařov,RD Rýmařov,720,1
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,715,1
147547541961576,Council of the European Union,Council of the European Union,711,45
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",685,19
107736952362788,Denik.to,Denik.to,671,9
461430503957309,TOP 09 - Praha 6,TOP 09,646,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,637,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,613,2
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,610,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,579,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,569,4
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,558,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,543,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,526,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,522,3
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,503,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",502,8
181682098362773,DICK-TATOR,DICK-TATOR,494,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,493,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,486,3
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,479,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,460,4
115106741622257,Roman Ďurčo,Roman Ďurčo,453,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,431,4
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,421,19
113489557033298,Mourek - politická strana,Libeňský mourek,406,4
110854265157305,Zavolíme,Zavolíme,400,3
109323929038,Česká pirátská strana,Česká pirátská strana,396,3
40583438943,NESEHNUTÍ,NESEHNUTÍ,396,5
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,393,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,385,6
553773474671244,Martin Kupka,Občanská demokratická strana,377,3
495496033796328,Stanislav Blaha,Stanislav Blaha,371,7
125830487980906,Solární asociace,Solární asociace,369,2
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,369,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,368,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,365,9
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",363,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",362,2
224596100731516,Právo Respekt Odbornost - PRO - Zlínský kraj,Právo Respekt Odbornost - PRO - Zlínský kraj,360,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,354,7
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,350,4
711658465662315,XTV,XTV,343,32
284944781875,EURACTIV.cz,EURACTIV.cz,338,13
101591979523190,Oldřich Hájek,Oldřich Hájek,333,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,315,4
1410403182565683,Petr Hladík,KDU-ČSL,313,3
1437561026464333,Patrik Kunčar,KDU-ČSL,307,6
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,298,10
1469427909957890,Reportér magazín,Reportér magazín,295,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,295,5
356451014434612,Marian Jurečka,KDU-ČSL,290,2
100284089641510,Pavel Buráň,Pavel Buráň,288,1
100843142503124,ZjistiVíc.cz,Zjisti víc,277,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,276,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,276,1
799083753454179,Voxpot,Voxpot z. ú.,274,14
139379141293,Paměť národa,"Post Bellum, z.ú.",269,6
1736314393286607,Klára Dostálová,ANO,264,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,262,7
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",257,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,252,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,249,3
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,246,1
284079244779740,Zachovejme Poolší,"Meebio, s.r.o.",246,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,244,1
315972808450196,ČSOB,ČSOB,242,1
113743658978459,Meltingpot,Meltingpot,241,7
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,241,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,237,6
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,229,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,223,1
174546373212301,Strana Levice,Levice,215,2
101722985492419,Klára Kocmanová,Česká pirátská strana,215,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,202,4
110945610569821,Spolek Odchod,Odchod z.s.,199,23
100760001626922,Martin Sedeke,Martin Sedeke,199,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,198,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,197,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,194,3
174546373212301,Strana Levice,Jsme Levice,193,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,192,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",191,4
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,183,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,178,7
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",178,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,177,2
1701718886552103,Moje Evropa,Moje Evropa,174,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,173,1
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,169,1
101375275847322,Martin Hlaváček,ANO,165,2
162620837267478,Jan Bartošek,Jan Bartošek,164,5
378827025796132,Peak.cz,Peak.cz,162,5
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,160,1
353821314687878,Ondřej Benešík,KDU-ČSL,152,2
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,151,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,149,2
104398128891546,Jan Hrušovský,Jan Hrušovský,147,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,142,4
206273352289,ADRA CZ,"ADRA, o.p.s.",134,1
271054846258904,Praha 3,Městská část Praha 3,133,4
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,126,6
112201698344047,Milan Urban,Milan Urban,126,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",124,4
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,124,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,121,1
103567498863549,Ecoista,Ecoista,114,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,110,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,107,1
1833777390242834,Centrum PANT,Centrum PANT,107,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,107,3
1451909405021929,Applifting,Applifting s.r.o.,106,2
102500511866371,Karel Smetana,Karel Smetana,105,2
135248715455,Praha 10,Praha 10,105,1
110616612331837,ODS-Vysočina,Občanská demokratická strana,105,1
119624098506,Kateřina Konečná,Kateřina Konečná,104,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,103,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",103,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,1
220092391192485,Tatiana Kárová,Tatiana Kárová,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,4
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
286815188173321,TOP 09 České Budějovice,MÍSTNÍ ORGANIZACE ČESKÉ BUDĚJOVICE TOP 09,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,6
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,2
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
690369544383065,Vodňany 2022,Vodňany 2022,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
109056560836,iFortuna.cz,These ads ran without a disclaimer,≤100,1
100201752249169,Spolu21,Občanská demokratická strana,≤100,2
707458719329186,STAN Praha,STAN Praha,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
291705144733421,TOP 09 Úvaly,TOP 09 Úvaly,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
109168265250054,Volvo Trucks Czech Republic,These ads ran without a disclaimer,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
104549845969112,Oldřich Černý,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
