Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,280,6
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,278,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,275,3
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,266,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,258,3
129090553792481,Central Group,CENTRAL GROUP a.s.,247,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,246,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,237,2
111041662264882,Sociální demokracie,Sociální demokracie,213,2
273367223021327,Veronika Vrecionová,Veronika Vrecionová,207,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,206,2
162620837267478,Jan Bartošek,Jan Bartošek,201,3
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,200,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,198,1
995938427265360,Marcel Kolaja,Marcel Kolaja,194,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,193,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,189,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,181,12
100970769093658,Jana Berkovcová,Jana Berkovcová,177,1
147547541961576,Council of the European Union,Council of the European Union,176,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,176,3
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,169,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,168,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,167,2
100617488241201,Magazín Proboha,Magazín Proboha,167,4
378827025796132,Peak.cz,Peak.cz,166,8
105024948973378,Pravo Respekt Odbornost Liberecký kraj - oficiální,Pravo Respekt Odbornost Liberecký kraj - oficiální,165,1
495496033796328,Stanislav Blaha,Stanislav Blaha,164,3
284944781875,EURACTIV.cz,EURACTIV.cz,164,7
952005618247538,Martin Červíček,Martin Červíček,158,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,155,6
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,154,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,153,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",151,5
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",143,7
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,140,2
104819872149191,United4Ukraine,These ads ran without a disclaimer,135,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",131,7
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",131,4
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,130,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,129,2
415472211798220,Prague Pride,Prague Pride z.s.,127,2
102763112397884,Jan Hušbauer,Jan Hušbauer,124,1
102500511866371,Karel Smetana,Karel Smetana,124,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,123,2
105002754733933,Matěj Gregor,Odchod z.s.,118,1
2108659169383946,František Talíř,KDU-ČSL,117,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",116,3
638792146279755,Martin Netolický,Martin Netolický,115,2
840906766014124,Jana Mračková Vildumetzová,ANO,115,1
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,112,4
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,103,3
587682004653785,Piráti Praha,Česká pirátská strana - Praha,103,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",101,1
183496134175,Radio Prague,Český rozhlas,101,1
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
101060459724942,"Martin Marek, místostarosta Sedmnáctky","Martin Marek, místostarosta Sedmnáctky",≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,4
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
203560660152,Oční klinika Gemini,These ads ran without a disclaimer,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
122093773022017765,Some News,These ads ran without a disclaimer,≤100,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
106922889118641,Tomáš Kubín,Tomáš Kubín,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
100878442759953,Mladí starostové a nezávislí - Pardubický kraj,Mladí starostové a nezávislí - Pardubický kraj,≤100,1
2171341796434035,Zelinářská unie Čech a Moravy,Zelinářská unie Čech a Moravy,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
623900784396150,Piráti Praha 6,Piráti Praha 6,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
746593585371351,Nemocnice Ostrov,These ads ran without a disclaimer,≤100,1
799952460114726,Efaflex CZ,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
102102046552086,Rocket Charities,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
127021116985044,Ayus Wellness,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
