Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,132,3
415472211798220,Prague Pride,Prague Pride z.s.,129,1
127724113969641,Unicorn Live,These ads ran without a disclaimer,123,1
549351855145794,Michael Kohajda,Michael Kohajda,121,2
101722985492419,Klára Kocmanová,Česká pirátská strana,120,1
125830487980906,Solární asociace,Solární asociace,120,2
662196877287140,Tomáš Třetina,PRodukujeme,118,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",115,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,115,2
355004424357828,Spolu pro lidi a krajinu,Strana zelených,111,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",109,2
106725941551702,Daniela Kovářová,Daniela Kovářová,105,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",105,3
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,102,1
111041662264882,Sociální demokracie,Sociální demokracie,101,2
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,101,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
140958725929135,Pavel Čížek,STAN,≤100,3
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,3
745675252162748,Národní pedagogický institut ČR,Národní pedagogický institut ČR,≤100,2
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
104076207795080,Marie Jílková,KDU-ČSL,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
252723251252904,Pavel Šotola,Pavel Šotola,≤100,8
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
111719664857934,PRO Lovosice,PRO Lovosice,≤100,2
799083753454179,Voxpot,Voxpot z. ú.,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
355550584307322,Ivo Mareš,ODS - Olomouc,≤100,1
380946205092448,Фонд Европейцев,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
862682700421415,Piráti Karlovy Vary,Česká pirátská strana,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
2246804255356839,FightLive CZ/SK,These ads ran without a disclaimer,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
104511471778072,Adam Volt,Adam Volt,≤100,1
104894102113934,Piráti a Fórum Jihlava,Česká pirátská strana,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,2
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
367440713110904,Here and now,These ads ran without a disclaimer,≤100,1
104754345636395,Opravne Plechy by EasyParts,These ads ran without a disclaimer,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
113322746709049,Karel Havlíček,ANO,≤100,2
384187235387895,Alena Schillerová,ANO,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
103905768862953,ODS Nový Jičín,ODS Nový Jičín,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,1
1263685517074337,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,≤100,1
311990062236618,California Wines,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
1520364631408268,Transdev,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
