Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
105317285145450,Martin Rybár,PRO PLZEŇ,772,7
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,764,3
223117541065037,Karel Janeček,Karel Janeček,756,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",754,19
1691199151153995,Pavel Klíma,TOP 09,751,4
424114981002397,Český rozhlas Plus,Český rozhlas,734,14
115106741622257,Roman Ďurčo,Roman Ďurčo,720,1
142955265738884,Stačilo v Ústeckém kraji,Komunistická strana Čech a Moravy,710,5
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,701,2
574403236101561,Ivo Vondrák,hnutí O.k.,698,3
1437561026464333,Patrik Kunčar,KDU-ČSL,676,20
281732115013900,Hlas pro náš kraj,SOCDEM,676,4
326296297718790,Marketa Sichtarova,Markéta Šichtařová,674,16
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,668,25
495496033796328,Stanislav Blaha,Stanislav Blaha,665,6
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,665,1
1956144064659620,BlueTV,Aliance pro budoucnost,664,8
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,648,1
353890264472512,Břeťa Rychlík do Senátu,TOP 09,644,3
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,630,2
251656685576,KDU-ČSL,KDU-ČSL,616,25
305841779280815,Standa Balík do Senátu,Stanislav Balík,612,7
308240522910962,Lukáš Otys,Lukáš Otys,611,2
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,605,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,590,5
107166057484330,Zelení pro kraj,Zelení pro kraj,589,21
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,588,18
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,573,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,573,4
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,555,6
126192198099,Richard Vereš,ANO,553,1
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,545,2
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",544,2
330082643514337,Robert Baxa,Robert Baxa,544,7
278781882181636,Jihočeši 2012,Jihočeši 2012,528,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,514,3
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,506,2
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,504,1
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,498,13
992961290717515,Pavel Karpíšek,Pavel Karpíšek,490,9
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,490,4
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,486,2
252723251252904,Pavel Šotola,Pavel Šotola,475,12
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,466,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,464,4
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",464,12
177139666120181,Vlastimil Válek,TOP 09,462,2
366677923201287,Boris Šťastný,GRAMALI s. r. o.,449,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,440,7
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,432,3
1410403182565683,Petr Hladík,KDU-ČSL,431,5
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,424,2
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,422,1
109709921715858,Josef Roušal,Josef Roušal,415,1
178362315106,European Parliament,European Parliament,399,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,399,6
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,386,8
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,379,7
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,376,5
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,368,4
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,358,4
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,353,5
105212148846881,Mladosta - Marek Sovka,TOP 09,352,5
103567498863549,Ecoista,Ecoista,348,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,344,4
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,344,7
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,344,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,344,8
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,336,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,335,7
336346979568723,Eva Zažímalová,Občanská demokratická strana,332,2
348394825788,Piráti Liberecký kraj,Česká pirátská strana,326,3
711658465662315,XTV,XTV,321,31
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,320,2
108973609370,Linka bezpečí,Linka bezpečí,320,1
111902728302098,Luděk Jeništa,Starostové a nezávislí,309,2
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",304,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,291,13
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,288,1
223691594909275,Miroslav Krčil,3PK,287,7
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,287,1
1469427909957890,Reportér magazín,Reportér magazín,283,2
288627030991926,Jiří Řehák,SEN 21,281,1
799083753454179,Voxpot,Voxpot z. ú.,280,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,280,7
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",280,3
100275622515253,Michal Kortyš,Michal Kortyš,267,2
197025193499394,Vít Rous,Česká pirátská strana,264,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,262,2
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",261,3
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,254,2
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,252,1
101680762129424,Kateřina Stojanová - Pirátka,Česká pirátská strana,252,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,238,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,232,3
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,230,5
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,230,3
110254555378721,Muzeum literatury,Muzeum literatury,230,2
284944781875,EURACTIV.cz,EURACTIV.cz,227,10
355550584307322,Ivo Mareš,ODS - Olomouc,225,2
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,219,3
325052354017676,Miloslav Čihák,Sociální demokracie,215,2
104749474243725,Tetín,Obec Tetín,206,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,205,6
60516116431,Člověk v tísni,These ads ran without a disclaimer,205,1
108474950865581,Stačilo v Moravskoslezském kraji,Komunistická strana Čech a Moravy,204,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,203,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,193,2
355004424357828,Spolu pro lidi a krajinu,Strana zelených,193,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,191,5
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice","MUDr. Pavel Havíř, lékař a ředitel nemocnice",189,2
102773124755278,Daniel Řezníček,Spojenci24 s vámi,188,1
109323929038,Česká pirátská strana,Česká pirátská strana,186,4
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,185,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,182,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",181,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,181,3
271054846258904,Praha 3,Městská část Praha 3,178,4
109374225040348,Bugaboo_czsk,These ads ran without a disclaimer,178,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,177,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,174,1
125830487980906,Solární asociace,Solární asociace,173,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,172,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,165,7
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,162,5
119441777836709,CITYA mobility,CITYA mobility,158,6
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",153,3
253691957825753,Kužílková Lucie,Kužílková Lucie,146,6
1812098778828241,Ostravak,"Ostravak, politické hnutí",146,2
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",142,1
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,140,1
100284089641510,Pavel Buráň,Pavel Buráň,139,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,137,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,135,1
110275324170525,Jsem HR do práce,These ads ran without a disclaimer,132,1
952005618247538,Martin Červíček,Martin Červíček,131,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,128,3
1889377324515249,Praha 1,Úřad městské části Praha 1,125,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,124,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",123,2
195066580525128,UNICEF Česká republika,UNICEF Česká republika,122,2
101661881517806,Jaroslav Komínek,Jaroslav Komínek,122,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",121,1
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,119,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,115,2
103696135167136,František Koudela,František Koudela,113,1
283494298187808,Stanislav Antoš,Artfull s.r.o.,111,1
100843142503124,ZjistiVíc.cz,Zjisti víc,110,2
2066000537016513,František Jura,František Jura,109,2
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,107,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,106,1
391515710707500,Petr Sojka,Petr Sojka,104,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),103,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
106719422226163,Jan Borůvka,Jan Borůvka,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
2527328377285774,"Zdeněk Kučera, starosta Prahy 18 - Letňany","Zdeněk Kučera, starosta Prahy 18 - Letňany",≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
103747735956566,Daniel Mazur - pražský radní,Česká Pirátská Strana,≤100,1
317427175024030,Proměny zahrad,Karel Komárek Family Foundation,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
102412049180933,Ivana Turková,Ivana Turková,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,≤100,1
462447430809625,Jiří Drahoš,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
109056560836,iFortuna.cz,These ads ran without a disclaimer,≤100,1
109247831893843,Umma Relief,These ads ran without a disclaimer,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
337864559417728,Václav Sladký,Artfull s.r.o.,≤100,1
116221584681858,RobotDreams Czech,These ads ran without a disclaimer,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
229390596932132,David Sekera,David Sekera,≤100,1
378723137406,Český rozhlas Pardubice,Český rozhlas,≤100,1
255541127963653,ProOlomouc,ProOlomouc,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
356055254264692,Jiří Folajtár,Vítězslav Novák,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
285879968899811,Pístovské mokřady,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,3
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
150322561486839,BOLD Community,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,≤100,1
103018562381296,Heimat,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,3
103182195362817,Betslot PG,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
