Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,330,6
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,329,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",314,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,291,8
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,290,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",277,4
1458139890966328,Rostislav Koštial,Pavel Mikulenka,246,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,241,1
1889377324515249,Praha 1,Úřad městské části Praha 1,218,1
1410403182565683,Petr Hladík,KDU-ČSL,212,3
733410133337387,Michaela Šojdrová,Michaela Šojdrová,206,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,190,4
123858471641,iROZHLAS.cz,Český rozhlas,182,1
108523378556809,My jsme Přísaha Jihomoravský kraj,My jsme Přísaha Jihomoravský kraj,178,1
109323929038,Česká pirátská strana,Česká pirátská strana,177,1
108926818582146,My jsme Přísaha Pohořelice,My jsme Přísaha Pohořelice,174,2
421423394666782,Aleš Dufek,KDU-ČSL,171,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,166,1
284944781875,EURACTIV.cz,EURACTIV.cz,156,7
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,153,1
148545228915507,Mad Duck booking,Mad Duck booking,150,2
257529307701966,Jiří Pospíšil,TOP 09,143,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",136,2
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,130,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",126,1
111041662264882,Sociální demokracie,Sociální demokracie,124,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,122,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,116,4
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,115,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",114,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,113,1
159731441359190,hnutí spOLečně,hnutí spOLečně,113,1
578342809023884,Jsme fér,Prague Pride,108,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,105,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
662196877287140,Tomáš Třetina,PRodukujeme,104,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,102,1
424114981002397,Český rozhlas Plus,Český rozhlas,102,4
229294384295513,"Přemysl Rabas, senátor",Premysl Rabas,101,1
296826220595,SAZKA,These ads ran without a disclaimer,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,3
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,4
103194425864690,Roman Roun,Roman Roun,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
102124972915879,Jan Vocel - zprávy ze sídliště Ďáblice,Jan Vocel - zprávy ze sídliště Ďáblice,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK",These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
347200411975609,VELUX,These ads ran without a disclaimer,≤100,2
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
154085367784537,Interlink Spain,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,3
1520066458322465,Šárka Rosová Váňová,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,4
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
113785477142986,Fundacja Tutaka,These ads ran without a disclaimer,≤100,1
111692911795310,Enjoy your reading,These ads ran without a disclaimer,≤100,1
1460231844202578,Samantina Zenon,These ads ran without a disclaimer,≤100,1
