Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,549,2
174546373212301,Strana Levice,Levice,545,2
103567498863549,Ecoista,Ecoista,533,5
984354481639945,Brno Pride,"STUD, z.s.",513,9
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",509,2
141366725876424,European Greens,European Greens,505,4
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,502,4
107166057484330,Zelení pro kraj,Zelení pro kraj,500,7
809013272468388,Aliance pro rodinu,Aliance pro rodinu,499,1
107736952362788,Denik.to,Denik.to,496,12
495496033796328,Stanislav Blaha,Stanislav Blaha,492,6
461430503957309,TOP 09 - Praha 6,TOP 09,491,1
181682098362773,DICK-TATOR,DICK-TATOR,486,5
214647488408004,Filip Benda,Communication Lab,486,2
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,482,2
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,477,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",459,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,456,2
113322746709049,Karel Havlíček,ANO,452,2
109014911323689,Martin Exner,STAROSTOVÉ A NEZÁVISLÍ,447,1
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,427,5
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,424,9
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,406,7
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,397,3
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,391,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,385,2
711658465662315,XTV,XTV,371,35
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,363,5
1956144064659620,BlueTV,Aliance pro budoucnost,361,7
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,361,8
799083753454179,Voxpot,Voxpot z. ú.,343,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,328,2
173305846086912,Jiří Čunek,KDU-ČSL,323,7
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,321,5
296512660211718,Klub rváčů,Hero & Outlaw,320,5
525606624188429,revue Prostor,revue Prostor,304,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",301,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,299,4
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",297,10
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,289,2
107898832590939,European Commission,European Commission,277,7
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,273,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,273,3
119624098506,Kateřina Konečná,Kateřina Konečná,272,1
112201698344047,Milan Urban,Milan Urban,269,1
117823623864,Transparency International ČR,Transparency International ČR,255,3
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,255,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,250,1
284944781875,EURACTIV.cz,EURACTIV.cz,245,9
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,235,2
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,225,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,224,2
100760001626922,Martin Sedeke,Martin Sedeke,222,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,221,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,220,6
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,218,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,212,2
105024948973378,Právo Respekt Odbornost - PRO - Liberecký kraj,Právo Respekt Odbornost,207,1
662196877287140,Tomáš Třetina,PRodukujeme,206,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,205,2
125453991470833,SEN 21 - politické hnutí,SEN 21,204,1
162620837267478,Jan Bartošek,Jan Bartošek,204,7
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,203,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,202,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",198,3
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",192,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,189,1
574403236101561,Ivo Vondrák,hnutí O.k.,187,3
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,185,1
263064973550596,Právo Respekt Odbornost - PRO - Královéhradecký kraj,Právo Respekt Odbornost - PRO - Královéhradecký kraj,181,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,181,1
102500511866371,Karel Smetana,Karel Smetana,180,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,180,4
271054846258904,Praha 3,Městská část Praha 3,170,2
995938427265360,Marcel Kolaja,Marcel Kolaja,167,2
378827025796132,Peak.cz,Peak.cz,164,6
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,151,1
1838439776484068,KDU-ČSL Praha 5,KDU-ČSL Praha 5,151,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),151,2
283796335522682,Lepší Beroun,Lepší Beroun,150,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,146,3
1771562699724929,Ondřej Lochman,Ondřej Lochman,144,1
257529307701966,Jiří Pospíšil,TOP 09,143,1
104398128891546,Jan Hrušovský,Jan Hrušovský,143,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,141,3
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,140,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,139,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,138,1
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,132,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,131,3
1833777390242834,Centrum PANT,Centrum PANT,131,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,129,3
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,125,1
112503423634725,Josef Bazala,Josef Bazala,124,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,124,2
139379141293,Paměť národa,"Post Bellum, z.ú.",123,5
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,122,2
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,118,2
1701718886552103,Moje Evropa,Moje Evropa,114,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,110,3
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,106,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,104,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,104,3
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,102,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",101,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,101,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,101,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,4
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
177958748740045,Pavel Havlíček,TOP 09,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,2
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
218340191361149,Mostecko Alarm,Mostecko Alarm,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,2
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
140958725929135,Pavel Čížek,STAN,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,2
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
165272336931158,Výstaviště Kroměříž,These ads ran without a disclaimer,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
252723251252904,Pavel Šotola,KDU-ČSL,≤100,10
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
356451014434612,Marian Jurečka,KDU-ČSL,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
232980710165880,Moravané,Moravané,≤100,1
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104374676103450,My Feed Highlights,These ads ran without a disclaimer,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
