Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,5885,11
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,3735,8
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,3180,4
157741540937883,CARE Česká republika,CARE Česká republika,2440,16
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",2391,6
114576478568822,Strom roku,Nadace Partnerství,2195,2
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1981,15
93433992603,Hospodářské noviny,Hospodářské noviny,1929,4
148545228915507,Mad Duck booking,Mad Duck booking,1904,30
197010357446014,Ondřej Prokop,Ondrej Prokop,1835,9
55408246161,Amnesty International ČR,Amnesty International ČR,1611,4
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,1593,1
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1449,2
181682098362773,DICK-TATOR,DICK-TATOR,1429,6
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,1414,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1350,33
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,1290,6
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1280,13
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1223,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1173,4
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,1105,4
1410403182565683,Petr Hladík,KDU-ČSL,1064,5
223117541065037,Karel Janeček,Karel Janeček,1039,2
393968607139343,Good Company Circle,Good Company Circle,1033,9
424114981002397,Český rozhlas Plus,Český rozhlas,850,31
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",835,16
609246842426009,Rekonstrukce státu,Rekonstrukce státu,738,6
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,734,4
103567498863549,Ecoista,Ecoista,660,5
164024787880257,Adapterra,Nadace Partnerství,642,3
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,639,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,597,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,574,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,573,4
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,563,4
214827221987263,Andrej Babiš,Andrej Babiš,549,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,520,4
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,516,1
103059308644099,Replastuj.cz,Replastuj.cz,512,10
799083753454179,Voxpot,Voxpot z. ú.,505,7
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",487,3
192892890746298,Aerofilms,Aerofilms,487,1
100843142503124,ZjistiVíc.cz,Zjisti víc,482,6
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,478,3
1469427909957890,Reportér magazín,Reportér magazín,464,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,462,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,416,5
384187235387895,Alena Schillerová,ANO,403,1
415472211798220,Prague Pride,Prague Pride z.s.,380,10
1956144064659620,BlueTV,Aliance pro budoucnost,377,9
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,356,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,355,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,352,9
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",351,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",337,2
107736952362788,Denik.to,Denik.to,333,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,323,6
711658465662315,XTV,XTV,318,32
169946526003,Nadace Partnerství,Nadace Partnerství,297,2
573004246504627,Bohéma,Bohéma,285,16
822146574595819,Agrární komora České republiky,Agrární komora České republiky,280,1
136248513192,Fórum 50 %,Fórum 50 %,272,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,261,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,252,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,252,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,247,4
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,234,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,215,5
183496134175,Radio Prague,Český rozhlas,212,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,202,1
113322746709049,Karel Havlíček,ANO,199,1
102763112397884,Jan Hušbauer,Jan Hušbauer,196,1
204790179389399,RARE Racionální regulace,RARE Racionální regulace,193,2
295548227773122,Triada,Triada spol. s r. o.,183,1
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,178,12
205449429328974,Kutná Hora,Kutná Hora,177,1
271054846258904,Praha 3,Městská část Praha 3,175,3
228222420382410,nikolas.mayer,These ads ran without a disclaimer,166,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",166,2
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",165,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,158,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,158,2
1833777390242834,Centrum PANT,Centrum PANT,158,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,158,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,151,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,143,1
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,140,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,139,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,135,3
101335358678003,Jiří Horák,Jiří Horák,134,2
117823623864,Transparency International ČR,Transparency International ČR,132,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",130,5
103696135167136,František Koudela,František Koudela,116,1
119441777836709,CITYA mobility,CITYA mobility,116,3
378937462177458,RD Rýmařov,RD Rýmařov,109,1
251656685576,KDU-ČSL,KDU-ČSL,109,3
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,105,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,103,1
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,103,1
176173883021695,Robert Stržínek,Robert Stržínek,101,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,2
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,6
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
330082643514337,Robert Baxa,Robert Baxa,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,4
317530692148022,Evropa v datech,DFMG,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
177139666120181,Vlastimil Válek,TOP 09,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
104497295574285,Oto Řezáč - revival,Oto Řezáč - revival,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,≤100,1
