Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
693725074166331,Naše zdravotnictví,Naše zdravotnictví,570,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",562,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,545,3
214827221987263,Andrej Babiš,Andrej Babiš,542,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,523,6
102593189144504,Karolína Kubisková,Karolína Kubisková,496,1
55408246161,Amnesty International ČR,Amnesty International ČR,494,2
255610881627048,SK Mathex,These ads ran without a disclaimer,488,3
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,478,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,475,2
711658465662315,XTV,XTV,456,28
109392315750394,United Islands of Prague,United Islands of Prague,455,3
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,418,2
169946526003,Nadace Partnerství,Nadace Partnerství,380,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,366,2
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,364,2
503783049485741,Mise Drak,TRL Space Systems,361,8
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",360,1
625530284136204,Zlín 21,Zlín 21,340,10
90002267161,TOP 09,TOP 09,318,1
125453991470833,SEN 21 - politické hnutí,SEN 21,317,1
177139666120181,Vlastimil Válek,TOP 09,289,1
103567498863549,Ecoista,Ecoista,281,4
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,278,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,271,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,254,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,252,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,242,2
119441777836709,CITYA mobility,CITYA mobility,229,6
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",224,6
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,224,2
327416740458336,hynek.jiri,These ads ran without a disclaimer,223,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,220,2
384187235387895,Alena Schillerová,ANO,206,2
284944781875,EURACTIV.cz,EURACTIV.cz,203,8
162620837267478,Jan Bartošek,Jan Bartošek,200,11
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,196,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,196,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,181,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,179,1
461430503957309,TOP 09 - Praha 6,TOP 09,179,1
215661292342258,Praha - město pro život,Praha - město pro život,178,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,176,4
353798643589,Nadace OSF,Nadace OSF,176,2
164815317047040,Jan Bureš,Jan Bureš,173,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,166,1
479399375260356,Odkryto.cz,Odkryto.cz,164,1
1649724681776439,ProMOST,ProMOST,161,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,161,2
125830487980906,Solární asociace,Solární asociace,160,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",155,4
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,148,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,148,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,147,4
1060889564019324,Tomáš Prouza,Tomáš Prouza,147,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,146,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",143,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,142,1
634887113291677,Jana Pastuchová,Jana Pastuchová,138,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,135,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",135,4
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,132,2
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,131,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,128,1
228361180513562,e15.cz,CZECH NEWS CENTER a. s.,114,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,110,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,109,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,104,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,102,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",102,1
257529307701966,Jiří Pospíšil,TOP 09,102,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",101,1
1780099722095158,Filip Chvátal,Filip Chvátal,101,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,≤100,5
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,3
573004246504627,Bohéma,Bohéma,≤100,5
232980710165880,Moravané,Moravané,≤100,2
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,4
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
568475989672188,Česko funguj,Česko funguj,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,2
308240522910962,Lukáš Otys,Lukáš Otys,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
111107168256877,Karel Dvořák,Karel Dvořák,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
317427175024030,Proměny zahrad,Proměny zahrad,≤100,2
106908020990999,Vít Vomáčka,ODS - Občanská demokratická strana,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,4
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
106607564755021,TATRA DEFENCE VEHICLE,TATRA DEFENCE VEHICLE,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
416196231568143,Akcie Dividendy ETF,These ads ran without a disclaimer,≤100,1
104894102113934,Piráti a Fórum Jihlava,Česká pirátská strana,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
364927456714255,jiri.pribyl,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
382007218336999,Verstka,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
872454636138704,OBRAZ - Obránci zvířat,These ads ran without a disclaimer,≤100,1
189520154425807,Ministerstvo životního prostředí,These ads ran without a disclaimer,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
248614278325897,Vysoká škola života,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
501729826368034,Nothing But Pure Human,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,1
133931056460738,Customscool,These ads ran without a disclaimer,≤100,1
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,1
268758942977125,مشاريع هيئة الإغاثة الإنسانية,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
