Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
495496033796328,Stanislav Blaha,Stanislav Blaha,131,3
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,126,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,122,2
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,122,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,118,3
101722985492419,Klára Kocmanová,Česká pirátská strana,118,1
111599660619960,Denik.cz Promo,Denik.cz Promo,118,1
110497168364768,Adam Hanka,Adam Hanka,116,1
662196877287140,Tomáš Třetina,PRodukujeme,115,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,115,2
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Markéta Monsportová - Zastupitelka Karlovarského kraje,112,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,108,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,108,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,106,1
100136888779860,Tom Philipp,Tom Philipp,106,2
183496134175,Radio Prague,Český rozhlas,105,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,103,2
104087131747633,Zaostřeno,Zaostřeno,102,2
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,3
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,≤100,2
203251603022520,Českomoravská konfederace odborových svazů (ČMKOS),These ads ran without a disclaimer,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
330082643514337,Robert Baxa,Robert Baxa,≤100,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
579215965436046,JSNS,JSNS,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
333011543222295,mimozemstani.eu,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
1578824279057172,Filtr.,These ads ran without a disclaimer,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
707040019357185,Cantor Rabi Jair Jerochim,These ads ran without a disclaimer,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
104076207795080,"Marie Jílková, poslankyně",KDU-ČSL,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
1437121429870192,DVTV,These ads ran without a disclaimer,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
108497678577808,Odvážně pro Volary,Česká pirátská strana,≤100,1
102796235763358,Východisko je TS,These ads ran without a disclaimer,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
278652988669153,Heyeucz,HeyEU,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100793736209591,Česká republika na 1. místě,Česká republika na 1. místě!,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
