Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,≤100,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
132661676810693,Žižkovská noc,Žižkovská noc,≤100,2
573004246504627,Bohéma,Bohéma,≤100,7
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
145123515498876,Jan Macháček,Jan Macháček,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,≤100,2
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,3
434518980326815,Šumperáci,Šumperáci,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
297926023954347,Štěpán Bekárek,Štěpán Bekárek,≤100,2
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
1812508368973199,Kamal Farhan,Kamal Farhan,≤100,1
427832207571644,Chance - Tvoje sázkovka,These ads ran without a disclaimer,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
1804488279795843,Nakladatelství Zeď,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,1
527854250406690,Business EdAcademy2,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,2
580066278522160,Česká srdcovka,These ads ran without a disclaimer,≤100,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,1
460371703825518,BioCycle Grow,These ads ran without a disclaimer,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,1
102468989808589,CEVRO Univerzita,These ads ran without a disclaimer,≤100,1
101905919869544,Klub Na Střelnici Králíky,These ads ran without a disclaimer,≤100,1
108146125254144,Dawid Pasternak - Ekspert Marketingu,These ads ran without a disclaimer,≤100,4
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
251987717997284,Společně proti rasismu a fašismu,These ads ran without a disclaimer,≤100,1
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
100467078703046,Reset Connect,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,2
179246365746958,Alessia Colombo Illustrator,These ads ran without a disclaimer,≤100,1
1622811167934416,NorocOlanda - HelloNetherlands,These ads ran without a disclaimer,≤100,1
564038686792241,Yiumen,These ads ran without a disclaimer,≤100,1
233225779882818,Sukissy,These ads ran without a disclaimer,≤100,1
104929198579247,O escobar Pro,These ads ran without a disclaimer,≤100,1
521600091028761,Learna AI: English Learning App,These ads ran without a disclaimer,≤100,1
364927456714255,jiri.pribyl,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
