Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1410403182565683,Petr Hladík,KDU-ČSL,735,5
204790179389399,RARE Racionální regulace,RARE Racionální regulace,689,3
309326422272952,Pavel Severa,PRodukujeme s.r.o.,622,1
103567498863549,Ecoista,Ecoista,619,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,574,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,570,4
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,564,1
103059308644099,Replastuj.cz,Replastuj.cz,561,10
169946526003,Nadace Partnerství,Nadace Partnerství,558,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,555,4
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,550,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,540,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,519,8
280617905401953,Alexandra Udženija,Občanská demokratická strana,498,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,497,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,494,3
100843142503124,ZjistiVíc.cz,Zjisti víc,492,6
192892890746298,Aerofilms,Aerofilms,481,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,459,2
1956144064659620,BlueTV,Aliance pro budoucnost,399,9
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,375,9
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,374,4
415472211798220,Prague Pride,Prague Pride z.s.,366,15
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,363,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",358,2
711658465662315,XTV,XTV,339,44
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,325,2
573004246504627,Bohéma,Bohéma,301,18
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,299,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",299,14
164024787880257,Adapterra,Nadace Partnerství,274,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,269,4
251656685576,KDU-ČSL,KDU-ČSL,261,9
1833777390242834,Centrum PANT,Centrum PANT,226,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",224,4
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,211,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,209,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,207,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,195,1
119441777836709,CITYA mobility,CITYA mobility,194,6
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,193,2
183496134175,Radio Prague,Český rozhlas,192,2
579215965436046,JSNS,JSNS,191,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",188,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,183,2
284944781875,EURACTIV.cz,EURACTIV.cz,183,6
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,173,7
427114080487161,Анатолий Светлов,These ads ran without a disclaimer,166,1
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",166,1
101335358678003,Jiří Horák,Jiří Horák,158,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,158,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,154,3
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,152,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,150,1
107736952362788,Denik.to,Denik.to,143,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,140,2
461430503957309,TOP 09 - Praha 6,TOP 09,138,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",138,2
205449429328974,Kutná Hora,Kutná Hora,138,1
378937462177458,RD Rýmařov,RD Rýmařov,134,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,131,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",124,2
662196877287140,Tomáš Třetina,PRodukujeme,124,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,120,2
103696135167136,František Koudela,František Koudela,118,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,117,1
102763112397884,Jan Hušbauer,Jan Hušbauer,102,1
106880300912112,František Pilný,ANO Chrudim,101,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
236579762880347,Svaz průmyslu a dopravy ČR,These ads ran without a disclaimer,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
113322746709049,Karel Havlíček,ANO,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
104497295574285,Oto Řezáč - revival,Oto Řezáč - revival,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,4
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
100136888779860,Tom Philipp,Tom Philipp,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
400437824018659,Nový zámek Kostelec nad Orlicí a Kinský Art Media,These ads ran without a disclaimer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
330082643514337,Robert Baxa,Robert Baxa,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
107989038925696,Prague Development Fund,These ads ran without a disclaimer,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,7
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
115543231631365,Smart Energy Forum,These ads ran without a disclaimer,≤100,1
111037955186078,Energy Control Systems,These ads ran without a disclaimer,≤100,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,≤100,1
199043294236,oPojištění.cz,These ads ran without a disclaimer,≤100,1
446323535224169,Billionaire: Business Simulator,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
299427169919480,EU Sparks for Climate,These ads ran without a disclaimer,≤100,1
330322010175057,Plіnkо Blocks,These ads ran without a disclaimer,≤100,1
103769086050894,Unity in Diversity,These ads ran without a disclaimer,≤100,2
328090943726684,C-lvl Лидеры IGaming индустрии,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
269331742921778,Trash Town Tycoon,These ads ran without a disclaimer,≤100,1
810994379108082,Lucas Pierry,These ads ran without a disclaimer,≤100,1
417159034810109,GoPetrolink,These ads ran without a disclaimer,≤100,1
