Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,22822,30
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,6186,41
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,5869,13
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,5177,9
122074554119,EU Social,EU Social,4932,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,3430,18
157741540937883,CARE Česká republika,CARE Česká republika,3226,15
487445514669670,Petr Fiala,Občanská demokratická strana,3185,3
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,3111,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,2874,15
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",2660,42
382641704925474,Ocelový fénix,AMI Communications,2611,1
249201591615338,kingsbet CZ,kingsbet CZ,2498,1
1956144064659620,BlueTV,Aliance pro budoucnost,2477,6
295889117124834,Tipsport,Tipsport,2369,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",2352,5
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2059,20
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,1743,3
204790179389399,RARE Racionální regulace,RARE Racionální regulace,1713,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,1647,2
321108674718315,Make e Moda,These ads ran without a disclaimer,1529,1
181682098362773,DICK-TATOR,DICK-TATOR,1500,3
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,1338,10
100843142503124,ZjistiVíc.cz,Zjisti víc,1323,8
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",1095,6
192892890746298,Aerofilms,Aerofilms,1074,7
424649884060896,Zrušme komunisty,"Listopad ještě neskončil, z.s.",1004,12
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),988,1
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,977,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,923,24
1469427909957890,Reportér magazín,Reportér magazín,917,3
424114981002397,Český rozhlas Plus,Český rozhlas,898,27
609246842426009,Rekonstrukce státu,Rekonstrukce státu,879,4
107736952362788,Denik.to,Denik.to,865,11
392036724286541,Zdravotnický deník,Limegreen s.r.o.,806,4
139379141293,Paměť národa,"Post Bellum, z.ú.",764,7
109056560836,iFortuna.cz,iFortuna.cz,730,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,702,4
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,675,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,674,3
40155481542,ROMEA,"ROMEA, o. p. s.",669,5
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,651,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,645,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,582,12
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,576,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,545,5
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,510,1
267751653384029,Pardubický kraj,Pardubický kraj,504,1
495496033796328,Stanislav Blaha,Stanislav Blaha,469,8
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,442,4
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,438,3
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,432,1
102763112397884,Jan Hušbauer,Jan Hušbauer,402,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",400,11
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,396,3
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,388,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,378,6
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,375,8
284944781875,EURACTIV.cz,EURACTIV.cz,361,11
711658465662315,XTV,XTV,351,30
103567498863549,Ecoista,Ecoista,345,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",323,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,322,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,314,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",307,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,304,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,284,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,270,2
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,261,1
119441777836709,CITYA mobility,CITYA mobility,248,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",247,7
102778979062932,Digitální Česko,Úřad vlády České republiky,240,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,230,2
251656685576,KDU-ČSL,KDU-ČSL,219,1
119624098506,Kateřina Konečná,Kateřina Konečná,218,1
103059308644099,Replastuj.cz,Replastuj.cz,214,3
1410403182565683,Petr Hladík,KDU-ČSL,212,3
573004246504627,Bohéma,Bohéma,211,17
162620837267478,Jan Bartošek,Jan Bartošek,201,5
100625058724688,Newsgate.cz,Newsgate.cz,192,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,187,9
108569545494102,Martin Castro,These ads ran without a disclaimer,185,2
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,182,1
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,178,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,177,2
362665747414675,Kuchařky bez domova,Kuchařky bez domova,165,1
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,163,1
174443196377298,Krutý krtek,"Krutý krtek, z. s.",161,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,156,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,148,3
321762510282,Michal Kučera,Michal Kučera,142,4
1458827397686128,Koalice Vlasta,Koalice Vlasta,142,2
579215965436046,JSNS,JSNS,136,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",133,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,130,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,128,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,122,2
107865768931987,Maria Hanclova,Maria Hanclova,119,1
115106741622257,Roman Ďurčo,Roman Ďurčo,111,1
55408246161,Amnesty International ČR,Amnesty International ČR,109,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",106,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,106,1
257529307701966,Jiří Pospíšil,TOP 09,103,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
416970502094774,Jarda Chalupský,Chalupský,≤100,1
295548227773122,Triada,Triada spol. s r. o.,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
105323009235804,Stas Ka,These ads ran without a disclaimer,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,2
541077242579260,TOPAZ,TOPAZ,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
111107168256877,Karel Dvořák,Karel Dvořák,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
148111829015801,Pavel Žižka,Pavel Žižka,≤100,2
466870383178714,Андрей Подгорный,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
464702766719483,Ondra Tichý,Ondra Tichý,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
100347228813654,Martin Hájek,Martin Hájek,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,2
308240522910962,Lukáš Otys,Lukáš Otys,≤100,1
470593056405865,Kde fondy EU pomáhají,These ads ran without a disclaimer,≤100,1
447167062064041,Vladimíra Ludková,These ads ran without a disclaimer,≤100,1
467458009783660,Národně sociální strana,These ads ran without a disclaimer,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
2149656682011295,RadoVan,RadoVan,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
118904461524646,Frank Bold,These ads ran without a disclaimer,≤100,1
470573589468438,Duše Nade Vše,These ads ran without a disclaimer,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
306118026622413,Brocast,These ads ran without a disclaimer,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
