Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",115,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,112,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,110,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,109,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,108,1
453867874682539,Změna pro Kolín,Změna pro Kolín,106,1
110254555378721,Muzeum literatury,Muzeum literatury,105,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,105,2
299763736544317,Rosťa Koumar,Rosťa Koumar,104,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,103,1
453878465484314,Václav Kupilík,Václav Kupilík,102,3
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
283494298187808,Stanislav Antoš,Artfull s.r.o.,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
1410403182565683,Petr Hladík,KDU-ČSL,≤100,3
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
1675252432766963,David Pokorný - lídr Fakt Brno,Fakt Brno,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
1535002253280249,Petr Bořecký,Petr Bořecký,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
157409297607434,Hanus Lamr Jewelry,These ads ran without a disclaimer,≤100,2
315785608793015,Marek Šoška // kandidát Fakt Brno,Fakt Brno,≤100,1
399844206544554,My jsme Přísaha Středočeský kraj,PŘÍSAHA občanské hnutí,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
112503423634725,Josef Bazala,Josef Bazala,≤100,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,5
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
193041773894615,Elements Casino,These ads ran without a disclaimer,≤100,2
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
111235401796827,Petr Hlavac,Petr Hlavac,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
109897861301984,Michal Výstup,Michal Výstup,≤100,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
107094762404405,Ondřej Jireš - místostarosta Žamberka,Ondřej Jireš - místostarosta Žamberka,≤100,2
105280227637808,Trikolora Ústí nad Labem,Trikolora Ústí nad Labem,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
579215965436046,JSNS,JSNS,≤100,1
110799128326466,Jiří Klečka - urolog - kandidát na hejtmana Plzeňského kraje,PRO Plzeň,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
297926023954347,Mgr. Štěpán Bekárek,Mgr. Štěpán Bekárek,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
109532054044184,Ing. Martin Machů,Matěj Zelinka,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
192926034666717,Václav Pláteník,Václav Pláteník,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
104011058323850,Nekrachni,"Nekrachni, z.ú.",≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,Slované v obrazech a poezii / Slavs in pictures and poetry,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
109510844114220,Bohuslav Niemiec,KDU-ČSL,≤100,2
0,Instagram User 531868262,These ads ran without a disclaimer,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
101741856084373,Tom Vymazal,Tom Vymazal,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
1288755011217382,EVERYTHING,These ads ran without a disclaimer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
129667385500897,Roman Línek,These ads ran without a disclaimer,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
346934958676402,"Mekuc - Mělnické kulturní centrum, z.ú.",These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
109424685781318,Nezávislí Berouňáci,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
126902354078501,Střední škola technická a dopravní Gustava Habrmana Česká Třebová,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
266960503170740,Света таролог,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
