Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,508,7
1736314393286607,Klára Dostálová,ANO,498,2
1956144064659620,BlueTV,Aliance pro budoucnost,471,7
103567498863549,Ecoista,Ecoista,463,4
113322746709049,Karel Havlíček,ANO,435,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,418,2
103194425864690,Roman Roun,Roman Roun,416,1
181682098362773,DICK-TATOR,DICK-TATOR,416,1
799083753454179,Voxpot,Voxpot z. ú.,402,8
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,396,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,390,6
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,387,7
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,387,9
711658465662315,XTV,XTV,364,21
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,357,1
176173883021695,Robert Stržínek,Robert Stržínek,353,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",352,7
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,352,10
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,343,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",323,4
108523378556809,My jsme Přísaha Jihomoravský kraj,My jsme Přísaha Jihomoravský kraj,316,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,314,2
201535993705342,Radim Sršeň,Radim Sršeň,307,6
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,297,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,296,5
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,292,7
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,269,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,269,1
514714698986803,Minimum Waste Prague,MIWA Technologies a.s.,267,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,265,1
125830487980906,Solární asociace,Solární asociace,252,2
1469427909957890,Reportér magazín,Reportér magazín,246,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,232,5
527351247377965,European Committee of the Regions,European Committee of the Regions,229,6
119624098506,Kateřina Konečná,Kateřina Konečná,223,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,215,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,211,3
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,209,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,209,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,206,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,194,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,175,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,174,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",173,3
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,173,2
424114981002397,Český rozhlas Plus,Český rozhlas,170,6
162620837267478,Jan Bartošek,Jan Bartošek,169,6
378827025796132,Peak.cz,Peak.cz,167,6
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,167,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,167,3
284944781875,EURACTIV.cz,EURACTIV.cz,163,9
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,161,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,159,1
733410133337387,Michaela Šojdrová,KDU-ČSL,157,3
213802435698566,TVbydleni.cz,Living Media s.r.o.,147,1
198429370872823,Michal Dvouletý,Michal Dvouletý,144,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,139,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,130,2
102500511866371,Karel Smetana,Karel Smetana,126,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,124,1
495496033796328,Stanislav Blaha,Stanislav Blaha,123,2
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,118,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,117,3
206630153142726,Marek Výborný,KDU-ČSL,115,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,112,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,109,2
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,107,1
662196877287140,Tomáš Třetina,PRodukujeme,104,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,103,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,103,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,102,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",102,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,102,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,3
164815317047040,Jan Bureš,Jan Bureš,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,3
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
113074381674696,"Petr Dostalík, zastupitel města Přerov",Česká pirátská strana,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,3
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
105142698581869,Maybeck Dating & Chatting Site,These ads ran without a disclaimer,≤100,2
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
185782348196928,Martin Šmída - radní pro životní prostředí,Česká pirátská strana,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,3
109431260876425,Jan Paparega,ProMOST,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
149334245086246,ODS Praha 3,ODS Praha 3,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,3
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
101082378110228,Budoucnost,Budoucnost,≤100,2
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
589242584498133,Naše Poděbrady,Naše Poděbrady,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
831395893561333,Womens Academy,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
107149582212864,X.ai invest,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,15
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
120745470954700,Limotye,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
