Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,332,1
117823623864,Transparency International ČR,Transparency International ČR,322,5
711658465662315,XTV,XTV,317,33
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,312,12
102763112397884,Jan Hušbauer,Jan Hušbauer,303,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,300,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,297,2
495496033796328,Stanislav Blaha,Stanislav Blaha,288,5
349564778485733,Students for Liberty CZ,Students for Liberty CZ,273,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,263,3
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,254,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,246,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",244,9
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,244,1
257529307701966,Jiří Pospíšil,TOP 09,238,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,227,2
416970502094774,Jarda Chalupský,Chalupský,220,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,216,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,214,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,211,2
115106741622257,Roman Ďurčo,Roman Ďurčo,211,1
183496134175,Radio Prague,Český rozhlas,211,2
106725941551702,Daniela Kovářová,Daniela Kovářová,210,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,199,4
573004246504627,Bohéma,Bohéma,197,19
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,195,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,195,1
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,194,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",176,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",175,4
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,172,2
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,172,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,171,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,170,2
810056782516469,Patrik Nacher,ANO,165,1
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,162,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,161,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,156,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,150,2
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",147,1
579215965436046,JSNS,JSNS,139,2
1833777390242834,Centrum PANT,Centrum PANT,136,1
101335358678003,Jiří Horák,Jiří Horák,133,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",130,1
662196877287140,Tomáš Třetina,PRodukujeme,127,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,127,1
284944781875,EURACTIV.cz,EURACTIV.cz,125,3
139379141293,Paměť národa,"Post Bellum, z.ú.",123,11
330010460205865,MOD Agency,These ads ran without a disclaimer,122,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,118,3
119441777836709,CITYA mobility,CITYA mobility,116,3
407123679457928,Zbyněk Stejskal starosta města Havlíčkův Brod,Zbyněk Stejskal starosta města Havlíčkův Brod,112,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,112,4
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
295548227773122,Triada,Triada spol. s r. o.,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1572862236283687,Piráti Kroměříž,Česká pirátská strana,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
100591058741403,Piráti Uherský Brod,Česká pirátská strana,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
539961099685892,Piráti Uherské Hradiště,Česká pirátská strana,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
1762819173742389,Piráti Zlín,Česká pirátská strana,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,4
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
2355870998014543,Sázíme budoucnost,Nadace Partnerství,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,≤100,1
778710765608493,MČ Praha - Nedvězí,These ads ran without a disclaimer,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
216296035232403,Biblion,These ads ran without a disclaimer,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
121556874557638,DAS FILMFEST - festival německy mluvených filmů,These ads ran without a disclaimer,≤100,1
38492561701,AutoMat,"AutoMat, z.s.",≤100,1
100533271904763,Veřejná hromadná doprava Kutná Hora,These ads ran without a disclaimer,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
567147076746992,Senátor Jiří Vosecký - Vosa v Senátu,Starostové pro Liberecký kraj,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
223627274430476,FS Limbora,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,These ads ran without a disclaimer,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
110324101974800,Swissquote - in English,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
803871023083856,Damian Keyes - DK MBA,These ads ran without a disclaimer,≤100,1
428477747020474,Look Around,These ads ran without a disclaimer,≤100,1
470593056405865,Kde fondy EU pomáhají,These ads ran without a disclaimer,≤100,1
