Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
114236067117538,Zbyněk Miklík,Česká pirátská strana,≤100,2
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
1675252432766963,David Pokorný - lídr Fakt Brno,Fakt Brno,≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,≤100,1
109532054044184,Ing. Martin Machů,Matěj Zelinka,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
299763736544317,Rosťa Koumar,Rosťa Koumar,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,5
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
115323327820576,IportaL24.cz,"POR-TA-NEWS, s.r.o",≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,2
523450094407778,Marek Ženíšek,TOP 09,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,1
111235401796827,Petr Hlavac,Petr Hlavac,≤100,2
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
366294003502100,Vít Ulrych,Vít Ulrych,≤100,2
436496266209432,Volby Liberecko 2024,Pavel Cinkeis,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
579215965436046,JSNS,JSNS,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
110799128326466,Jiří Klečka - urolog - kandidát na hejtmana Plzeňského kraje,PRO Plzeň,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
105281625465632,My jsme Přísaha Vysočina,PŘÍSAHA občanské hnutí,≤100,2
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
105959931114296,Jan Schiller - politik,Jan Schiller - politik,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
136729903049627,Glopolis,"Glopolis, o.p.s.",≤100,1
416469238528229,Helena Válková,Helena Válková,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,2
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,Slované v obrazech a poezii / Slavs in pictures and poetry,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1535002253280249,Petr Bořecký,Petr Bořecký,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
399844206544554,My jsme Přísaha Středočeský kraj,PŘÍSAHA občanské hnutí,≤100,1
131152900270102,AC/CZ,These ads ran without a disclaimer,≤100,1
105852115461736,Jitka Urbánková,These ads ran without a disclaimer,≤100,1
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
398980059959182,Fernando,These ads ran without a disclaimer,≤100,1
107158435779435,Yilite HAIR VIP,These ads ran without a disclaimer,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
