Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",103,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,101,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,2
148720901649667,Abamal,These ads ran without a disclaimer,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,4
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,3
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
382641704925474,Ocelový fénix,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
295548227773122,Triada,Triada spol. s r. o.,≤100,1
389319097602660,Hluboká nad Vltavou - oficiální,These ads ran without a disclaimer,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
102124972915879,Jan Vocel - zprávy ze sídliště Ďáblice,Jan Vocel - zprávy ze sídliště Ďáblice,≤100,1
144917995370668,Premium Real Estate in Dubai,These ads ran without a disclaimer,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,3
245915525601678,Lukáš Wagenknecht,Česká pirátská strana,≤100,3
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
567229570370422,Eva Decroix,Eva Decroix,≤100,1
461015513758439,Dakacom,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
2246804255356839,FightLive CZ/SK,GTO,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
1514681915242215,Město Veselí nad Moravou,These ads ran without a disclaimer,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
109510844114220,Bohuslav Niemiec,KDU-ČSL,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
100347228813654,Martin Hájek,Martin Hájek,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
1469427909957890,Reportér magazín,These ads ran without a disclaimer,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,2
2149656682011295,RadoVan,RadoVan,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
148111829015801,Pavel Žižka,Pavel Žižka,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
110299094140969,Crypto Run Analytics,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
165699300749957,Dotcomcanvas,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
108755071943117,Lanceb Swanigan,These ads ran without a disclaimer,≤100,1
452347451533991,Frontiers for Young Minds,These ads ran without a disclaimer,≤100,2
100467078703046,Reset Connect,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108094505563346,G-EPIC,These ads ran without a disclaimer,≤100,1
