Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,190,2
111107168256877,Karel Dvořák,Karel Dvořák,186,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,178,5
118342924551944,Rostislav Šťastný,Rostislav Šťastný,176,2
202566776504980,ŽIVOT 90,ŽIVOT 90,174,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,174,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,168,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,168,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,166,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",165,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,164,4
461340680584235,Mladí lidovci,Mladí lidovci,161,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",161,3
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,155,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,154,2
125830487980906,Solární asociace,Solární asociace,145,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,144,1
265210376668615,Petr Beneš,Petr Beneš,142,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,140,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",139,3
257529307701966,Jiří Pospíšil,TOP 09,139,3
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",139,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",135,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",132,5
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,128,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,125,1
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,113,1
271054846258904,Praha 3,Městská část Praha 3,110,3
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,109,1
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",108,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",107,1
840906766014124,Jana Mračková Vildumetzová,ANO,107,1
203428836185898,Okraj.cz,"JKS Média, z.s.",107,3
110359415174945,Nikol Kroužek - místostarostka Prahy 3,Nikol Kroužek - místostarostka Prahy 3,106,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,106,1
104083252536484,František Bureš,František Bureš,105,1
553773474671244,Martin Kupka,Občanská demokratická strana,104,1
1956144064659620,BlueTV,Aliance pro budoucnost,104,5
378937462177458,RD Rýmařov,RD Rýmařov,103,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",102,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
579215965436046,JSNS,JSNS,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,5
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,1
111617451012493,Libor Turek,ODS,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
248770028560533,Integrační centrum Praha / Integration centre Prague,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
172947177653,ODS Louny,ODS,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
116720238070135,Petr Nováček,Petr Nováček,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
394770857736840,Telegraph,These ads ran without a disclaimer,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,2
370012586206372,Rádio Socio,Podcast Media s.r.o.,≤100,1
259697520569249,Příroda na prvním místě,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
190623505217,Dziupla,These ads ran without a disclaimer,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
389594514246972,Antonín Klecanda - radní pro školství a sport,These ads ran without a disclaimer,≤100,1
108016842119711,Svatopluk Bartík,Svatopluk Bartík,≤100,1
278259998698281,Jiří Smetana,Jiří Smetana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,2
185529688186850,KDU - ČSL Plzeňský kraj,KDU-ČSL Plzeňský kraj,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
108333184928748,Quantcom,These ads ran without a disclaimer,≤100,1
103481397743791,Haute Expert,These ads ran without a disclaimer,≤100,1
431878160005981,Tierra Verde CZ&SK,These ads ran without a disclaimer,≤100,1
252676697931176,Our planet,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
508632105660391,Echoes of the 70s Rock,These ads ran without a disclaimer,≤100,1
126844000503476,The Quiz Station,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
104190708443013,Ice Tulip,These ads ran without a disclaimer,≤100,1
453787407821778,Kyryshenko Denys,These ads ran without a disclaimer,≤100,1
448838618522634,Worldview Summit,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,1
149303578496465,Leedz Edutainment,These ads ran without a disclaimer,≤100,1
