Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
111210916534,Příběhy bezpráví,Příběhy bezpráví,547,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,524,6
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,503,3
711658465662315,XTV,XTV,469,42
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,439,6
117823623864,Transparency International ČR,Transparency International ČR,434,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,426,2
38492561701,AutoMat,"AutoMat, z.s.",418,5
103567498863549,Ecoista,Ecoista,413,5
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",406,3
100843142503124,Podcast Zjisti víc,Zjisti víc,394,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,372,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,349,2
197010357446014,Ondřej Prokop,Ondrej Prokop,345,4
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,345,3
1812098778828241,Ostravak,"Ostravak, politické hnutí",339,2
1812508368973199,Kamal Farhan,Kamal Farhan,339,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,336,6
799083753454179,Voxpot,Voxpot z. ú.,326,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",318,3
153535188480725,Piráti České Budějovice,Česká pirátská strana,300,4
100258505300069,Za bydlení,These ads ran without a disclaimer,299,2
119441777836709,CITYA mobility,CITYA mobility,276,6
495496033796328,Stanislav Blaha,Stanislav Blaha,275,5
177139666120181,Vlastimil Válek,TOP 09,274,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,258,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",257,2
573004246504627,Bohéma,Bohéma,246,19
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,232,1
90002267161,TOP 09,TOP 09,229,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,228,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",227,1
166088024273,Nakladatelství Portál,Nakladatelství Portál,220,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,216,3
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,214,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",214,1
215661292342258,Praha - město pro život,Praha - město pro život,214,1
284944781875,EURACTIV.cz,EURACTIV.cz,213,7
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,202,3
384187235387895,Alena Schillerová,ANO,200,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",200,4
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",198,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,196,1
103059308644099,Replastuj.cz,Replastuj.cz,194,2
183496134175,Radio Prague,Český rozhlas,193,2
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,189,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,188,1
101335358678003,Jiří Horák,Jiří Horák,176,1
293800277153071,Frontier Feed,These ads ran without a disclaimer,168,1
362665747414675,Kuchařky bez domova,Kuchařky bez domova,167,2
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,166,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",163,4
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,162,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,155,1
1877624902564666,Hlučíňáci,Hlučíňáci,154,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,149,2
470573589468438,Duše Nade Vše,sinne,147,1
271054846258904,Praha 3,Městská část Praha 3,142,3
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",140,1
624342207620490,ODS Praha 7,ODS Praha 7,135,1
393968607139343,Good Company Circle,Good Company Circle,133,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,132,5
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,129,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,127,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,120,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",115,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,114,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,113,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",113,4
162620837267478,Jan Bartošek,Jan Bartošek,108,2
102763112397884,Jan Hušbauer,Jan Hušbauer,108,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,107,6
146713862010620,Martin Baxa,Martin Baxa,106,1
1649724681776439,ProMOST,ProMOST,106,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,104,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,102,4
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,101,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,101,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,4
164815317047040,Jan Bureš,Jan Bureš,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
317530692148022,Evropa v datech,DFMG,≤100,1
1917661888252695,Tomáš Goláň - senátor,"Tomáš Goláň, senátor za obvod č. 78 (Zlínsko)",≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
351328815012336,Milan Krajča,Milan Krajča,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
168144179718733,Psychologie a příroda,Psychologie a příroda,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,2
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
545457031975050,InvestInfo,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
105693982089835,FÓRUM Blansko,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
412701961936068,ZaridimeDotace,These ads ran without a disclaimer,≤100,1
102948839201048,Arizona and Yesterday,These ads ran without a disclaimer,≤100,1
102195082494514,Enjoyaitlife-US,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
230065377563230,Interreg,These ads ran without a disclaimer,≤100,1
