Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1456,6
189453853156222,"Ondřej Dostál - zdraví, právo, spravedlnost","Ondřej Dostál - zdraví, právo, spravedlnost",1450,3
733410133337387,Michaela Šojdrová,KDU-ČSL,1434,39
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,1343,2
315972808450196,ČSOB,ČSOB,1322,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,1275,4
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,1270,5
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1267,22
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1216,14
101591979523190,Oldřich Hájek,Oldřich Hájek,1163,2
2108659169383946,František Talíř,KDU-ČSL,1139,6
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1107,16
415472211798220,Prague Pride,Prague Pride z.s.,1042,24
1736314393286607,Klára Dostálová,ANO,1028,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,982,9
1469427909957890,Reportér magazín,Reportér magazín,905,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,888,13
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,883,4
300226419829971,Zemědělci Jandejsek a Dubravská,Zemědělci Jandejsek a Dubravská,846,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",843,16
114474108677288,Martin Kuba,Martin Kuba,804,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,803,5
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,791,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,768,5
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,756,2
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,741,5
40583438943,NESEHNUTÍ,NESEHNUTÍ,736,7
579215965436046,JSNS,JSNS,734,2
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",725,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,719,11
173305846086912,Jiří Čunek,KDU-ČSL,679,9
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,671,9
107166057484330,Zelení pro kraj,Zelení pro kraj,666,10
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,665,9
995938427265360,Marcel Kolaja,Marcel Kolaja,603,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,597,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,596,4
107736952362788,Denik.to,Denik.to,592,11
693725074166331,Naše zdravotnictví,Naše zdravotnictví,577,4
174546373212301,Strana Levice,Levice,557,1
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,552,9
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,543,2
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,542,5
103567498863549,Ecoista,Ecoista,522,7
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,517,1
495496033796328,Stanislav Blaha,Stanislav Blaha,506,7
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,504,4
177139666120181,Vlastimil Válek,TOP 09,493,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,492,13
139379141293,Paměť národa,"Post Bellum, z.ú.",490,10
181682098362773,DICK-TATOR,DICK-TATOR,481,5
605208513007852,Pavel Sehnal,Aliance pro budoucnost,477,6
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,476,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",475,2
809013272468388,Aliance pro rodinu,Aliance pro rodinu,460,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,438,9
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,430,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",418,4
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,417,1
984354481639945,Brno Pride,"STUD, z.s.",417,9
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,417,5
109014911323689,Martin Exner,STAROSTOVÉ A NEZÁVISLÍ,416,1
214647488408004,Filip Benda,Communication Lab,410,2
113322746709049,Karel Havlíček,ANO,403,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,387,6
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,371,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,368,8
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,362,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,353,6
1956144064659620,BlueTV,Aliance pro budoucnost,352,7
117823623864,Transparency International ČR,Transparency International ČR,349,3
799083753454179,Voxpot,Voxpot z. ú.,343,2
711658465662315,XTV,XTV,332,28
286752372142599,Jakimczuk Radek,Jakimczuk Radek,327,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",324,15
284944781875,EURACTIV.cz,EURACTIV.cz,314,15
525606624188429,revue Prostor,revue Prostor,297,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,292,5
384187235387895,Alena Schillerová,ANO,289,1
296512660211718,Klub rváčů,Hero & Outlaw,289,6
662196877287140,Tomáš Třetina,PRodukujeme,278,3
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",277,1
232980710165880,Moravané,Moravané,262,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,250,1
119624098506,Kateřina Konečná,Kateřina Konečná,249,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,246,2
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,235,8
112201698344047,Milan Urban,Milan Urban,232,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,223,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,222,2
102500511866371,Karel Smetana,Karel Smetana,216,2
107898832590939,European Commission,European Commission,215,7
112503423634725,Josef Bazala,Josef Bazala,212,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,203,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,203,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,203,2
105024948973378,Právo Respekt Odbornost - PRO - Liberecký kraj,Právo Respekt Odbornost,199,1
263064973550596,Právo Respekt Odbornost - PRO - Královéhradecký kraj,Právo Respekt Odbornost - PRO - Královéhradecký kraj,198,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,197,1
1780099722095158,Filip Chvátal,Filip Chvátal,197,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,197,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,196,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,188,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,184,1
162620837267478,Jan Bartošek,Jan Bartošek,182,6
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,178,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",176,3
356451014434612,Marian Jurečka,KDU-ČSL,165,1
1410403182565683,Petr Hladík,KDU-ČSL,161,3
378827025796132,Peak.cz,Peak.cz,154,8
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",154,3
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,149,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,147,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,144,3
574403236101561,Ivo Vondrák,hnutí O.k.,143,2
141366725876424,European Greens,European Greens,143,7
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,142,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,141,4
1838439776484068,KDU-ČSL Praha 5,KDU-ČSL Praha 5,141,1
271054846258904,Praha 3,Městská část Praha 3,139,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),135,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,131,3
1771562699724929,Ondřej Lochman,Ondřej Lochman,130,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,128,2
1833777390242834,Centrum PANT,Centrum PANT,128,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,124,3
996724667073669,Piráti Ostrava,Piráti Ostrava,122,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",121,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,121,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,117,2
100760001626922,Martin Sedeke,Martin Sedeke,113,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,112,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,111,4
101729038539214,Chomutovská koalice,Chomutovská koalice,103,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,103,3
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,5
499602493748090,Jiří Strýček,Jiří Strýček,≤100,2
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,2
807238552654066,Michal Pobucký,Michal Pobucký,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,2
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,2
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
218340191361149,Mostecko Alarm,Mostecko Alarm,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,3
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,2
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
2066000537016513,František Jura,František Jura,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,2
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
267751653384029,Pardubický kraj,Pardubický kraj,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - náměstek hejtmana OK,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
213838755152363,SE Česká republika,These ads ran without a disclaimer,≤100,1
