Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,2090,23
225296017595082,STAN Pardubický kraj,STAN Pardubický kraj,2066,3
334203283397849,Martin Bednář pro Ostravu,ANO 2011,2041,5
293184477211841,Zabloudil do Senátu,Starostové a nezávislí,2010,40
369830492882652,Libor Picka,Libor Picka,2006,8
101429731974678,Piráti Jihomoravský kraj,DRUŽINA s.r.o.,1942,16
288627030991926,Jiří Řehák,SEN 21,1928,1
283891178151818,Petr Koleta,Petr Koleta,1923,11
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1888,15
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,1877,16
125379027130,"Pro krajinu – ⁠⁠⁠⁠⁠⁠Zelení, Změna pro Hradec, Sen21 a nezávislí",Strana zelených,1871,5
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1824,4
105044345372292,Tomáš Helebrant,Tomáš Helebrant,1811,3
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,1792,10
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,1776,7
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,1720,1
1956144064659620,BlueTV,Aliance pro budoucnost,1698,10
341564839045337,Čtyřkoalice,Starostové a nezávislí,1677,32
173305846086912,Jiří Čunek,Jiří Čunek,1652,7
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1651,5
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,1642,4
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,1618,21
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1599,2
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,1579,25
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,1555,22
289075461571,TOP 09 - Středočeský kraj,TOP 09,1552,13
102438267995659,Stačilo v Jihočeském kraji,Komunistická strana Čech a Moravy,1537,5
392036724286541,Zdravotnický deník,Limegreen s.r.o.,1534,2
764875520231706,Jaroslav Filip,Jaroslav Filip,1483,2
281732115013900,Hlas pro náš kraj,SOCDEM,1467,10
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,1438,5
126192198099,Richard Vereš,ANO,1424,3
117610181588342,Zelení ve Zlínském kraji,SOCDEM Zlínský kraj,1420,7
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice",3PK,1396,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1392,5
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",1355,13
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,1343,13
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",1278,17
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,1273,8
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,1252,3
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,1235,3
360947680436739,SPOLU pro Středočeský kraj,SPOLU pro Středočeský kraj,1234,8
109323929038,Česká pirátská strana,Česká pirátská strana,1208,10
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,1195,9
1844481785793711,Jan Tecl,Jan Tecl,1186,27
414337315095753,Miroslav Burget - kandidát do senátu Prostějovsko,Mgr. Miroslav Burget,1182,15
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,1161,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,1156,15
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,1152,24
223117541065037,Karel Janeček,Karel Janeček,1146,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,1134,16
100279308789747,SPOLU pro Liberecký kraj,PRodukujeme s.r.o.,1132,6
223691594909275,Miroslav Krčil,3PK,1119,28
308240522910962,Lukáš Otys,Lukáš Otys,1113,3
326296297718790,Marketa Sichtarova,Markéta Šichtařová,1110,20
305841779280815,Standa Balík do Senátu,Stanislav Balík,1102,9
55408246161,Amnesty International ČR,Amnesty International ČR,1077,3
1458139890966328,Rostislav Koštial,Pavel Mikulenka,1065,6
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,1065,20
181682098362773,DICK-TATOR,DICK-TATOR,1054,7
105692521913578,David Šimek,David Šimek,1053,30
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",1046,4
405855592604500,Josef Svoboda - kandidát do Senátu,MHK Lab s.r.o.,1044,2
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,1030,1
384187235387895,Alena Schillerová,ANO,1021,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",1021,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,1016,2
196776900726766,Michaela Matoušková - STAN pro Pardubický kraj,STAROSTOVÉ A NEZÁVISLÍ,1011,1
344152608790039,David Šimek - STAN Pardubický Kraj,STAROSTOVÉ A NEZÁVISLÍ,1006,3
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,1003,27
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,1003,3
90002267161,TOP 09,TOP 09,1001,7
287466674450974,Okáč,Okáč,987,26
115802229102602,Magdalena Davis - kandidátka na hejtmanku Středočeského kraje,Zelení - Strana zelených,987,10
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,963,9
106719422226163,Jan Borůvka,Jan Borůvka,953,6
1758963624352554,Jitka Volfová,ANO 2011,936,1
197010357446014,Ondřej Prokop,Ondrej Prokop,934,4
992961290717515,Pavel Karpíšek,Pavel Karpíšek,887,11
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),878,2
100106215064496,ODS a TOP 09 - Pardubický kraj,ODS Pardubický kraj,875,9
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",835,3
338694652654920,Andrea Švojgrová - kandidátka do Senátu,Česká pirátská strana,829,4
370011249523134,Lukáš Nozar - Skladník do senátu,Sociální demokracie,826,6
105317285145450,Martin Rybár,PRO PLZEŇ,821,7
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,816,9
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,812,35
474594005906021,Olga Sehnalová,Sociální demokracie,810,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,806,6
280617905401953,Alexandra Udženija,Občanská demokratická strana,806,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,791,4
318669934660466,Jan Korda,TOP 09,779,1
109709921715858,Josef Roušal,Josef Roušal,778,5
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,775,5
355836777621181,ČSSD - Ústecký kraj,Marek Česal,764,13
170261140345723,Michaela Tejmlová - kandidátka do Senátu za Jablonecko a Semilsko 2024,SEN 21,728,3
136729466436390,Svobodní Liberecký kraj,Svobodní,717,1
273673582792500,"Jakub Navařík, přerovský radní pro školství, sport a dotace",ODS,713,1
495496033796328,Stanislav Blaha,Stanislav Blaha,699,7
424114981002397,Český rozhlas Plus,Český rozhlas,695,14
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,686,16
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,681,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,676,7
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,662,2
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,654,10
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,652,3
176865529179620,"ANO, tohle je Plzeňský kraj",ANO 2011,637,2
107736952362788,Denik.to,Denik.to,628,7
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,628,10
105212148846881,Mladosta - Marek Sovka,TOP 09,619,7
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,612,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",611,4
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",610,9
693725074166331,Naše zdravotnictví,Naše zdravotnictví,609,3
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",605,4
1437561026464333,Patrik Kunčar,KDU-ČSL,589,18
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,572,7
113322746709049,Karel Havlíček,ANO,570,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,562,4
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,562,3
2527328377285774,"Zdeněk Kučera, starosta Prahy 18 - Letňany","Zdeněk Kučera, starosta Prahy 18 - Letňany",558,1
177139666120181,Vlastimil Válek,TOP 09,546,2
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,540,20
223848441680279,Tomáš Dubský,STAROSTOVÉ A NEZÁVISLÍ,539,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,531,3
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,529,1
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,526,4
252723251252904,Pavel Šotola,Pavel Šotola,524,24
355550584307322,Ivo Mareš,ODS - Olomouc,523,5
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",517,2
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,503,4
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,493,15
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",487,12
355004424357828,Spolu pro lidi a krajinu,Strana zelených,484,5
432098339979252,Eva Kislingerová - kandidátka na senátorku,ANO 2011,475,2
103567498863549,Ecoista,Ecoista,471,4
326507470746765,Martin Půta,Starostové pro Liberecký kraj,464,3
115323327820576,IportaL24.cz,"POR-TA-NEWS, s.r.o",456,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,449,4
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,444,2
187868171369428,Sociální demokracie Liberecký kraj,Česká strana sociálně demokratická,442,1
100275622515253,Michal Kortyš,Michal Kortyš,438,2
2066000537016513,František Jura,František Jura,431,7
414464275076899,"Jan Balcar - Pro kraj, co má drajv",STAROSTOVÉ A NEZÁVISLÍ,425,2
104076207795080,Marie Jílková,KDU-ČSL,417,5
426054123916655,Roman Málek - kandidát č. 1 do Senátu za Chrudimsko a Havlíčkobrodsko,Matěj Zelinka,416,6
335059833740253,SPOLU pro Šlapanice,SPOLU pro Šlapanice,410,1
125830487980906,Solární asociace,Solární asociace,407,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,406,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,402,7
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",400,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,395,7
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,392,6
840906766014124,Jana Mračková Vildumetzová,ANO,377,2
117823623864,Transparency International ČR,Transparency International ČR,377,5
1572862236283687,Piráti Kroměříž,Česká pirátská strana,369,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,367,1
415472211798220,Prague Pride,Prague Pride z.s.,366,6
711658465662315,XTV,XTV,357,34
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,339,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,337,8
1121238774703101,"Dita Vávrová, advokátka a zastupitelka města Náchod",Matěj Zelinka,328,1
100843142503124,ZjistiVíc.cz,Zjisti víc,323,3
100393009795206,Jan Papajanovský,Jan Papajanovský,322,2
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,308,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,307,3
1624537931096023,Stačilo v Libereckém kraji,Komunistická strana Čech a Moravy,305,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,298,9
189869368286158,Martin Kukla,Martin Kukla,292,3
162620837267478,Jan Bartošek,Jan Bartošek,286,6
1771562699724929,Ondřej Lochman,Ondřej Lochman,279,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,278,4
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,278,1
411304122058476,Milada do Senátu,Milada Sokolová,276,1
292907267232980,Veronika Slámová - radní města Slavkov u Brna,Veronika Slámová - radní města Slavkov u Brna,271,1
164024787880257,Adapterra,Nadace Partnerství,270,2
280938465442979,"ANO, tohle je Bystřice pod Hostýnem","ANO, tohle je Bystřice pod Hostýnem",270,3
118342924551944,Rostislav Šťastný,Rostislav Šťastný,269,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,268,1
326185347254513,Ladislav Ondřich,ANO 2011,268,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,267,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",263,3
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,262,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,257,2
403333272856711,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,253,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,253,6
169946526003,Nadace Partnerství,Nadace Partnerství,252,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,252,1
232980710165880,Moravané,Moravané,252,1
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,251,3
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,249,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,243,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,235,1
114576478568822,Strom roku,Nadace Partnerství,229,3
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,228,3
289292980940100,Lukáš Kopecký,Sociální demokracie,228,2
286752372142599,Jakimczuk Radek,Jakimczuk Radek,228,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,223,2
1504551439761715,TOP 09 Pelhřimov,TOP 09,221,1
325052354017676,Miloslav Čihák,Sociální demokracie,218,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,214,3
673058826441860,Pavlína Springerová - primátorka města Hradec Králové,STAROSTOVÉ A NEZÁVISLÍ,214,2
610308829366849,Vilímec do Senátu,Vilímec do Senátu,212,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,208,1
119441777836709,CITYA mobility,CITYA mobility,208,6
100760001626922,Martin Sedeke,Martin Sedeke,206,2
416469238528229,Helena Válková,Helena Válková,205,1
105959931114296,Jan Schiller - politik,Jan Schiller - politik,201,2
140958725929135,Pavel Čížek,STAN,192,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",190,2
192926034666717,Václav Pláteník,Václav Pláteník,187,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,179,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,176,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,176,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,176,1
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,168,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,168,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,167,3
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,162,2
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,161,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,160,6
1870450529906750,TERA.cz,TERA Systems s.r.o.,159,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",158,3
253691957825753,Kužílková Lucie,Kužílková Lucie,156,3
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,150,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,148,3
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,142,1
103423614584856,Stačilo v Kraji Vysočina,Komunistická strana Čech a Moravy,141,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,139,1
386408828527231,Mirek Adámek,Mirek Adámek,138,2
189539264513469,Východočeši - Královéhradecký kraj,Silní Lídři pro kraj,138,7
106219158180899,Matěj - starosta z Tetína,STAROSTOVÉ A NEZÁVISLÍ,134,4
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,133,2
268588983221478,Rudolf Cogan - kandidát na hejtmana,Starostové a nezávislí,130,4
443778505474724,Miroslav Zemanek,STAN,129,1
115099079858900,Plus inovace,These ads ran without a disclaimer,125,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,123,4
189937497774892,Reduta Jazz Club Praha,These ads ran without a disclaimer,113,1
102763112397884,Jan Hušbauer,Jan Hušbauer,112,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,112,1
108624290965848,Jiří Roubíček,Česká pirátská strana,111,1
366677923201287,Boris Šťastný,GRAMALI s. r. o.,111,2
1818344011729113,ODS Ústecký kraj,ODS Ústecký kraj,111,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",110,4
106108747651248,Vize pro Karlovarský kraj,Vize pro Karlovarský kraj,110,1
1889377324515249,Praha 1,Úřad městské části Praha 1,110,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",109,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,109,1
284944781875,EURACTIV.cz,EURACTIV.cz,108,4
351488672592066,Matěj Ondřej Havel - východočeský poslanec,TOP 09,108,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,108,1
103696135167136,František Koudela,František Koudela,107,1
103238458986812,Písek srdcem a rozumem,PSR,106,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,105,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,105,1
1833777390242834,Centrum PANT,Centrum PANT,101,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,101,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,3
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,≤100,1
524782484372112,"Ladislav Valtr, stránka pro Pardubický kraj","Ladislav Valtr, stránka pro Pardubický kraj",≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
102773124755278,Daniel Řezníček,Spojenci24 s vámi,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
337864559417728,Václav Sladký,Artfull s.r.o.,≤100,1
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,2
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
109532054044184,Ing. Martin Machů,Matěj Zelinka,≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,≤100,1
107600275315369,Albert Tošovský,STAN,≤100,1
223701741482175,Moravské zemské hnutí,Moravské zemské hnutí,≤100,3
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
102454814787419,Vít Němeček,Vít Němeček,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,3
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,≤100,1
391515710707500,Petr Sojka,Petr Sojka,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
1812508368973199,Kamal Farhan,Kamal Farhan,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
1153639564822845,Cycli.cz,These ads ran without a disclaimer,≤100,1
299763736544317,Rosťa Koumar,Rosťa Koumar,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
1649724681776439,ProMOST,ProMOST,≤100,1
