Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,269,2
1410403182565683,Petr Hladík,KDU-ČSL,260,3
384187235387895,Alena Schillerová,ANO,253,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,251,18
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,245,3
111107168256877,Karel Dvořák,Karel Dvořák,235,2
166088024273,Nakladatelství Portál,Nakladatelství Portál,234,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,226,2
102763112397884,Jan Hušbauer,Jan Hušbauer,224,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",222,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,220,1
119441777836709,CITYA mobility,CITYA mobility,218,6
257529307701966,Jiří Pospíšil,TOP 09,211,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,208,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",204,3
183496134175,Radio Prague,Český rozhlas,198,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",196,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",196,7
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,194,5
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,193,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,193,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,191,3
161735100539713,By PINK,By PINK,186,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,185,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,176,2
353821314687878,Ondřej Benešík,KDU-ČSL,173,2
119624098506,Kateřina Konečná,Kateřina Konečná,164,1
353798643589,Nadace OSF,Nadace OSF,164,1
284944781875,EURACTIV.cz,EURACTIV.cz,161,6
467298366652832,Радио Прага,Радио Прага,157,1
1701718886552103,Moje Evropa,Moje Evropa,157,2
305841779280815,Standa Balík - senátor z Jeseníků,Stanislav Balík,157,2
2149656682011295,RadoVan,RadoVan,156,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,153,8
709036592472710,Filozofická fakulta Masarykovy univerzity,Filozofická fakulta Masarykovy univerzity,151,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,151,2
205449429328974,Kutná Hora,Kutná Hora,135,1
206715912687325,Prázdninovka,"Prázdninová škola Lipnice, z. s.",130,3
393968607139343,Good Company Circle,Good Company Circle,129,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,129,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,126,2
226207821151572,Marek Novák,Marek Novák,124,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",121,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",120,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,117,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,114,7
162620837267478,Jan Bartošek,Jan Bartošek,113,2
168144179718733,Psychologie a příroda,Psychologie a příroda,106,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,102,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,2
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,3
111719664857934,PRO Lovosice,PRO Lovosice,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
736600316444348,Mike Hall,These ads ran without a disclaimer,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
110321812760526,Quick Trade,These ads ran without a disclaimer,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
710205416007907,Miloš Ulrich,Miloš Ulrich,≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,1
527708290604742,Alexander Bellu,These ads ran without a disclaimer,≤100,1
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
1674202749319725,ACRI - Asociace podniků českého železničního průmyslu,These ads ran without a disclaimer,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
109445939080479,Najada.cz,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,1
452347451533991,Frontiers for Young Minds,These ads ran without a disclaimer,≤100,1
111603081743424,MCC Brussels,These ads ran without a disclaimer,≤100,1
204295682770687,Bliznyashkikorol,These ads ran without a disclaimer,≤100,1
471635056027253,Loophole Magazine,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
347807111757130,Curious Quant Booster,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
274216885780895,zulfa.alian,These ads ran without a disclaimer,≤100,1
109578252135611,Office des étrangers / Dienst Vreemdelingenzaken,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
