Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,326,5
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",325,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",324,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",321,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",320,2
1956144064659620,BlueTV,Aliance pro budoucnost,317,7
201535993705342,Radim Sršeň,Radim Sršeň,296,4
100843142503124,ZjistiVíc.cz,Zjisti víc,292,2
206630153142726,Marek Výborný,KDU-ČSL,289,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,262,7
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",259,4
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,249,3
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,246,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,242,1
1469427909957890,Reportér magazín,Reportér magazín,242,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,216,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,216,4
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,213,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,209,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",209,1
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,209,2
224596100731516,Právo Respekt Odbornost - PRO - Zlínský kraj,Právo Respekt Odbornost - PRO - Zlínský kraj,206,1
421423394666782,Aleš Dufek,Aleš Dufek,203,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",202,1
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,201,1
662196877287140,Tomáš Třetina,PRodukujeme,200,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",200,4
206284412716963,Plzeňský kraj,Plzeňský kraj,199,3
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,197,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,196,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,193,1
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,187,1
257529307701966,Jiří Pospíšil,TOP 09,176,3
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,174,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,173,2
271054846258904,Praha 3,Městská část Praha 3,169,4
174546373212301,Strana Levice,Levice,169,1
378827025796132,Peak.cz,Peak.cz,167,8
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,165,2
162620837267478,Jan Bartošek,Jan Bartošek,163,6
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,162,3
356448681873897,Mikuláš Peksa,Mikuláš Peksa,157,2
996724667073669,Piráti Ostrava,Piráti Ostrava,154,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,152,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,147,3
109071351586518,Jiří Navrátil,Jiří Navrátil,140,1
164024787880257,Adapterra,Nadace Partnerství,138,1
183496134175,Radio Prague,Český rozhlas,132,2
1437561026464333,Patrik Kunčar,KDU-ČSL,129,4
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",128,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,127,2
174546373212301,Strana Levice,Jsme Levice,125,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,122,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,116,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,114,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",114,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,114,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,108,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,105,1
594426030604429,Martin Procházka,Martin Procházka,105,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,102,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",101,2
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,3
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1844481785793711,Jan Tecl,Jan Tecl,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
212617745415071,ABB,These ads ran without a disclaimer,≤100,2
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,3
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,7
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
104749474243725,Tetín,Obec Tetín,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,2
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
101375275847322,Martin Hlaváček,ANO,≤100,2
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
237673056405666,Piráti Opava,Piráti Opava,≤100,1
284079244779740,Zachovejme Poolší,"Meebio, s.r.o.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
245981458607130,In the midst of society,These ads ran without a disclaimer,≤100,1
203863477162717,Zdravé město Tábor,Munipolis s.r.o.,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
101137416415282,Europejskie wiadomości,These ads ran without a disclaimer,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,5
100759235640702,That's Y,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
160630887998827,Let Them Live,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
714992155230362,Mercedes-Benz Trucks,These ads ran without a disclaimer,≤100,1
