Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
118342924551944,Rostislav Šťastný,Rostislav Šťastný,275,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,269,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,268,1
115106741622257,Roman Ďurčo,Roman Ďurčo,242,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",235,1
155406703122,Arnika,Arnika,232,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,215,1
102763112397884,Jan Hušbauer,Jan Hušbauer,214,2
1167350476752262,Michal Zuna,Michal Zuna,201,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,195,3
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",194,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,192,5
162620837267478,Jan Bartošek,Jan Bartošek,191,9
572646052818182,ODS Brno,ODS Brno,184,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,184,4
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,184,3
164815317047040,Jan Bureš,Jan Bureš,183,2
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,183,4
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,180,3
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,174,1
1535002253280249,Petr Bořecký,Petr Bořecký,170,2
952005618247538,Martin Červíček,Martin Červíček,161,1
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",154,1
100393009795206,Jan Papajanovský,Jan Papajanovský,151,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,151,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",148,4
146713862010620,Martin Baxa,Martin Baxa,147,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",143,1
884837951550237,Ondřej Kolář,Ondřej Kolář,141,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,141,2
599440176577991,Robert Plaga,ANO 2011,141,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",134,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",126,1
124212050978293,Kverulant org,Kverulant org,126,3
101937231589371,Čestmír Bouda,Čestmír Bouda,125,6
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,125,3
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,124,1
1410403182565683,Petr Hladík,KDU-ČSL,123,3
587682004653785,Piráti Praha,Česká pirátská strana - Praha,123,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,119,1
257529307701966,Jiří Pospíšil,TOP 09,118,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",113,2
105998488267274,Robert Teleky,Robert Teleky,108,6
466481397067986,Vodafone Careers,These ads ran without a disclaimer,107,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",106,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",105,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
573004246504627,Bohéma,Bohéma,≤100,4
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
503783049485741,Mise Drak,TRL Space Systems,≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
308240522910962,Lukáš Otys,Lukáš Otys,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,3
232980710165880,Moravané,Moravané,≤100,2
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
110110481492108,Městečko South-Park,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,6
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
1101844059873861,Přes hranice EU,These ads ran without a disclaimer,≤100,1
522338510968796,Michal Chládek - předseda Mladé ODS,Michal Chládek,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,≤100,2
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,2
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
107166057484330,Zelení pro kraj,Zelení pro kraj,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,2
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,4
1649724681776439,ProMOST,ProMOST,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
105517342307366,Revio,These ads ran without a disclaimer,≤100,1
549176798271229,Alina Onyshko,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
728651263822132,Jeden svět České Budějovice,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
113322746709049,Karel Havlíček,ANO,≤100,2
0,Instagram User 621649999,These ads ran without a disclaimer,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
613241651862589,Robert Fraterrigo,These ads ran without a disclaimer,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,1
268758942977125,مشاريع هيئة الإغاثة الإنسانية,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
449218648612587,The Brazilian Report,These ads ran without a disclaimer,≤100,1
116629611542851,Grande Ourse films,These ads ran without a disclaimer,≤100,1
184949712781,Cork International Film Festival,These ads ran without a disclaimer,≤100,1
326860080515604,DCamp,These ads ran without a disclaimer,≤100,1
361025957094157,Chictee Base,These ads ran without a disclaimer,≤100,1
859367741067333,Happy Tuesdays,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
330108673801621,Iceland School of Energy,These ads ran without a disclaimer,≤100,1
