Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
110287941156767,Fakt Brno,Fakt Brno,359,2
267751653384029,Pardubický kraj,Pardubický kraj,343,1
1469427909957890,Reportér magazín,Reportér magazín,328,10
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",324,10
461474470385145,ET Zprávy,ET Zprávy,293,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,273,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,252,8
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,244,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",239,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,236,2
1410403182565683,Petr Hladík,KDU-ČSL,205,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,195,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,193,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",188,1
145123515498876,Jan Macháček,Jan Macháček,180,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",174,6
164815317047040,Jan Bureš,Jan Bureš,171,2
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,161,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,159,1
549762515189935,Lucie Šafránková,Lucie Šafránková,159,5
140017002702721,PRO LEPŠÍ LOUNY,Produkujeme s.r.o.,158,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,158,1
353798643589,Nadace OSF,Nadace OSF,156,2
90002267161,TOP 09,TOP 09,154,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",153,2
115106741622257,Roman Ďurčo,Roman Ďurčo,147,1
594426030604429,Martin Procházka,Martin Procházka,142,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,141,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,136,2
126996454685051,Piráti Praha 8,Piráti Praha 8,136,1
257529307701966,Jiří Pospíšil,TOP 09,136,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,129,1
271054846258904,Praha 3,Městská část Praha 3,124,6
112758851612930,Monika Shaw Salajová - zastupitelka Prahy 5,Monika Shaw Salajová - zastupitelka Prahy 5,123,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,123,1
102763112397884,Jan Hušbauer,Jan Hušbauer,115,3
312759208382,TOP 09 - Plzeňský kraj,TOP 09,110,4
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,109,2
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,106,3
192989578217526,Deník N,These ads ran without a disclaimer,105,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,102,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",102,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,101,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,101,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
573004246504627,Bohéma,Bohéma,≤100,6
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,3
174546373212301,Strana Levice,Jsme Levice,≤100,2
177139666120181,Vlastimil Válek,TOP 09,≤100,1
111967433619026,Vojtěch Volf - náměstek primátora města Zlína,KDU-ČSL,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
183496134175,Radio Prague,Český rozhlas,≤100,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
444000848793607,Újezd21,Újezd21,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
631911050212445,Roklen,Roklen,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
101279652413889,SPOLU pro Prahu,Občanská demokratická strana,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
269885246197696,Trịnh Đức Hùng - Visa Châu Âu,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
111413095004473,ReelShort,These ads ran without a disclaimer,≤100,5
524756657387953,Watch-now,These ads ran without a disclaimer,≤100,3
104166679290552,Reelshort-Video stories,These ads ran without a disclaimer,≤100,6
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1",These ads ran without a disclaimer,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
110674304004263,TradeBo,These ads ran without a disclaimer,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
505069646026665,MMY realestate LLC,These ads ran without a disclaimer,≤100,4
690369544383065,Vodňany 2022,Vodňany 2022,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
519810344546393,Maple TV+,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
488560164348125,Premium Apps,These ads ran without a disclaimer,≤100,1
105909976685600,Raffelangelo,These ads ran without a disclaimer,≤100,2
0,Instagram User 3470610976,These ads ran without a disclaimer,≤100,1
366883580334745,BOI News,These ads ran without a disclaimer,≤100,1
268862826318624,Love to watch,These ads ran without a disclaimer,≤100,1
111546113846946,Together for Europe - Movement for the European Federal Union,These ads ran without a disclaimer,≤100,1
234277629769696,Trade Soul - Community,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
439070942615900,Love short film,These ads ran without a disclaimer,≤100,2
490121514177092,Overdub.App,These ads ran without a disclaimer,≤100,1
