Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
111599660619960,Denik.cz Promo,Denik.cz Promo,752,1
1833777390242834,Centrum PANT,Centrum PANT,746,8
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,742,4
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,728,5
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,719,4
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,690,8
110854265157305,Zavolíme,Zavolíme,663,4
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,642,3
893077094090623,HAIM PV,These ads ran without a disclaimer,634,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,592,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,590,14
114474108677288,Martin Kuba,Martin Kuba,576,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,574,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,573,4
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,570,2
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,561,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,537,9
2105178206175465,David František Wagner - Piráti,David František Wagner - Piráti,519,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,514,1
181682098362773,DICK-TATOR,DICK-TATOR,495,5
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,483,10
314344568436123,Ústecký podcast,"SPOLEČNĚ, z.s.",478,1
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,475,4
115106741622257,Roman Ďurčo,Roman Ďurčo,472,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,470,6
356451014434612,Marian Jurečka,KDU-ČSL,469,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,468,6
177958748740045,Pavel Havlíček,TOP 09,455,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,450,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,445,3
238421042698315,"Šárka Slavíková Klímová, kandidátka do Evropského parlamentu",TOP 09,443,2
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,416,4
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,410,4
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",410,2
112201698344047,Milan Urban,Milan Urban,408,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,406,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,391,1
495496033796328,Stanislav Blaha,Stanislav Blaha,383,4
101279652413889,SPOLU pro Prahu,SPOLU Praha,381,1
100602322206023,Radka Maxová,Radka Maxová,373,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",372,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,371,11
104659657998241,David Vychytil,David Vychytil,371,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",368,16
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,349,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,349,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,344,4
287466674450974,Okáč,Okáč,344,6
103567498863549,Ecoista,Ecoista,342,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,341,14
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",338,6
195541813650246,Park Lutyně,Park Lutyně,335,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,332,1
251245588083351,Marta Peterková,Sociální demokracie,318,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,313,2
1437561026464333,Patrik Kunčar,KDU-ČSL,311,5
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,307,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,307,2
120648641992185,Petr Letocha,STAROSTOVÉ A NEZÁVISLÍ,307,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,301,1
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,294,1
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,290,1
125830487980906,Solární asociace,Solární asociace,284,1
174546373212301,Strana Levice,Jsme Levice,284,6
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,281,3
100284089641510,Pavel Buráň,Pavel Buráň,279,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",279,8
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,277,1
290204967518463,Pavel Linzer,STAROSTOVÉ A NEZÁVISLÍ,266,3
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,262,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,261,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",260,2
116903344995435,ODS Karlovarský kraj,Občanská demokratický strana,253,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,250,3
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,237,4
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",235,1
2256794514563672,Češi v právu,These ads ran without a disclaimer,227,1
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,224,9
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,224,4
103059308644099,Replastuj.cz,Replastuj.cz,218,4
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,217,1
233440870590457,PRO Plzeň,PRO Plzeň,210,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,207,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",205,1
1889377324515249,Praha 1,Úřad městské části Praha 1,196,2
415472211798220,Prague Pride,Prague Pride z.s.,194,8
278652988669153,Heyeucz,HeyEU,191,1
206630153142726,Marek Výborný,KDU-ČSL,189,3
325052354017676,Miloslav Čihák,Sociální demokracie,183,2
289292980940100,Lukáš Kopecký,Sociální demokracie,183,2
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna,Karin Podivinská - náměstkyně primátorky města Brna,183,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,170,3
100275622515253,Michal Kortyš,Michal Kortyš,170,2
326607230525205,Michal Sedláček,Občanská demokratická strana,165,1
378827025796132,Peak.cz,Peak.cz,165,6
206284412716963,Plzeňský kraj,Plzeňský kraj,165,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,164,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,161,2
275383259179951,Tepelná čerpadla IVT,These ads ran without a disclaimer,160,4
1649724681776439,ProMOST,ProMOST,159,3
174546373212301,Strana Levice,Levice,157,3
1900532106849242,Institut H21,Institute H21,154,1
162620837267478,Jan Bartošek,Jan Bartošek,153,5
670101489770293,Nové Město nad Metují,Městský klub v Novém Městě nad Metují,152,1
330082643514337,Robert Baxa,Robert Baxa,150,2
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová - místostarostka Prahy 3,147,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",145,4
106189644814067,El menor,These ads ran without a disclaimer,142,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,140,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,139,1
101912608033407,Petra Prokšanová,Petra Prokšanová,134,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,131,1
257529307701966,Jiří Pospíšil,TOP 09,130,2
321762510282,Michal Kučera,Michal Kučera,128,3
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,128,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",127,5
40583438943,NESEHNUTÍ,NESEHNUTÍ,127,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,127,1
290562357481197,Konec bez potlesku,Konec Bez Potlesku,124,2
109071351586518,Jiří Navrátil,Jiří Navrátil,122,2
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,115,2
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,111,2
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,111,2
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,107,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,106,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,105,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,102,1
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Markéta Monsportová - Zastupitelka Karlovarského kraje,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,101,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,101,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,101,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
525606624188429,revue Prostor,revue Prostor,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,3
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,3
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,5
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,3
100683176313,iDNES.cz,These ads ran without a disclaimer,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,3
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
107865768931987,Maria Hanclova,Maria Hanclova,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,3
313949631806374,Spring Lee,These ads ran without a disclaimer,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
129379370445549,ODS Třebíč,Občanská demokratická strana,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
691979067582598,Dům zahraniční spolupráce - DZS,These ads ran without a disclaimer,≤100,1
108497678577808,Odvážně pro Volary,Česká pirátská strana,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
285098274162,TOP 09 - Vysočina,TOP 09,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,These ads ran without a disclaimer,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
108064915416863,Café Paměti národa Brno,"Post Bellum, z.ú.",≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
409877519116353,SPAL,These ads ran without a disclaimer,≤100,15
108064915416863,Café Paměti národa Brno,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,4
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,2
282107638593536,Y Vote,These ads ran without a disclaimer,≤100,1
104431815783854,Whitecloths life,These ads ran without a disclaimer,≤100,2
188477548367016,Fashion Darwaza,These ads ran without a disclaimer,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
113322746709049,Karel Havlíček,ANO,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
171766144470874,Bruno crazy,These ads ran without a disclaimer,≤100,2
489125677912894,Státní zámek Kynžvart,These ads ran without a disclaimer,≤100,1
102593189144504,Karolína Kubisková,Karolína Kubisková,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
100125633190852,Houseservice-UK,These ads ran without a disclaimer,≤100,1
132663456602263,Leticia Guzman,These ads ran without a disclaimer,≤100,1
355329520986777,Living service-2,These ads ran without a disclaimer,≤100,1
285418297996579,Money service-1,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,1
343214168871569,Adnan & Dalal's Hope,These ads ran without a disclaimer,≤100,1
273292772541746,Achicms.com,These ads ran without a disclaimer,≤100,1
355734570950402,Good Time,These ads ran without a disclaimer,≤100,1
