Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1458139890966328,Rostislav Koštial,Pavel Mikulenka,1118,3
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,1094,1
312308516339470,Parádní kraj,"IMAGE CZ, a.s.",1035,2
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,1025,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,1003,9
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,982,3
1817941161841179,Strabag Česko,Strabag Česko,980,45
139379141293,Paměť národa,"Post Bellum, z.ú.",850,6
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",815,9
60516116431,Člověk v tísni,These ads ran without a disclaimer,790,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,780,2
115106741622257,Roman Ďurčo,Roman Ďurčo,770,2
108726857444837,České zájmy v EU,DFMG,763,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",748,7
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,747,6
532219183564760,Stanislav Polčák,Stanislav Polčák,717,4
103059308644099,Replastuj.cz,Replastuj.cz,706,4
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,703,5
711658465662315,XTV,XTV,683,19
113322746709049,Karel Havlíček,ANO,612,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,610,4
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,607,5
101288484695293,Evropská soda,DFMG,605,2
48710879581,Tomáš Sedláček,These ads ran without a disclaimer,580,1
356451014434612,Marian Jurečka,KDU-ČSL,579,1
424114981002397,Český rozhlas Plus,Český rozhlas,567,16
109323929038,Česká pirátská strana,Česká pirátská strana,532,9
111210916534,Příběhy bezpráví,Příběhy bezpráví,510,1
188866358684457,Fuchs2,Fuchs2,501,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,490,2
1382120098684027,Radim F. Holeček,Radim F. Holeček,468,1
1833777390242834,Centrum PANT,Centrum PANT,466,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,404,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,370,1
206284412716963,Plzeňský kraj,Plzeňský kraj,342,1
257529307701966,Jiří Pospíšil,TOP 09,339,3
206630153142726,Marek Výborný,KDU,332,4
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,328,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,322,4
103567498863549,Ecoista,Ecoista,321,3
110477577043297,Hlas proti násilí,"Česká ženská lobby, z.s.",318,1
315972808450196,ČSOB,ČSOB,317,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,313,13
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,313,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,300,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",294,5
1736314393286607,Klára Dostálová,ANO,276,1
384187235387895,Alena Schillerová,ANO,275,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,270,12
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,265,7
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",264,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,262,2
136248513192,Fórum 50 %,Fórum 50 %,260,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",257,5
120893375974787,Ondřej Kovařík,Ondřej Kovařík,257,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,231,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,229,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,226,5
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,223,2
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,220,1
123858471641,iROZHLAS.cz,Český rozhlas,211,2
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,209,1
107563435940797,Skanska v ČR a SR,Skanska,208,4
146713862010620,Martin Baxa,Martin Baxa,207,4
119624098506,Kateřina Konečná,Kateřina Konečná,207,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,206,1
321762510282,Michal Kučera,Michal Kučera,203,5
284944781875,EURACTIV.cz,EURACTIV.cz,199,8
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,193,2
162620837267478,Jan Bartošek,Jan Bartošek,188,3
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,183,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,182,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,175,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,175,5
58864692622,Český rozhlas Vltava,Český rozhlas,173,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,169,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,168,1
378827025796132,Peak.cz,Peak.cz,168,8
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,167,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,166,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,164,2
156199040917285,Juraj Skovajsa z Epoch Times,"Epoch Times ČR, z. s.",161,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,155,4
937443906286455,Svoboda a přímá demokracie - SPD,Svoboda a přímá demokracie - SPD,154,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",144,2
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,144,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,143,3
1696516530563797,Nadační Fond La VIDA LOCA,Nadační Fond La VIDA LOCA,143,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,143,6
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,142,2
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,140,1
495496033796328,Stanislav Blaha,Stanislav Blaha,138,3
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,138,2
809013272468388,Aliance pro rodinu,Aliance pro rodinu,137,1
113743658978459,Meltingpot,Meltingpot,133,2
147547541961576,Council of the European Union,Council of the European Union,132,5
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,125,2
38492561701,AutoMat,"AutoMat, z.s.",125,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,125,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",121,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,117,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",113,5
159731441359190,hnutí spOLečně,hnutí spOLečně,113,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",107,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,105,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",105,2
662196877287140,Tomáš Třetina,PRodukujeme,103,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,103,4
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,102,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",101,1
81790601675,etc. galerie,These ads ran without a disclaimer,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
107898832590939,European Commission,European Commission,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
190214131549322,Sazka Hry,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
132661676810693,Žižkovská noc,Žižkovská noc,≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,5
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek - Váš místostarosta Plzně Jedničky,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,2
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
1797185020366096,Scale,Scale,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
101562458567375,M-klub Valmez,These ads ran without a disclaimer,≤100,1
144959226134456,Piráti Praha 5,Česká pirátská strana - Praha,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
101591979523190,Oldřich Hájek,Oldřich Hájek,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
127225037138618,Fraktal,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,1
93790856071,Hnutí Brontosaurus,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
188170248637576,ODS Tichá,ODS Tichá,≤100,2
100505211433010,Hejtmanka Petra Pecková,Hejtmanka Petra Pecková,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
115695062485022,Evropský informační projekt,Evropský informační projekt,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
100120512840618,BYD Auto Europe,These ads ran without a disclaimer,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
139302525944001,Planet Support Fund,These ads ran without a disclaimer,≤100,1
337302141482,Marianne,These ads ran without a disclaimer,≤100,1
576054595744289,Klub kultury Napajedla,These ads ran without a disclaimer,≤100,1
382081373056,BMW Group,These ads ran without a disclaimer,≤100,5
103749902689493,Měníme osnovy,These ads ran without a disclaimer,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
192486853944073,aichatgp_cz,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,2
106650185656639,Где деньги Зин?,These ads ran without a disclaimer,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
118789951219948,女性と投資と「p」,These ads ran without a disclaimer,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,2
965539580259604,Infinite MedStyle,These ads ran without a disclaimer,≤100,1
1827788167490946,Sodexo Benefity,These ads ran without a disclaimer,≤100,1
101265346105679,ISPRS International Journal of Geo-Information,These ads ran without a disclaimer,≤100,1
110924958506311,Vojtěch Mečíř - zastupitel v Jilemnici,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
118271861357765,Story time,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
101051498858973,danielle_de_picciotto,These ads ran without a disclaimer,≤100,1
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,2
113887968465685,Quiz Whiz,These ads ran without a disclaimer,≤100,1
122109597643461,Ecorus International,These ads ran without a disclaimer,≤100,1
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,1
119793314370558,MND Cooperation,These ads ran without a disclaimer,≤100,1
106809688968674,ChatOn - AI Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,1
488124901298251,tvsvizzera.it,These ads ran without a disclaimer,≤100,1
928056727258972,Team Taylor at Keller Williams Capital District,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
