Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
189453853156222,"Ondřej Dostál - zdraví, právo, spravedlnost","Ondřej Dostál - zdraví, právo, spravedlnost",2085,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,2036,10
113489557033298,Mourek - politická strana,Libeňský mourek,2034,7
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1831,9
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1776,6
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,1718,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1584,17
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,1492,8
119624098506,Kateřina Konečná,Kateřina Konečná,1362,4
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1358,5
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,1337,8
117823623864,Transparency International ČR,Transparency International ČR,1310,7
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,1282,9
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,1261,18
733410133337387,Michaela Šojdrová,KDU-ČSL,1204,36
1469427909957890,Reportér magazín,Reportér magazín,1202,3
286752372142599,Jakimczuk Radek,Jakimczuk Radek,1193,4
141366725876424,European Greens,European Greens,1183,26
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,1176,2
214827221987263,Andrej Babiš,Andrej Babiš,1165,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,1108,6
1395881230682843,Luděk Niedermayer,TOP 09,1090,6
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,986,4
1736314393286607,Klára Dostálová,ANO,953,3
100981095684030,Lenka Helena Koenigsmark,SEN 21,935,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",909,3
384187235387895,Alena Schillerová,ANO,866,2
1833777390242834,Centrum PANT,Centrum PANT,837,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",807,16
579215965436046,JSNS,JSNS,794,7
147547541961576,Council of the European Union,Council of the European Union,789,62
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,784,11
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,784,13
101591979523190,Oldřich Hájek,Oldřich Hájek,772,3
206284412716963,Plzeňský kraj,Plzeňský kraj,767,4
214647488408004,Filip Benda,Communication Lab,739,3
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,721,8
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,708,7
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",703,16
107736952362788,Denik.to,Denik.to,681,7
55408246161,Amnesty International ČR,Amnesty International ČR,673,8
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,672,1
108726857444837,České zájmy v EU,DFMG,651,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,643,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,636,5
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,607,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,575,3
223117541065037,Karel Janeček,Karel Janeček,572,1
113322746709049,Karel Havlíček,ANO,546,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,545,5
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,543,3
356451014434612,Marian Jurečka,KDU-ČSL,534,2
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,531,1
181682098362773,DICK-TATOR,DICK-TATOR,522,5
103567498863549,Ecoista,Ecoista,514,4
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,505,4
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,505,1
192926034666717,Václav Pláteník,Václav Pláteník,484,8
103059308644099,Replastuj.cz,Replastuj.cz,482,5
105002754733933,Matěj Gregor • Svobodní,Svobodní,472,7
486764444834324,MAPEI Česká republika,These ads ran without a disclaimer,468,1
321762510282,Michal Kučera,Michal Kučera,464,5
195541813650246,Park Lutyně,Park Lutyně,460,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,453,6
197010357446014,Ondřej Prokop,Ondrej Prokop,430,7
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,427,12
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,401,3
1956144064659620,BlueTV,Aliance pro budoucnost,386,7
338225989368728,Invst it,These ads ran without a disclaimer,386,2
952005618247538,Martin Červíček,Martin Červíček,385,2
286717731198408,David Beňák,David Beňák,385,4
267751653384029,Pardubický kraj,Pardubický kraj,378,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,373,3
605208513007852,Pavel Sehnal,Aliance pro budoucnost,373,2
711658465662315,XTV,XTV,373,34
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,333,4
101288484695293,Evropská soda,DFMG,328,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,328,2
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",324,2
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,316,4
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,315,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,309,2
173305846086912,Jiří Čunek,KDU-ČSL,305,6
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,276,1
137301989386,Aktuálně.cz,Aktuálně.cz,272,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,263,5
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,263,8
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,262,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,257,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,249,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,239,3
369389800066837,"Konsent: když to nechce, tak to nechce",These ads ran without a disclaimer,239,2
100760001626922,Martin Sedeke,Martin Sedeke,239,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,238,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",235,3
1900532106849242,Institut H21,Institute H21,235,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,234,2
100843142503124,ZjistiVíc.cz,Zjisti víc,229,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,222,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,222,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,218,1
206630153142726,Marek Výborný,KDU-ČSL,217,3
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,216,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,212,3
525606624188429,revue Prostor,revue Prostor,210,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,207,1
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,206,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,201,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,197,1
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,184,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",182,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,181,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",179,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,168,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,167,3
162620837267478,Jan Bartošek,Jan Bartošek,164,4
378827025796132,Peak.cz,Peak.cz,164,5
107166057484330,Zelení pro kraj,Zelení pro kraj,164,5
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,163,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,162,1
114474108677288,Martin Kuba,Martin Kuba,158,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",158,1
109071351586518,Jiří Navrátil,Jiří Navrátil,147,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",146,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),140,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,137,1
495496033796328,Stanislav Blaha,Stanislav Blaha,124,1
326607230525205,Michal Sedláček,Občanská demokratická strana,121,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,119,2
662196877287140,Tomáš Třetina,PRodukujeme,116,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,114,1
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,114,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,110,1
100275622515253,Michal Kortyš,Michal Kortyš,109,3
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,108,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,105,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,101,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
296512660211718,Klub rváčů,Hero & Outlaw,≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,4
415472211798220,Prague Pride,Prague Pride z.s.,≤100,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,4
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,5
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
710205416007907,Miloš Ulrich,TOP 09,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,3
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
114535710292639,Homeenergy.cz,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,3
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
295305057008003,Martin Netolický,Martin Netolický,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
233748810353789,Město Bystřice,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
