Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,1370,30
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,1357,4
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1335,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,1328,11
293184477211841,Zabloudil do Senátu,Starostové a nezávislí,1312,17
126192198099,Richard Vereš,ANO,1306,3
308240522910962,Lukáš Otys,Lukáš Otys,1291,3
1555826341333158,Ekonomický deník,Ekonomický deník,1274,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,1239,2
108523378556809,My jsme Přísaha Jihomoravský kraj,My jsme Přísaha Jihomoravský kraj,1236,1
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",1225,4
278781882181636,Jihočeši 2012,Jihočeši 2012,1205,9
341564839045337,Čtyřkoalice,Starostové a nezávislí,1201,32
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,1200,3
322507680956575,NÁŠ KRAJ NÁŠ KRAJ,NÁŠ KRAJ NÁŠ KRAJ - SOCDEM,1188,12
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,1183,1
344152608790039,David Šimek - STAN Pardubický Kraj,STAROSTOVÉ A NEZÁVISLÍ,1174,2
106767797724979,LEPŠÍ SEVER,LEPŠÍ SEVER,1168,3
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice",3PK,1162,4
360947680436739,SPOLU pro Středočeský kraj,SPOLU pro Středočeský kraj,1161,4
414337315095753,Miroslav Burget - kandidát do senátu Prostějovsko,Mgr. Miroslav Burget,1159,13
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,1158,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,1157,7
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,1144,2
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,1134,10
307710452690539,Starostové pro jižní Moravu,Starostové a nezávislí,1107,19
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1096,9
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,1064,6
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,1040,16
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,1038,3
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,1034,5
326296297718790,Marketa Sichtarova,Markéta Šichtařová,1018,21
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,1010,3
405855592604500,Josef Svoboda - kandidát do Senátu,MHK Lab s.r.o.,999,2
181682098362773,DICK-TATOR,DICK-TATOR,994,8
55408246161,Amnesty International ČR,Amnesty International ČR,989,3
1458139890966328,Rostislav Koštial,Pavel Mikulenka,976,5
952005618247538,Martin Červíček,Martin Červíček,971,4
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,962,16
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,955,10
111599660619960,Denik.cz Promo,Denik.cz Promo,936,8
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,919,12
197010357446014,Ondřej Prokop,Ondrej Prokop,915,4
287466674450974,Okáč,Okáč,903,26
283891178151818,Petr Koleta,Petr Koleta,901,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,882,17
1437561026464333,Patrik Kunčar,KDU-ČSL,867,20
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,847,19
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,844,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,832,6
100106215064496,ODS a TOP 09 - Pardubický kraj,ODS Pardubický kraj,830,9
170261140345723,Michaela Tejmlová - kandidátka do Senátu za Jablonecko a Semilsko 2024,SEN 21,821,4
101591979523190,Oldřich Hájek,Oldřich Hájek,819,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,812,5
1812098778828241,Ostravak,"Ostravak, politické hnutí",806,7
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,783,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,778,1
281732115013900,Hlas pro náš kraj,SOCDEM,775,5
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,771,1
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,768,2
165417826659458,Michael Cardal • Sociální demokracie,HLAS samospráv Královéhradeckého kraje,766,1
100674998195047,Hlas Moravy,Zelení - Jihomoravský kraj,761,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,757,3
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,747,3
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,744,14
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,742,26
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,736,8
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,735,9
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,727,25
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,714,1
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",701,2
392036724286541,Zdravotnický deník,Limegreen s.r.o.,692,1
305841779280815,Standa Balík do Senátu,Stanislav Balík,692,7
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,687,14
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,678,8
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,670,7
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,664,3
104076207795080,Marie Jílková,KDU-ČSL,654,3
369830492882652,Libor Picka,Libor Picka,630,5
1844481785793711,Jan Tecl,Jan Tecl,630,4
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,628,5
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,610,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,605,4
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,601,9
338694652654920,Andrea Švojgrová - kandidátka do Senátu,Česká pirátská strana,592,3
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,581,7
288627030991926,Jiří Řehák,SEN 21,578,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",575,13
1956144064659620,BlueTV,Aliance pro budoucnost,575,8
992961290717515,Pavel Karpíšek,Pavel Karpíšek,571,8
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",570,3
90002267161,TOP 09,TOP 09,562,5
252723251252904,Pavel Šotola,Pavel Šotola,560,28
424114981002397,Český rozhlas Plus,Český rozhlas,557,12
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,544,10
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,540,4
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,532,1
109709921715858,Josef Roušal,Josef Roušal,530,4
432098339979252,Eva Kislingerová - kandidátka na senátorku,ANO 2011,525,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,524,2
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,520,6
177139666120181,Vlastimil Válek,TOP 09,520,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,504,3
146499355935282,Dožínky na Letné,Zařízení služeb MZe s.p.o.,503,1
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,496,4
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",493,2
105959931114296,Jan Schiller - politik,Jan Schiller - politik,493,3
474594005906021,Olga Sehnalová,Sociální demokracie,481,3
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,481,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,477,6
195066580525128,UNICEF Česká republika,UNICEF Česká republika,476,2
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,467,2
355550584307322,Ivo Mareš,ODS - Olomouc,457,4
355004424357828,Spolu pro lidi a krajinu,Strana zelených,453,6
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,447,3
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,444,2
370011249523134,Lukáš Nozar - Skladník do senátu,Sociální demokracie,441,3
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,435,2
287075587832255,David Rumpík,David Rumpík,433,1
103567498863549,Ecoista,Ecoista,429,5
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,423,7
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,381,6
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,375,8
100275622515253,Michal Kortyš,Michal Kortyš,373,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,367,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,359,3
1410403182565683,Petr Hladík,KDU-ČSL,357,5
397919187215,Evropská komise v ČR,Evropská komise v ČR,356,3
391515710707500,Petr Sojka,Petr Sojka,354,3
711658465662315,XTV,XTV,350,33
348394825788,Piráti Liberecký kraj,Česká pirátská strana,343,4
283494298187808,Stanislav Antoš,Artfull s.r.o.,343,3
292218360631750,Lubomír Nymburský,Sociální demokracie,343,4
415472211798220,Prague Pride,Prague Pride z.s.,338,6
117823623864,Transparency International ČR,Transparency International ČR,337,4
100347228813654,Martin Hájek,Martin Hájek,335,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,332,3
105317285145450,Martin Rybár,PRO PLZEŇ,328,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,324,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",322,5
106219158180899,Matěj - starosta z Tetína,STAROSTOVÉ A NEZÁVISLÍ,319,3
223691594909275,Miroslav Krčil,3PK,300,8
1469427909957890,Reportér magazín,Reportér magazín,296,2
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,294,2
115802229102602,Magdalena Davis - kandidátka na hejtmanku Středočeského kraje,Zelení - Strana zelených,290,5
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,289,3
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,287,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",286,5
114236067117538,Zbyněk Miklík,Česká pirátská strana,281,1
105212148846881,Mladosta - Marek Sovka,TOP 09,279,5
115106741622257,Roman Ďurčo,Roman Ďurčo,273,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,266,2
1624537931096023,Stačilo v Libereckém kraji,Komunistická strana Čech a Moravy,261,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,258,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,257,6
118342924551944,Rostislav Šťastný,Rostislav Šťastný,256,1
164024787880257,Adapterra,Nadace Partnerství,250,2
1121238774703101,"Dita Vávrová, advokátka a zastupitelka města Náchod",Matěj Zelinka,250,2
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",240,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,238,3
119441777836709,CITYA mobility,CITYA mobility,222,6
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,222,3
187868171369428,Sociální demokracie Liberecký kraj,Česká strana sociálně demokratická,220,3
100393009795206,Jan Papajanovský,Jan Papajanovský,216,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,215,7
117610181588342,Zelení ve Zlínském kraji,SOCDEM Zlínský kraj,213,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,211,3
686278158049451,"ANO, tohle je Znojmo","ANO, tohle je Znojmo",207,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,205,2
351488672592066,Matěj Ondřej Havel - východočeský poslanec,TOP 09,202,2
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,202,3
673058826441860,Pavlína Springerová - primátorka města Hradec Králové,STAROSTOVÉ A NEZÁVISLÍ,201,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),200,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,199,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,195,4
414464275076899,"Jan Balcar - Pro kraj, co má drajv",STAROSTOVÉ A NEZÁVISLÍ,194,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,193,1
232980710165880,Moravané,Moravané,192,4
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,192,1
495496033796328,Stanislav Blaha,Stanislav Blaha,190,5
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,189,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,187,1
102441399474902,Alfo humor,These ads ran without a disclaimer,181,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",179,2
100760001626922,Martin Sedeke,Martin Sedeke,179,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",178,4
113489557033298,Mourek - politická strana,Libeňský mourek,178,2
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,177,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",175,2
1317745511659715,Michaela Blahová,KDU-ČSL,174,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,162,1
408498702337791,Simona Hlaváčová,Simona Hlaváčová,161,4
105044345372292,Tomáš Helebrant,Tomáš Helebrant,159,1
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",153,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,149,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,149,2
107736952362788,Denik.to,Denik.to,145,4
107600275315369,Albert Tošovský,STAN,144,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,143,2
113322746709049,Karel Havlíček,ANO,140,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,139,1
403333272856711,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,138,3
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,138,1
115323327820576,IportaL24.cz,"POR-TA-NEWS, s.r.o",136,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,135,1
103423614584856,Stačilo v Kraji Vysočina,Komunistická strana Čech a Moravy,134,1
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,134,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,130,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,128,3
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,127,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,122,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",120,4
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,119,2
1701718886552103,Moje Evropa,Moje Evropa,119,2
101937231589371,Čestmír Bouda,Čestmír Bouda,118,4
253691957825753,Kužílková Lucie,Kužílková Lucie,118,4
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,115,4
229294384295513,"Přemysl Rabas, senátor",SEN 21,112,1
326185347254513,Ladislav Ondřich,ANO 2011,111,1
108624290965848,Jiří Roubíček,Česká pirátská strana,110,1
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",110,1
283796335522682,Lepší Beroun,Lepší Beroun,108,2
335059833740253,SPOLU pro Šlapanice,SPOLU pro Šlapanice,106,1
662196877287140,Tomáš Třetina,PRodukujeme,105,1
189869368286158,Martin Kukla,Martin Kukla,105,1
284944781875,EURACTIV.cz,EURACTIV.cz,103,4
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
255541127963653,ProOlomouc,ProOlomouc,101,1
268588983221478,Rudolf Cogan - kandidát na hejtmana,Starostové a nezávislí,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
101661881517806,Jaroslav Komínek,Jaroslav Komínek,≤100,2
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
105524718967446,Pavel Knežik,Pavel Knežik,≤100,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,≤100,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
102773124755278,Daniel Řezníček,Spojenci24 s vámi,≤100,1
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,≤100,4
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,4
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
1572862236283687,Piráti Kroměříž,Česká pirátská strana,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
109532054044184,Ing. Martin Machů,Matěj Zelinka,≤100,1
166088024273,Nakladatelství Portál,These ads ran without a disclaimer,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
100358458508348,Ondřej Ďuriš - radní Břeclavi,Ondřej Ďuriš - radní Břeclavi,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
299763736544317,Rosťa Koumar,Rosťa Koumar,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
285098274162,TOP 09 - Vysočina,TOP 09,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
2066000537016513,František Jura,František Jura,≤100,2
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
