Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,208,4
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,198,5
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,191,2
103567498863549,Ecoista,Ecoista,180,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,180,4
206630153142726,Marek Výborný,KDU-ČSL,178,3
281732115013900,Hlas pro náš kraj,SOCDEM,178,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,169,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",167,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",165,4
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",163,1
173305846086912,Jiří Čunek,KDU-ČSL,157,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,153,3
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,146,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",145,4
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",141,2
1889377324515249,Praha 1,Úřad městské části Praha 1,140,2
348394825788,Piráti Liberecký kraj,Česká pirátská strana,137,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,136,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,135,1
416970502094774,Jarda Chalupský,Chalupský,133,1
133508726699512,Finmag,"NextPage Media, s.r.o.",127,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,124,2
40155481542,ROMEA,"ROMEA, o. p. s.",123,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",122,6
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,120,2
244192865606024,People in Need,Člověk v tísni o.p.s.,118,1
1184578558336226,Michaela Opltová,Michaela Opltová,115,2
574403236101561,Ivo Vondrák,hnutí O.k.,110,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,108,3
326507470746765,Martin Půta,Starostové pro Liberecký kraj,107,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,106,3
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,105,2
162620837267478,Jan Bartošek,Jan Bartošek,104,2
662196877287140,Tomáš Třetina,PRodukujeme,104,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,4
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,4
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
2066000537016513,František Jura,František Jura,≤100,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,2
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
346569511875731,Ybezlz.Buy,These ads ran without a disclaimer,≤100,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,≤100,3
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,8
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,≤100,1
108679415103946,Nové Rychnovsko,Nové Rychnovsko,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
110275324170525,Jsem HR do práce,These ads ran without a disclaimer,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
354941557706403,Annie Lee,These ads ran without a disclaimer,≤100,1
104377951969140,Ludmila Šimková Politik,Ludmila Šimková Politik,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
83298494933,BigAir.cz,These ads ran without a disclaimer,≤100,1
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
114045797946748,Mejor comercio,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,1
342528555618411,Wfghdkiylfkujhgfjhkh,These ads ran without a disclaimer,≤100,1
505662499495564,VINCI Construction,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
144915405382050,SpellRock Magazine,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
