Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",507,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,506,3
103567498863549,Ecoista,Ecoista,501,6
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,498,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,484,5
37925761205,Spase AI,These ads ran without a disclaimer,483,1
305841779280815,Standa Balík do Senátu,Stanislav Balík,483,6
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),482,1
181682098362773,DICK-TATOR,DICK-TATOR,474,8
126192198099,Richard Vereš,ANO,461,1
105317285145450,Martin Rybár,PRO PLZEŇ,440,5
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,437,12
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,432,3
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,429,5
609246842426009,Rekonstrukce státu,Rekonstrukce státu,420,3
241270839070177,Juraj Thoma do Senátu,STAROSTOVÉ A NEZÁVISLÍ,418,9
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,415,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,404,7
330082643514337,Robert Baxa,Robert Baxa,400,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",390,5
109323929038,Česká pirátská strana,Česká pirátská strana,386,3
326296297718790,Marketa Sichtarova,Markéta Šichtařová,381,9
1437561026464333,Patrik Kunčar,KDU-ČSL,381,6
799083753454179,Voxpot,Voxpot z. ú.,380,4
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,374,8
278781882181636,Jihočeši 2012,Jihočeši 2012,368,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,356,10
336346979568723,Eva Zažímalová,Občanská demokratická strana,333,2
113925843744504,Roti maryam,These ads ran without a disclaimer,330,1
711658465662315,XTV,XTV,325,35
183496134175,Radio Prague,Český rozhlas,323,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",311,2
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,296,3
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,293,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,292,4
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,291,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,284,2
334203283397849,Martin Bednář pro Ostravu,ANO 2011,281,5
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,280,1
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,273,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,271,5
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,266,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,266,4
356382154550156,e.on,These ads ran without a disclaimer,262,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,256,6
992961290717515,Pavel Karpíšek,Pavel Karpíšek,248,8
495496033796328,Stanislav Blaha,Stanislav Blaha,247,8
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,244,2
107701908581977,Radek Scherfer,Radek Scherfer,241,2
125830487980906,Solární asociace,Solární asociace,238,2
257529307701966,Jiří Pospíšil,TOP 09,234,3
108254295004217,Jdeme o krok dál,Jdeme o krok dál,229,2
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,229,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,224,2
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,221,2
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,220,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,219,5
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,216,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,213,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,213,1
325052354017676,Miloslav Čihák,Sociální demokracie,210,2
162620837267478,Jan Bartošek,Jan Bartošek,209,7
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,205,3
119441777836709,CITYA mobility,CITYA mobility,204,6
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,204,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,203,1
283796335522682,Lepší Beroun,Lepší Beroun,203,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,203,7
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,200,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,200,2
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,197,1
271054846258904,Praha 3,Městská část Praha 3,195,4
355004424357828,Spolu pro lidi a krajinu,Strana zelených,193,2
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,189,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",185,3
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,184,10
253691957825753,Kužílková Lucie,Kužílková Lucie,182,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",175,1
164815317047040,Jan Bureš,Jan Bureš,171,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,168,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",165,1
106719422226163,Jan Borůvka,Jan Borůvka,156,2
339242666586738,Piráti Pardubice,Česká pirátská strana,156,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,153,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",151,5
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,151,5
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,148,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,143,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,143,3
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,142,1
117823623864,Transparency International ČR,Transparency International ČR,142,3
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,141,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",141,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,136,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,134,2
355550584307322,Ivo Mareš,ODS - Olomouc,131,3
104749474243725,Tetín,Obec Tetín,130,1
176865529179620,"ANO, tohle je Plzeňský kraj",ANO 2011,129,1
384187235387895,Alena Schillerová,ANO,127,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,122,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,121,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,121,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,117,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,116,3
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",116,4
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,116,4
948298811869410,MetLife Česká republika,These ads ran without a disclaimer,115,1
284944781875,EURACTIV.cz,EURACTIV.cz,112,6
286752372142599,Jakimczuk Radek,Jakimczuk Radek,111,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,109,1
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,109,1
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,107,2
110254555378721,Muzeum literatury,Muzeum literatury,103,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,11
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,2
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
307710452690539,Starostové pro jižní Moravu,Starostové a nezávislí,≤100,1
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,3
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,2
2527328377285774,"Zdeněk Kučera, starosta Prahy 18 - Letňany","Zdeněk Kučera, starosta Prahy 18 - Letňany",≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
810056782516469,Patrik Nacher,ANO,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,8
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
108624290965848,Jiří Roubíček,Česká pirátská strana,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,2
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
104076207795080,Marie Jílková,KDU-ČSL,≤100,1
102773124755278,Daniel Řezníček,Spojenci24 s vámi,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,1
1469427909957890,Reportér magazín,Reportér magazín,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
415472211798220,Prague Pride,Prague Pride z.s.,≤100,3
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
226207821151572,Marek Novák,Marek Novák,≤100,1
104058725857453,Felicia Lee,These ads ran without a disclaimer,≤100,1
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,≤100,1
131932016679741,Alena Maršálková,Alena Maršálková,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
296826220595,SAZKA,These ads ran without a disclaimer,≤100,1
123557504168649,Verstka Media,These ads ran without a disclaimer,≤100,1
134372527388784,TIIKM Research Cluster,These ads ran without a disclaimer,≤100,1
458931094236940,Hasiči Sopotnice,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
251245588083351,Marta Peterková,Sociální demokracie,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
107621169031813,Jomar lagbas,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
107898832590939,European Commission,European Commission,≤100,1
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
200768663117617,High Manifestation,These ads ran without a disclaimer,≤100,1
