Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",419,5
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,418,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,417,2
707458719329186,Starostové Praha,Starostové a nezávislí,412,6
710205416007907,Miloš Ulrich,TOP 09,409,3
280938465442979,"ANO, tohle je Bystřice pod Hostýnem","ANO, tohle je Bystřice pod Hostýnem",405,3
100605325757766,ODS Rudná,ODS Rudná,402,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",399,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,396,3
1956144064659620,BlueTV,Aliance pro budoucnost,394,9
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,393,9
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,392,7
105998488267274,Robert Teleky,Robert Teleky,387,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",386,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,386,4
537255583392837,Gabriela Poštulková,Gabriela Poštulková,382,1
259225414266213,Tomáš Vandas,Tomáš Vandas,380,1
101661881517806,Jaroslav Komínek,Jaroslav Komínek,378,3
267751653384029,Pardubický kraj,Pardubický kraj,369,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,368,1
298248996713904,Lukáš Hegner,Lukáš Hegner,365,5
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,363,2
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",363,1
110278350358403,Hynek Blaško - europoslanec,Hynek Blaško - europoslanec,362,4
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,347,3
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,345,2
358610117331166,Ondřej Müller,Ondřej Müller,339,1
937205509642925,Milan Šťovíček,STAROSTOVÉ A NEZÁVISLÍ,337,3
711658465662315,XTV,XTV,334,38
100358458508348,Ondřej Ďuriš - radní Břeclavi,Ondřej Ďuriš - radní Břeclavi,332,3
298499180023875,Tomáš Mígl - Zelení,Zelení - Strana zelených,330,4
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,329,7
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,328,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",328,3
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,325,1
105264601661209,Jan Kuchař - politik,STAROSTOVÉ A NEZÁVISLÍ,323,3
104563044470797,Miroslav Egert  starosta města Bochov,Místní HNHRM,319,1
114236067117538,Zbyněk Miklík,Česká pirátská strana,302,1
140017002702721,PRO LEPŠÍ LOUNY,Produkujeme s.r.o.,296,1
285098274162,TOP 09 - Vysočina,TOP 09,294,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,294,4
206407509818,Blesk.cz,These ads ran without a disclaimer,294,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,292,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",290,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",289,2
164024787880257,Adapterra,Nadace Partnerství,276,3
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,261,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,260,3
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,256,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,252,1
125830487980906,Solární asociace,Solární asociace,245,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,244,2
524782484372112,"Ladislav Valtr, stránka pro Pardubický kraj","Ladislav Valtr, stránka pro Pardubický kraj",238,2
100602721795096,Tereza Vodáková - zastupitelka města Jeseník,Tereza Vodáková - zastupitelka města Jeseník,237,2
827811930672498,Zdeňka Blišťanová,Zdeňka Blišťanová,235,2
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,233,3
283494298187808,Stanislav Antoš,These ads ran without a disclaimer,231,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,230,2
109132202453818,Zelení Praha 8,Zelení Praha 8,228,1
407123679457928,Zbyněk Stejskal starosta města Havlíčkův Brod,Zbyněk Stejskal starosta města Havlíčkův Brod,212,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,209,2
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,207,4
333885049817852,Jan Chvojka,Jan Chvojka,206,6
392036724286541,Zdravotnický deník,Limegreen s.r.o.,205,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,205,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,204,2
177139666120181,Vlastimil Válek,TOP 09,204,1
1382120098684027,Radim F. Holeček,Radim F. Holeček,203,1
100347228813654,Martin Hájek,Martin Hájek,202,1
111902728302098,Luděk Jeništa,Starostové a nezávislí,202,4
348460895026516,Berryczsk,These ads ran without a disclaimer,200,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,200,1
101937231589371,Čestmír Bouda,KDU-ČSL,196,2
566113207093999,Krásné Kobylisy,"Krásné Kobylisy, z.s.",194,2
100393009795206,Jan Papajanovský,Jan Papajanovský,189,1
126996454685051,Piráti Praha 8,Piráti Praha 8,187,1
443389048851106,Анатолий Светлов,These ads ran without a disclaimer,180,3
119441777836709,CITYA mobility,CITYA mobility,177,6
40583438943,NESEHNUTÍ,NESEHNUTÍ,176,3
2066553093668128,STAN Plzeň,STAN,174,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",172,2
103184888085208,Libor Křenek - krajský zastupitel v Libereckém kraji,Libor Křenek - krajský zastupitel v Libereckém kraji,168,3
271054846258904,Praha 3,Městská část Praha 3,165,3
115323327820576,IportaL24.cz,"POR-TA-NEWS, s.r.o",162,4
1675252432766963,David Pokorný - lídr Fakt Brno,Fakt Brno,154,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,152,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,151,2
525606624188429,revue Prostor,revue Prostor,148,1
108293960999925,Václav Bošek,Václav Bošek,148,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,147,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,147,1
369736879850185,Kdu-Čsl Luka nad Jihlavou,Kdu-Čsl Luka nad Jihlavou,139,2
141867782504792,Martin Dvořák,STAROSTOVÉ A NEZÁVISLÍ,138,8
303361900067353,Tomáš Rieger,Tomáš Rieger,137,1
107736952362788,Denik.to,Denik.to,137,3
378937462177458,RD Rýmařov,RD Rýmařov,135,1
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,135,1
251656685576,KDU-ČSL,KDU-ČSL,134,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",133,5
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,132,2
391515710707500,Petr Sojka,Petr Sojka,128,1
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,128,2
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,128,2
420031541516422,František Elfmark,František Elfmark,127,2
104377951969140,Ludmila Šimková Politik,Ludmila Šimková Politik,126,1
317530692148022,Evropa v datech,DFMG,123,3
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,123,1
136248513192,Fórum 50 %,Fórum 50 %,123,2
117603481446208,Domácí Úspory,These ads ran without a disclaimer,118,1
38567025780,The Chemistry Gallery,These ads ran without a disclaimer,117,1
102773124755278,Daniel Řezníček,Spojenci24 s vámi,117,1
284944781875,EURACTIV.cz,EURACTIV.cz,114,4
299401003266426,Alexandr Terek - starosta,Alexandr Terek - starosta,114,1
326185347254513,Ladislav Ondřich,ANO 2011,114,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,111,1
1632390717001579,Václav Dušek,These ads ran without a disclaimer,111,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,111,1
260232260506248,Tomáš Jelínek,Tomáš Jelínek,110,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,105,1
453867874682539,Změna pro Kolín,Změna pro Kolín,105,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,104,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),103,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,103,1
662196877287140,Tomáš Třetina,PRodukujeme,101,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,3
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
1535002253280249,Petr Bořecký,Petr Bořecký,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
372981406552915,Podpora sociálního podnikání v České republice,These ads ran without a disclaimer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
113249331351417,Štěpán Krňoul,These ads ran without a disclaimer,≤100,1
307442249330339,TV Čáslav,TV Čáslav,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
380748798462783,Jaroslav Švehla,Jaroslav Švehla,≤100,1
579215965436046,JSNS,JSNS,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
403333272856711,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
109174167353448,Pavel Pacal,Pavel Pacal,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
111617451012493,Libor Turek,ODS,≤100,1
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,≤100,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
263427786844792,AK-Korálkové Tvoření,These ads ran without a disclaimer,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
101741856084373,Tom Vymazal,Tom Vymazal,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
263302390205921,Tomáš Trnka - Lovec politiků Praha 12,Tomáš Trnka - Lovec politiků Praha 12,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
311630735357501,Pastor Luboš,Pastor Luboš,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
573004246504627,Bohéma,These ads ran without a disclaimer,≤100,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
1602773496641049,Hroznatova akademie,These ads ran without a disclaimer,≤100,1
213945012062606,Jazzfest Karlovy Vary,These ads ran without a disclaimer,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
123194405061880,EY Česká republika,These ads ran without a disclaimer,≤100,1
1679933578972328,Obnovitelně.cz,These ads ran without a disclaimer,≤100,1
176408905741499,PaveSystems,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,4
351488672592066,Matěj Ondřej Havel - východočeský poslanec,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
124212050978293,Kverulant org,These ads ran without a disclaimer,≤100,1
108017670576661,David Žofka,PŘÍSAHA občanské hnutí,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
158424357347598,Future Potentials Observatory - FPO,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
114706930438464,"Filosofia, Cultura & Política",These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
102126525416482,ARISTEiA,These ads ran without a disclaimer,≤100,1
