Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,146,1
100393009795206,Jan Papajanovský,Jan Papajanovský,146,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",132,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",127,6
126618627368438,Vojtěch Munzar,Vojtěch Munzar,127,4
257529307701966,Jiří Pospíšil,TOP 09,126,2
102500511866371,Karel Smetana,Karel Smetana,124,3
100760001626922,Martin Sedeke,Martin Sedeke,121,2
1833777390242834,Centrum PANT,Centrum PANT,112,1
631911050212445,Roklen,Roklen,112,5
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,109,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,108,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,108,1
100625058724688,Newsgate.cz,Newsgate.cz,108,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,105,2
573004246504627,Bohéma,Bohéma,104,6
634887113291677,Jana Pastuchová,Jana Pastuchová,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,2
102763112397884,Jan Hušbauer,Jan Hušbauer,102,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,102,4
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,101,3
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",101,1
275521339648633,Jan Wolf - primátor města Karviné,OP ČSSD Karviná,101,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,101,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,3
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,≤100,3
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,4
434518980326815,Šumperáci,Šumperáci,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
106639598686420,NEJ pro Jablunkov,Hnutí NEJ,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,3
317530692148022,Evropa v datech,DFMG,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
1354343051279168,Integrovaný regionální operační program,These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
307442249330339,TV Čáslav,TV Čáslav,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
105467375029947,SEN 21 pro Prahu 5,SEN 21,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
414914001704463,_martin.ruzicka,These ads ran without a disclaimer,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1577427665853212,Chata Centrum Bedřichov,These ads ran without a disclaimer,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
1586675371632962,Monika Oborná,Monika Oborná,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
207033129338145,Antikvariát a knihkupectví Abnormalizace,These ads ran without a disclaimer,≤100,1
442988685911375,ארגון נאוה,These ads ran without a disclaimer,≤100,1
598759676649312,Fast USDT Profits,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
118742634945921,Bio Central,These ads ran without a disclaimer,≤100,1
132661676810693,Žižkovská noc,Žižkovská noc,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
507647285765953,melrose_63,These ads ran without a disclaimer,≤100,1
575301149518900,Women Who Fight,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
123705897390431,European Liquid Gas Congress,These ads ran without a disclaimer,≤100,2
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
116629611542851,Grande Ourse films,These ads ran without a disclaimer,≤100,1
577548222110521,zakirzrr,These ads ran without a disclaimer,≤100,1
0,Instagram User 3469178216,These ads ran without a disclaimer,≤100,1
