Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,581,3
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,577,21
693725074166331,Naše zdravotnictví,Naše zdravotnictví,554,4
205449429328974,Kutná Hora,Kutná Hora,526,1
197010357446014,Ondřej Prokop,Ondrej Prokop,518,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,481,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,480,8
139379141293,Paměť národa,"Post Bellum, z.ú.",474,9
711658465662315,XTV,XTV,464,23
101929555550767,Hluk z Prahy 4 - Ledárny Braník,Hluk z Prahy 4 - Ledárny Braník,464,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,453,1
103567498863549,Ecoista,Ecoista,447,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,433,3
55408246161,Amnesty International ČR,Amnesty International ČR,407,4
461474470385145,ET Zprávy,ET Zprávy,404,2
344542362982337,Heroine.cz,Heroine.cz,375,5
822146574595819,Agrární komora České republiky,Agrární komora České republiky,356,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,348,3
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,344,1
177139666120181,Vlastimil Válek,TOP 09,334,2
206284412716963,Plzeňský kraj,Plzeňský kraj,331,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",325,10
145123515498876,Jan Macháček,Jan Macháček,303,2
111041662264882,Sociální demokracie,Sociální demokracie,294,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,288,2
461430503957309,TOP 09 - Praha 6,TOP 09,284,1
495496033796328,Stanislav Blaha,Stanislav Blaha,259,2
284944781875,EURACTIV.cz,EURACTIV.cz,256,10
113322746709049,Karel Havlíček,ANO,245,1
117823623864,Transparency International ČR,Transparency International ČR,239,2
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,235,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,228,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,215,2
192926034666717,Václav Pláteník,Václav Pláteník,207,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,200,2
157741540937883,CARE Česká republika,CARE Česká republika,199,2
624342207620490,ODS Praha 7,ODS Praha 7,194,3
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,193,1
384187235387895,Alena Schillerová,ANO,190,2
709036592472710,Filozofická fakulta Masarykovy univerzity,Filozofická fakulta Masarykovy univerzity,180,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,178,2
353798643589,Nadace OSF,Nadace OSF,178,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",169,5
103059308644099,Replastuj.cz,Replastuj.cz,165,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",164,4
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,159,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,151,4
118342924551944,Rostislav Šťastný,Rostislav Šťastný,145,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",143,2
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",138,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",136,2
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",134,1
157975607409398,Jiří Lévay - Svoboda a přímá demokracie,Jiří Lévay - Svoboda a přímá demokracie,131,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,130,1
124212050978293,Kverulant org,Kverulant org,123,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,120,1
257529307701966,Jiří Pospíšil,TOP 09,120,1
1410403182565683,Petr Hladík,KDU-ČSL,113,2
232980710165880,Moravané,Moravané,112,4
1833777390242834,Centrum PANT,Centrum PANT,108,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,105,1
112758851612930,Monika Shaw Salajová - zastupitelka Prahy 5,Monika Shaw Salajová - zastupitelka Prahy 5,104,2
573004246504627,Bohéma,Bohéma,102,7
271054846258904,Praha 3,Městská část Praha 3,101,3
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
112503423634725,Josef Bazala,Josef Bazala,≤100,2
625530284136204,Zlín 21,Zlín 21,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,4
317530692148022,Evropa v datech,DFMG,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Produkujeme s.r.o.,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
556124094244278,Анна Сидоренко,These ads ran without a disclaimer,≤100,2
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,1
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,These ads ran without a disclaimer,≤100,1
511899675896223,Piráti Blansko,These ads ran without a disclaimer,≤100,1
449305768267195,Kariérní kompas,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
182280675141944,Blinken OSA Archivum,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
114049366571,HHV Records,These ads ran without a disclaimer,≤100,1
732058510314979,بهائیان ایران,These ads ran without a disclaimer,≤100,1
223712434306015,The Bridge - English Language Centre,These ads ran without a disclaimer,≤100,1
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
101306915278638,Mufti Mohammed Samir Wahid,These ads ran without a disclaimer,≤100,1
