Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,15874,5
251656685576,KDU-ČSL,KDU-ČSL,4075,6
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,2886,7
1382120098684027,Radim F. Holeček,Radim F. Holeček,2701,3
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2605,19
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,2586,5
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2463,59
100843142503124,Podcast Zjisti víc,Zjisti víc,2380,2
424114981002397,Český rozhlas Plus,Český rozhlas,2099,19
109247908945072,Nikola Bartůšek,Nikola Bartůšek,2028,3
134019826669125,Česká divočina,Hnutí DUHA,1869,5
43855944703,Svobodní,Svobodní,1455,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1447,5
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,1326,4
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,1291,16
113322746709049,Karel Havlíček,ANO,1207,2
107736952362788,Denik.to,Denik.to,1193,11
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1088,7
206630153142726,Marek Výborný,KDU-ČSL,1058,4
115106741622257,Roman Ďurčo,Roman Ďurčo,1012,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,968,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",935,4
109323929038,Česká pirátská strana,Česká pirátská strana,932,9
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,932,1
1956144064659620,BlueTV,Aliance pro budoucnost,891,16
102481422853063,Marek Hrvol,Marek Hrvol,883,4
197010357446014,Ondřej Prokop,Ondrej Prokop,815,3
977639539069229,Jana Maláčová,Jana Maláčová,781,3
487445514669670,Petr Fiala,Občanská demokratická strana,770,2
354361984407609,Jakub Horak,Jakub Horák,765,3
139379141293,Paměť národa,"Post Bellum, z.ú.",736,7
90002267161,TOP 09,TOP 09,734,5
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,725,5
711658465662315,XTV,XTV,674,28
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,652,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,648,4
315972808450196,ČSOB,ČSOB,600,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,592,6
349564778485733,Students for Liberty CZ,Students for Liberty CZ,574,7
495496033796328,Stanislav Blaha,Stanislav Blaha,561,6
1591945024361681,Štěpán Slovák,Štěpán Slovák,560,6
117823623864,Transparency International ČR,Transparency International ČR,554,7
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",531,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",515,2
202003355940,Ekoškola,Ekoškola,504,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,495,8
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",489,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,455,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,442,9
2108659169383946,František Talíř,KDU-ČSL,434,6
106725941551702,Daniela Kovářová,Daniela Kovářová,392,2
103567498863549,Ecoista,Ecoista,375,5
192926034666717,Václav Pláteník,Václav Pláteník,352,1
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",339,2
102500511866371,Karel Smetana,Karel Smetana,330,7
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,324,6
215661292342258,Praha - město pro život,Praha - město pro život,317,1
384187235387895,Alena Schillerová,ANO,316,2
267751653384029,Pardubický kraj,Pardubický kraj,300,1
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,280,1
100170559072607,Ivana Mádlová,Ivana Mádlová,272,2
145123515498876,Jan Macháček,Jan Macháček,265,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,248,5
587682004653785,Piráti Praha,Česká pirátská strana - Praha,234,1
135248715455,Praha 10,Praha 10,223,1
100136888779860,Tom Philipp,Tom Philipp,216,4
146108975400840,ODS Pardubický kraj,ODS - Občanská demokratická strana,211,1
101591979523190,Oldřich Hájek - senátor,Oldřich Hájek - senátor,208,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,205,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,204,8
103568159436395,Datarun.cz,"Datarun, a.s.",201,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,200,1
152603742237528,Karel Haas,Karel Haas,198,1
582391224953531,Jan Richter - poslanec,Jan Richter - poslanec,193,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",190,2
223117541065037,Karel Janeček,Karel Janeček,187,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,184,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,177,4
102763112397884,Jan Hušbauer,Jan Hušbauer,172,2
113234444928293,Milan Vrkoč - zastupitel Prahy 5,Milan Vrkoč - zastupitel Prahy 5,171,1
523450094407778,Marek Ženíšek,TOP 09,169,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,168,2
177139666120181,Vlastimil Válek,TOP 09,167,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,163,1
1812508368973199,Kamal Farhan,Kamal Farhan,163,2
1410403182565683,Petr Hladík,KDU-ČSL,162,2
643597159010163,PRO Ústí,These ads ran without a disclaimer,160,2
105470865029558,KVIFF TV,KVIFF TV,158,3
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,157,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",153,6
162620837267478,Jan Bartošek,Jan Bartošek,151,4
108254295004217,Jdeme o krok dál,Jdeme o krok dál,150,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,150,2
113437470509035,Za normální svět,Karel Halačka,150,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,150,4
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,148,2
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,147,12
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,147,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",146,3
103059308644099,Replastuj.cz,Replastuj.cz,146,1
563968463466005,Benjamin Činčila,Benjamin Činčila,145,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,143,2
109323929038,Česká pirátská strana,Česká pirátská strana\t,140,1
1833777390242834,Centrum PANT,Centrum PANT,140,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,138,3
567229570370422,Eva Decroix,Eva Decroix,134,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,129,2
563968463466005,Benjamin Činčila,These ads ran without a disclaimer,124,1
101937231589371,Čestmír Bouda,Čestmír Bouda,123,4
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,121,2
535036746364049,Jaroslav Kytýr,Jaroslav Kytýr,118,2
1240809492610426,Jan Jakob,Jan Jakob,117,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,115,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",112,3
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",112,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,110,1
356451014434612,Marian Jurečka,KDU-ČSL,107,4
504553626073637,Odolné Česko,"Lobbio, z. s.",105,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,102,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",102,4
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
631911050212445,Roklen,Roklen,≤100,10
536315793408811,Odborový svaz zdravotnictví a sociální péče ČR,Odborový svaz zdravotnictví a sociální péče ČR,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,3
479399375260356,Odkryto.cz,Odkryto.cz,≤100,2
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
1586675371632962,Monika Oborná,Monika Oborná,≤100,1
105317285145450,Martin Rybár,Martin Rybár,≤100,2
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,≤100,1
351488672592066,Matěj Ondřej Havel - východočeský poslanec,Matěj Ondřej Havel - východočeský poslanec,≤100,1
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1729903723922995,NeverEnough,These ads ran without a disclaimer,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
103747735956566,Daniel Mazur - pražský radní,Česká Pirátská Strana,≤100,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
1042603712445670,BRNOmycity,These ads ran without a disclaimer,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,2
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
102092151751379,David Pražák - poslanec ze Semil,ANO 2011,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
620079861185679,Jan Matějka - kandidát do Poslanecké sněmovny za SPOLU,TOP 09,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
582298748610149,MOOD Hradec Králové,These ads ran without a disclaimer,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
370012586206372,Rádio Socio,Podcast Media s.r.o.,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
663137244122961,Alfred Habermann,TOP 09,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
2246804255356839,FightLive CZ/SK,GTO,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
101912608033407,Petra Prokšanová,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
100202225430006,Fashfasdk574,These ads ran without a disclaimer,≤100,4
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
232980710165880,Moravané,Moravané,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
604336349430880,Jakub Merc,Jakub Merc,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
160257930835203,TOP security,These ads ran without a disclaimer,≤100,1
122125014313430,Jenni AI,These ads ran without a disclaimer,≤100,1
114244405318087,1. VOX,These ads ran without a disclaimer,≤100,1
356185801126712,20. století v uniformách,These ads ran without a disclaimer,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
267126163144787,Trendlifts,These ads ran without a disclaimer,≤100,1
573004246504627,Bohéma,Bohéma,≤100,1
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,1
402391966856003,getquin,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
499402746594962,AI Fitness,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
124395890927240,הקרן החדשה לישראל,These ads ran without a disclaimer,≤100,2
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
346917048502944,Eric Sande,These ads ran without a disclaimer,≤100,1
108656831398460,Crowdfunding Projects You HAVE To See,These ads ran without a disclaimer,≤100,1
223047584236025,European Voices,These ads ran without a disclaimer,≤100,1
522274417646926,Stryike,These ads ran without a disclaimer,≤100,1
312887288574829,Creati AI,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
