Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",111,1
1833777390242834,Centrum PANT,Centrum PANT,105,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
573004246504627,Bohéma,Bohéma,≤100,4
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,2
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
625530284136204,Zlín 21,Zlín 21,≤100,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
232980710165880,Moravané,Moravané,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
0,Instagram User 164865632,These ads ran without a disclaimer,≤100,1
198729936834827,Kultura Roudnice,These ads ran without a disclaimer,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
203560660152,Oční klinika Gemini,These ads ran without a disclaimer,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
217100701497523,Post factum,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,1
514533821741122,Pestré jídelny,Nesehnutí,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
353798643589,Nadace OSF,These ads ran without a disclaimer,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
0,Instagram User 5217035908,These ads ran without a disclaimer,≤100,1
149188732082,"Gender Studies, o.p.s.",These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,3
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
358704083999253,MangaPlaza PR,These ads ran without a disclaimer,≤100,1
389933997541689,Daily viral,These ads ran without a disclaimer,≤100,1
80566285669,Muslim Aid Australia,These ads ran without a disclaimer,≤100,1
503995139468309,Saiid Gaza,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,1
180284571981639,The Women's Organisation,These ads ran without a disclaimer,≤100,1
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,1
172447695945543,Lead Intelligent Equipment,These ads ran without a disclaimer,≤100,1
