Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,2
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
421423394666782,Aleš Dufek,Aleš Dufek,≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
140212072225,Tomáš Pfeiffer,These ads ran without a disclaimer,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
104292838522496,Pet Lover Hacks,These ads ran without a disclaimer,≤100,1
118378357462,MuseumNext,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
146120389328090,KidsKids,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
108517472040636,The European Correspondent,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,1
