Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
273367223021327,Veronika Vrecionová,Občanská demokratická strana,1945,3
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1814,7
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,1671,4
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,1661,4
43855944703,Svobodní,Svobodní,1635,27
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1633,7
214827221987263,Andrej Babiš,Andrej Babiš,1536,1
101591979523190,Oldřich Hájek,Oldřich Hájek,1522,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,1451,5
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,1353,6
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,1327,2
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1290,20
315972808450196,ČSOB,ČSOB,1261,1
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1240,12
733410133337387,Michaela Šojdrová,KDU-ČSL,1234,33
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,1176,13
1736314393286607,Klára Dostálová,ANO,1131,4
2108659169383946,František Talíř,KDU-ČSL,1107,6
40583438943,NESEHNUTÍ,NESEHNUTÍ,1100,9
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",1007,12
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,944,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,942,9
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",930,15
100201752249169,Spolu21,Občanská demokratická strana,919,4
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,853,4
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,838,13
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,769,5
579215965436046,JSNS,JSNS,757,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,741,9
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,736,6
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,697,5
107166057484330,Zelení pro kraj,Zelení pro kraj,683,8
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",661,2
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,658,5
415472211798220,Prague Pride,Prague Pride z.s.,614,9
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,613,8
107736952362788,Denik.to,Denik.to,611,11
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,606,4
995938427265360,Marcel Kolaja,Marcel Kolaja,601,2
300226419829971,Zemědělci Jandejsek a Dubravská,Zemědělci Jandejsek a Dubravská,570,4
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,567,11
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,561,9
173305846086912,Jiří Čunek,KDU-ČSL,558,9
996724667073669,Piráti Ostrava,Piráti Ostrava,552,6
103567498863549,Ecoista,Ecoista,550,7
693725074166331,Naše zdravotnictví,Naše zdravotnictví,525,4
139379141293,Paměť národa,"Post Bellum, z.ú.",519,10
984354481639945,Brno Pride,"STUD, z.s.",499,9
181682098362773,DICK-TATOR,DICK-TATOR,490,5
1410403182565683,Petr Hladík,KDU-ČSL,473,3
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,448,3
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,442,2
495496033796328,Stanislav Blaha,Stanislav Blaha,438,7
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,438,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,433,9
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,418,7
109014911323689,Martin Exner,STAROSTOVÉ A NEZÁVISLÍ,416,1
1469427909957890,Reportér magazín,Reportér magazín,414,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",406,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,369,9
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,368,1
809013272468388,Aliance pro rodinu,Aliance pro rodinu,368,1
284944781875,EURACTIV.cz,EURACTIV.cz,366,16
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,363,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,353,8
799083753454179,Voxpot,Voxpot z. ú.,345,2
117823623864,Transparency International ČR,Transparency International ČR,334,3
286752372142599,Jakimczuk Radek,Jakimczuk Radek,329,2
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,324,1
1956144064659620,BlueTV,Aliance pro budoucnost,324,7
711658465662315,XTV,XTV,317,26
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,304,10
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,304,7
267751653384029,Pardubický kraj,Pardubický kraj,303,1
296512660211718,Klub rváčů,Hero & Outlaw,302,6
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,298,1
102500511866371,Karel Smetana,Karel Smetana,294,3
525606624188429,revue Prostor,revue Prostor,292,1
113322746709049,Karel Havlíček,ANO,290,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,286,5
662196877287140,Tomáš Třetina,PRodukujeme,285,4
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",278,1
120343698070515,Liberální institut,Liberální institut,266,4
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",265,2
232980710165880,Moravané,Moravané,248,1
107898832590939,European Commission,European Commission,246,7
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,242,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,239,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,237,3
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,228,2
119624098506,Kateřina Konečná,Kateřina Konečná,226,1
1780099722095158,Filip Chvátal,Filip Chvátal,220,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,218,2
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,213,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,211,6
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",208,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,204,2
115106741622257,Roman Ďurčo,Roman Ďurčo,200,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,196,1
263064973550596,Právo Respekt Odbornost - PRO - Královéhradecký kraj,Právo Respekt Odbornost - PRO - Královéhradecký kraj,195,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,188,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,181,2
574403236101561,Ivo Vondrák,hnutí O.k.,176,3
1701718886552103,Moje Evropa,Moje Evropa,176,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",175,3
162620837267478,Jan Bartošek,Jan Bartošek,162,4
378827025796132,Peak.cz,Peak.cz,159,6
356451014434612,Marian Jurečka,KDU-ČSL,158,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,156,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,152,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",151,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,149,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,148,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,145,3
605208513007852,Pavel Sehnal,Aliance pro budoucnost,145,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,144,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,143,1
1838439776484068,KDU-ČSL Praha 5,KDU-ČSL Praha 5,137,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,132,2
1833777390242834,Centrum PANT,Centrum PANT,122,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,122,3
253207085584079,Martin Hrubčík,ANO 2011,120,4
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,115,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",110,5
101937231589371,Čestmír Bouda,Čestmír Bouda,108,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,104,2
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,103,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",102,3
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,101,4
241669269037364,Tomáš Messing,Spolek Odchod,101,2
214647488408004,Filip Benda,Communication Lab,≤100,3
236005429585375,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
141366725876424,European Greens,European Greens,≤100,4
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,3
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
332018473557072,ODS Kolín,ODS Kolín,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,4
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,4
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,2
318062908820,Mezi ploty (Official Site),These ads ran without a disclaimer,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
206127949257172,Markéta Gregorová,Česká pirátská strana,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,2
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,3
1563760050544091,Jan Hachran,Jan Hachran,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
161269080412464,Commodity-D,These ads ran without a disclaimer,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
218340191361149,Mostecko Alarm,Mostecko Alarm,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
201535993705342,Radim Sršeň,Radim Sršeň,≤100,2
105024948973378,Právo Respekt Odbornost - PRO - Liberecký kraj,Právo Respekt Odbornost,≤100,1
213838755152363,SE Česká republika,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
