Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,330,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,318,3
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",314,1
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",308,1
206284412716963,Plzeňský kraj,Plzeňský kraj,307,3
107404618559273,PRO - oficiální,Právo Respekt Odbornost,299,1
104011058323850,Nekrachni,"Nekrachni, z.ú.",294,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,293,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,286,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,282,5
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,268,3
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,260,1
201535993705342,Radim Sršeň,Radim Sršeň,256,4
100843142503124,ZjistiVíc.cz,Zjisti víc,252,1
733410133337387,Michaela Šojdrová,KDU-ČSL,241,5
1469427909957890,Reportér magazín,Reportér magazín,234,2
514714698986803,Minimum Waste Prague,MIWA Technologies a.s.,227,1
495496033796328,Stanislav Blaha,Stanislav Blaha,225,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,223,5
662196877287140,Tomáš Třetina,PRodukujeme,220,2
217494274780694,Právo Respekt Odbornost - PRO - Jihočeský kraj,Právo Respekt Odbornost - PRO - Jihočeský kraj,218,1
416970502094774,Jarda Chalupský,Chalupský,214,1
103059308644099,Replastuj.cz,Replastuj.cz,214,3
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,204,4
181682098362773,DICK-TATOR,DICK-TATOR,202,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,201,3
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,201,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",199,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",196,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,196,4
100201752249169,Spolu21,Občanská demokratická strana,191,4
348394825788,Piráti Liberecký kraj,Česká pirátská strana,191,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,185,1
100241992070280,Viktor Vojtko - Starostové,Viktor Vojtko - Starostové,185,2
103143022458829,ŽIJME SPOLEČNĚ,ŽIJME SPOLEČNĚ,180,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,175,3
210778132327279,Prima,Prima,175,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",175,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,168,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,166,3
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,166,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,164,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,162,3
136248513192,Fórum 50 %,Fórum 50 %,160,1
378827025796132,Peak.cz,Peak.cz,159,7
424114981002397,Český rozhlas Plus,Český rozhlas,159,4
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,158,1
162620837267478,Jan Bartošek,Jan Bartošek,156,5
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,155,3
176186392418514,Jeden svět Brno,These ads ran without a disclaimer,152,1
1833777390242834,Centrum PANT,Centrum PANT,151,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",151,1
284944781875,EURACTIV.cz,EURACTIV.cz,147,7
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,140,3
527351247377965,European Committee of the Regions,European Committee of the Regions,136,4
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,135,2
384187235387895,Alena Schillerová,ANO,135,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,130,2
579215965436046,JSNS,JSNS,129,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,126,7
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",123,1
109323929038,Česká pirátská strana,Česká pirátská strana,120,2
106862491619540,Rádio VY,Podcast Media s.r.o.,118,2
203616297073709,Fondee,These ads ran without a disclaimer,118,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,117,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,117,2
206630153142726,Marek Výborný,KDU-ČSL,115,1
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,112,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",111,3
167693886408,Nakladatelství Host,These ads ran without a disclaimer,110,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,108,2
840906766014124,Jana Mračková Vildumetzová,ANO,107,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,104,4
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,104,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,103,1
119624098506,Kateřina Konečná,Kateřina Konečná,102,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,102,2
117823623864,Transparency International ČR,Transparency International ČR,102,3
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,7
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,≤100,1
1451909405021929,Applifting,Applifting s.r.o.,≤100,2
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,5
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
273367223021327,Veronika Vrecionová,Občanská demokratická strana,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
113081303665953,Eliška Olšáková - poslankyně za Zlínský kraj,mSTAN ze Zlk,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
102773124755278,Daniel Řezníček,Daniel Řezníček,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,2
107898832590939,European Commission,European Commission,≤100,3
264948613363175,European Life,These ads ran without a disclaimer,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
111180880441671,Austrotherm.cz,These ads ran without a disclaimer,≤100,1
90594467955,Česká spořitelna,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,≤100,1
543772776025313,PRAHA 1 SOBĚ,Praha 1 sobě,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,12
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
145600528640715,Aktualności,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,3
328334840538227,Magen David Adom,These ads ran without a disclaimer,≤100,1
101923833014791,Polskie radio,These ads ran without a disclaimer,≤100,1
249511025094939,Fundación CorpArtes,These ads ran without a disclaimer,≤100,2
260551263809124,Срочные Новости,These ads ran without a disclaimer,≤100,1
110216093802201,מקורות - Mekorot,These ads ran without a disclaimer,≤100,1
181974551908903,Future Generation Art Prize,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
130776843450297,WEVJ MDPI,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
333195540645418,Nel Hydrogen,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
110409798750264,Ana Garcia,These ads ran without a disclaimer,≤100,1
