Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
111852339415872,ART FOND Collection,These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
316220968246358,Трушный Товарщик,These ads ran without a disclaimer,≤100,1
253884144701397,PRIM,These ads ran without a disclaimer,≤100,1
101591979523190,Oldřich Hájek - senátor,Oldřich Hájek - senátor,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
297926023954347,Štěpán Bekárek,Štěpán Bekárek,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
105317285145450,Martin Rybár,Martin Rybár,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
561701433698553,photo_graphy_luke,These ads ran without a disclaimer,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
663137244122961,Alfred Habermann,TOP 09,≤100,1
103503215788544,Econ-i,These ads ran without a disclaimer,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,5
101288484695293,Evropská soda,DFMG,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana\t,≤100,1
362991957076376,Ústav pro studium totalitních režimů,These ads ran without a disclaimer,≤100,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,≤100,1
573004246504627,Bohéma,Bohéma,≤100,2
1211539295536527,Sebastian Wilson,These ads ran without a disclaimer,≤100,2
516431618222896,Religia katolicka nie jest zgodna z Biblią,These ads ran without a disclaimer,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
68491249493,SmarterTravel,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
614517371738151,Vault of Wisdom,These ads ran without a disclaimer,≤100,1
233225779882818,Sukissy,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
402391966856003,getquin,These ads ran without a disclaimer,≤100,3
134576283061626,Kolakowski Jack Buchanan,These ads ran without a disclaimer,≤100,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,≤100,3
117355812180965,Frankie Linstrom,These ads ran without a disclaimer,≤100,1
267425896454809,Soutfits,These ads ran without a disclaimer,≤100,1
544652375389744,Fancy voice,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
118526788006267,Noah Reynolds Lauren,These ads ran without a disclaimer,≤100,1
654009998080117,KWS Group,These ads ran without a disclaimer,≤100,1
