Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,1088,15
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,1080,25
107701908581977,Radek Scherfer,Radek Scherfer,1079,3
118797678145782,ODS Zlínský kraj,ODS Zlínský kraj,1077,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1070,4
101429731974678,Piráti Jihomoravský kraj,DRUŽINA s.r.o.,1037,10
280617905401953,Alexandra Udženija,Občanská demokratická strana,1037,7
268588983221478,Rudolf Cogan - kandidát na hejtmana,Starostové a nezávislí,1032,2
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,1031,7
181682098362773,DICK-TATOR,DICK-TATOR,1029,5
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,1025,3
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,1018,1
164062240456361,Svatopluk Němeček,Magico Marketing s.r.o.,1018,2
187868171369428,Sociální demokracie Liberecký kraj,Česká strana sociálně demokratická,1013,1
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,1010,20
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1009,8
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,1003,4
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,990,5
952005618247538,Martin Červíček,Martin Červíček,955,2
111599660619960,Denik.cz Promo,Denik.cz Promo,942,3
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,934,4
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,923,11
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",922,7
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,901,5
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,901,6
214827221987263,Andrej Babiš,Andrej Babiš,886,4
366677923201287,Boris Šťastný,GRAMALI s. r. o.,850,2
173305846086912,Jiří Čunek,Jiří Čunek,849,6
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,835,6
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,821,10
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,817,15
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",809,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,795,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",793,14
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,778,3
355550584307322,Ivo Mareš,ODS - Olomouc,773,3
353890264472512,Břeťa Rychlík do Senátu,TOP 09,772,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,769,4
281732115013900,Hlas pro náš kraj,SOCDEM,756,5
223117541065037,Karel Janeček,Karel Janeček,740,2
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,723,24
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,716,7
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,704,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,704,12
326296297718790,Marketa Sichtarova,Markéta Šichtařová,703,16
308240522910962,Lukáš Otys,Lukáš Otys,680,4
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,679,18
283494298187808,Stanislav Antoš,Artfull s.r.o.,679,5
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,667,3
424114981002397,Český rozhlas Plus,Český rozhlas,657,17
142955265738884,Stačilo v Ústeckém kraji,Komunistická strana Čech a Moravy,655,3
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,642,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,638,5
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,637,3
305841779280815,Standa Balík do Senátu,Stanislav Balík,637,10
101591979523190,Oldřich Hájek,Oldřich Hájek,629,2
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,624,6
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,596,7
338694652654920,Andrea Švojgrová - kandidátka do Senátu,Česká pirátská strana,592,3
330082643514337,Robert Baxa,Robert Baxa,592,6
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",586,4
1956144064659620,BlueTV,Aliance pro budoucnost,584,8
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,582,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,579,6
106985167767715,Educación 360,These ads ran without a disclaimer,559,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",556,13
107166057484330,Zelení pro kraj,Zelení pro kraj,551,22
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,551,1
1844481785793711,Jan Tecl,Jan Tecl,549,3
348394825788,Piráti Liberecký kraj,Česká pirátská strana,549,6
1812098778828241,Ostravak,"Ostravak, politické hnutí",544,4
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,544,5
126192198099,Richard Vereš,ANO,542,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,536,4
252723251252904,Pavel Šotola,Pavel Šotola,516,20
105317285145450,Martin Rybár,PRO PLZEŇ,514,7
105692521913578,David Šimek,David Šimek,510,29
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,507,4
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,502,1
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,502,6
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,500,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,497,12
992961290717515,Pavel Karpíšek,Pavel Karpíšek,496,11
605208513007852,Pavel Sehnal,Aliance pro budoucnost,496,8
384187235387895,Alena Schillerová,ANO,494,1
111902728302098,Luděk Jeništa,Starostové a nezávislí,491,2
113322746709049,Karel Havlíček,ANO,481,2
104749474243725,Tetín,Obec Tetín,472,3
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,470,7
103567498863549,Ecoista,Ecoista,453,4
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",452,3
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",450,4
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,446,5
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,445,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,437,9
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,428,8
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,417,4
109709921715858,Josef Roušal,Josef Roušal,415,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,413,6
574403236101561,Ivo Vondrák,hnutí O.k.,409,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,407,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,390,8
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,384,8
1437561026464333,Patrik Kunčar,KDU-ČSL,383,6
101680762129424,Kateřina Stojanová - Pirátka,Česká pirátská strana,364,1
711658465662315,XTV,XTV,355,28
336346979568723,Eva Zažímalová,Občanská demokratická strana,353,2
197025193499394,Vít Rous,Česká pirátská strana,343,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,339,2
105212148846881,Mladosta - Marek Sovka,TOP 09,338,5
229294384295513,"Přemysl Rabas, senátor",SEN 21,329,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,329,6
108973609370,Linka bezpečí,Linka bezpečí,317,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,317,3
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,307,1
223691594909275,Miroslav Krčil,3PK,305,5
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,304,4
197010357446014,Ondřej Prokop,Ondrej Prokop,299,3
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,296,4
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,291,3
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,285,3
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,275,5
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,264,6
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,263,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,253,6
355004424357828,Spolu pro lidi a krajinu,Strana zelených,240,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",230,2
125830487980906,Solární asociace,Solární asociace,228,2
119441777836709,CITYA mobility,CITYA mobility,228,6
170261140345723,Michaela Tejmlová - kandidátka do Senátu za Jablonecko a Semilsko 2024,SEN 21,223,1
177139666120181,Vlastimil Válek,TOP 09,219,1
110254555378721,Muzeum literatury,Muzeum literatury,216,2
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,215,1
289292980940100,Lukáš Kopecký,Sociální demokracie,214,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,213,1
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,208,2
109323929038,Česká pirátská strana,Česká pirátská strana,203,4
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,203,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",195,3
118342924551944,Rostislav Šťastný,Rostislav Šťastný,194,2
799083753454179,Voxpot,Voxpot z. ú.,193,3
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,193,6
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",189,5
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,187,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",186,6
325052354017676,Miloslav Čihák,Sociální demokracie,184,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,182,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,180,1
271054846258904,Praha 3,Městská část Praha 3,179,4
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,176,2
100347228813654,Martin Hájek,Martin Hájek,160,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,158,4
764875520231706,Jaroslav Filip,Jaroslav Filip,157,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,154,3
284944781875,EURACTIV.cz,EURACTIV.cz,152,6
189869368286158,Martin Kukla,Martin Kukla,151,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,151,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,151,1
104076207795080,Marie Jílková,KDU-ČSL,150,3
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice","MUDr. Pavel Havíř, lékař a ředitel nemocnice",148,2
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,147,1
1889377324515249,Praha 1,Úřad městské části Praha 1,147,2
100284089641510,Pavel Buráň,Pavel Buráň,140,1
278781882181636,Jihočeši 2012,Jihočeši 2012,137,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,136,1
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,133,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,130,1
103423614584856,Stačilo v Kraji Vysočina,Komunistická strana Čech a Moravy,126,1
101661881517806,Jaroslav Komínek,Jaroslav Komínek,125,1
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,124,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,121,1
103696135167136,František Koudela,František Koudela,120,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,118,1
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",114,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,112,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,111,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),106,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
226799101304992,ODS Český Brod,ODS Český Brod,103,1
106719422226163,Jan Borůvka,Jan Borůvka,102,2
223070300897259,Divokej Západ,ZKTV Production s.r.o.,101,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
106767797724979,LEPŠÍ SEVER,Lepší Sever,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
317530692148022,Evropa v datech,DFMG,≤100,3
103747735956566,Daniel Mazur - pražský radní,Česká Pirátská Strana,≤100,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,3
317427175024030,Proměny zahrad,Karel Komárek Family Foundation,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
306623725868712,NKT A/S,These ads ran without a disclaimer,≤100,1
102454814787419,Vít Němeček,Vít Němeček,≤100,1
369830492882652,Libor Picka,Libor Picka,≤100,2
108913974315764,Václav Židek - radní Libereckého kraje,Česká pirátská strana,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
1747517695306309,Inverze - literární festival,These ads ran without a disclaimer,≤100,1
462447430809625,Jiří Drahoš,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
391515710707500,Petr Sojka,Petr Sojka,≤100,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
1504551439761715,TOP 09 Pelhřimov,TOP 09,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
117603481446208,Domácí Úspory,These ads ran without a disclaimer,≤100,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
108624290965848,Jiří Roubíček,Česká pirátská strana,≤100,1
360308383840350,Zdena Kašparová - kandidátka v OLK #23,Starostové a nezávislí,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
356055254264692,Jiří Folajtár,Vítězslav Novák,≤100,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
111770215071813,Miloslav Dohnal - náměstek primátora,These ads ran without a disclaimer,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
102092151751379,David Pražák - poslanec ze Semil,These ads ran without a disclaimer,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
100851355204691,Štefan Drozd - starosta,These ads ran without a disclaimer,≤100,1
232980710165880,Moravané,Moravané,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100105627120865,Book Therapy,These ads ran without a disclaimer,≤100,1
104696876043118,Summit of First Ladies and Gentlemen,These ads ran without a disclaimer,≤100,1
395931646942215,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
221569071034628,Airline Tycoon: The Game,These ads ran without a disclaimer,≤100,1
101955699864716,Eusebiu Burcas,These ads ran without a disclaimer,≤100,1
251041468086134,Prepositionk.shop,These ads ran without a disclaimer,≤100,1
