Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
252723251252904,Pavel Šotola,Pavel Šotola,811,28
115106741622257,Roman Ďurčo,Roman Ďurčo,779,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,770,3
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,713,12
1917661888252695,Tomáš Goláň - senátor,"Tomáš Goláň, senátor za obvod č. 78 (Zlínsko)",686,1
108292991799478,Màñágérs Zm,These ads ran without a disclaimer,672,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",670,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,608,7
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,608,4
113322746709049,Karel Havlíček,ANO,603,2
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,598,7
693725074166331,Naše zdravotnictví,Naše zdravotnictví,580,5
289292980940100,Lukáš Kopecký,Sociální demokracie,555,5
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,555,4
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,542,5
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,541,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",524,37
345130612167293,Demagog.CZ,Demagog.cz,497,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,494,4
578342809023884,Jsme fér,Prague Pride,483,3
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,482,12
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",478,9
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,475,3
292218360631750,Lubomír Nymburský,Sociální demokracie,465,4
605208513007852,Pavel Sehnal,Aliance pro budoucnost,454,12
281732115013900,Hlas pro náš kraj,SOCDEM,432,5
105692521913578,David Šimek,David Šimek,432,15
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,410,4
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",401,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,400,2
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,391,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,385,4
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,370,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,361,11
93433992603,Hospodářské noviny,Hospodářské noviny,360,1
100275622515253,Michal Kortyš,Michal Kortyš,350,3
119441777836709,CITYA mobility,CITYA mobility,349,7
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,348,2
809013272468388,Aliance pro rodinu,Aliance pro rodinu,346,1
359111827288294,Ladislav Bílý - furt v pohybu,Spojenci24 s vámi,339,5
355550584307322,Ivo Mareš,ODS - Olomouc,331,6
711658465662315,XTV,XTV,331,29
1956144064659620,BlueTV,Aliance pro budoucnost,329,6
384187235387895,Alena Schillerová,ANO,312,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,301,5
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,298,9
278781882181636,Jihočeši 2012,Jihočeši 2012,286,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,278,4
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,271,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,270,3
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,270,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,267,1
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,260,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,255,3
176173883021695,Robert Stržínek,Robert Stržínek,252,1
284944781875,EURACTIV.cz,EURACTIV.cz,252,10
992961290717515,Pavel Karpíšek,Pavel Karpíšek,252,8
325052354017676,Miloslav Čihák,Sociální demokracie,250,2
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,248,4
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,242,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,240,5
125830487980906,Solární asociace,Solární asociace,239,2
355004424357828,Spolu pro lidi a krajinu,Strana zelených,226,2
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,225,5
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,215,3
107166057484330,Zelení pro kraj,Zelení pro kraj,213,6
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,210,2
579215965436046,JSNS,JSNS,201,6
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,196,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,195,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,192,2
206630153142726,Marek Výborný,KDU-ČSL,191,3
288627030991926,Jiří Řehák,SEN 21,190,1
133508726699512,Finmag,"NextPage Media, s.r.o.",182,2
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,178,5
147547541961576,Council of the European Union,Council of the European Union,174,6
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,172,5
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,172,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",171,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",170,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,168,2
109431260876425,Jan Paparega,ProMOST,165,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",156,3
205449429328974,Kutná Hora,Kutná Hora,154,2
251245588083351,Marta Peterková,Sociální demokracie,154,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,153,4
101937231589371,Čestmír Bouda,Čestmír Bouda,151,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,145,2
277779139787306,Piráti Bílovec,Piráti Bílovec,144,6
1701718886552103,Moje Evropa,Moje Evropa,144,2
424114981002397,Český rozhlas Plus,Český rozhlas,143,2
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,143,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,141,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,140,3
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,139,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,138,2
1889377324515249,Praha 1,Úřad městské části Praha 1,133,2
103567498863549,Ecoista,Ecoista,132,2
100347228813654,Martin Hájek,Martin Hájek,130,2
108973609370,Linka bezpečí,Linka bezpečí,129,1
100393009795206,Jan Papajanovský,Jan Papajanovský,128,1
104398128891546,Jan Hrušovský,Jan Hrušovský,127,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",122,4
707458719329186,Starostové Praha,Starostové a nezávislí,120,4
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,118,2
334520286414638,Information development,These ads ran without a disclaimer,117,2
40155481542,ROMEA,"ROMEA, o. p. s.",115,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,111,3
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,109,2
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,109,1
662196877287140,Tomáš Třetina,PRodukujeme,107,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,107,1
495496033796328,Stanislav Blaha,Stanislav Blaha,105,2
223070300897259,Divokej Západ,ZKTV Production s.r.o.,102,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,3
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
2066000537016513,František Jura,František Jura,≤100,2
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,10
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,≤100,3
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
226207821151572,Marek Novák,Marek Novák,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,2
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,2
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
157741540937883,CARE Česká republika,CARE Česká republika,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,2
108679415103946,Nové Rychnovsko,Nové Rychnovsko,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
104377951969140,Ludmila Šimková Politik,Ludmila Šimková Politik,≤100,1
318676441338001,Aktuelle Trends,These ads ran without a disclaimer,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
1752120748373620,Jana Šťastná - místostarostka Židenic,Jana Šťastná - místostarostka Židenic,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
248783538569454,Sdružení místních samospráv České republiky,These ads ran without a disclaimer,≤100,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,1
111107168256877,Karel Dvořák,Karel Dvořák,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
173743006056076,VINCI Construction Grands Projets,These ads ran without a disclaimer,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
103011709305362,Kosteláček,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,4
136388786216940,Jiří Jirout,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,7
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
100964879545752,niloofar.asadi62,These ads ran without a disclaimer,≤100,1
269033716290660,Linenable,These ads ran without a disclaimer,≤100,1
347476561781343,Doug the Duck,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,2
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,5
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,1
