Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
330010460205865,MOD Agency,These ads ran without a disclaimer,311,1
102763112397884,Jan Hušbauer,Jan Hušbauer,297,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,297,4
495496033796328,Stanislav Blaha,Stanislav Blaha,291,5
117823623864,Transparency International ČR,Transparency International ČR,281,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,279,7
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",279,6
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,274,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,269,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,269,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,266,3
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,264,1
416970502094774,Jarda Chalupský,Chalupský,229,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,228,2
38492561701,AutoMat,"AutoMat, z.s.",224,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,220,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,213,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,212,1
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,211,1
183496134175,Radio Prague,Český rozhlas,210,1
106725941551702,Daniela Kovářová,Daniela Kovářová,205,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",195,2
257529307701966,Jiří Pospíšil,TOP 09,192,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,191,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,189,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,189,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,189,3
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,180,1
573004246504627,Bohéma,Bohéma,179,19
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,178,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,175,2
810056782516469,Patrik Nacher,ANO,163,1
103059308644099,Replastuj.cz,Replastuj.cz,162,3
139379141293,Paměť národa,"Post Bellum, z.ú.",161,6
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",160,1
101335358678003,Jiří Horák,Jiří Horák,148,2
1712261878817112,Artur Chmelevski,These ads ran without a disclaimer,141,2
579215965436046,JSNS,JSNS,139,2
1833777390242834,Centrum PANT,Centrum PANT,138,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,135,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,134,2
284944781875,EURACTIV.cz,EURACTIV.cz,133,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",132,1
662196877287140,Tomáš Třetina,PRodukujeme,129,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,126,1
407123679457928,Zbyněk Stejskal starosta města Havlíčkův Brod,Zbyněk Stejskal starosta města Havlíčkův Brod,124,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,117,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,115,6
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,110,4
1962450550674040,TVarchitect.com,Living Media s.r.o.,109,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
349759901550235,Fabreo,These ads ran without a disclaimer,≤100,1
119441777836709,CITYA mobility,CITYA mobility,≤100,3
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
100591058741403,Piráti Uherský Brod,Česká pirátská strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
1762819173742389,Piráti Zlín,Česká pirátská strana,≤100,1
539961099685892,Piráti Uherské Hradiště,Česká pirátská strana,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
778710765608493,MČ Praha - Nedvězí,These ads ran without a disclaimer,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
216296035232403,Biblion,These ads ran without a disclaimer,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
295548227773122,Triada,Triada spol. s r. o.,≤100,1
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,8
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
567147076746992,Senátor Jiří Vosecký - Vosa v Senátu,Starostové pro Liberecký kraj,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
278259998698281,Jiří Smetana,Jiří Smetana,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
110324101974800,Swissquote - in English,These ads ran without a disclaimer,≤100,1
290805134605426,Иммиграция в США,These ads ran without a disclaimer,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
277907599586242,Taiwan in New York  駐紐約台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
138980139287827,Now Translatorw,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
190184560848258,it_lawyer_kseniya.farafonova,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
