Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,523,5
424114981002397,Český rozhlas Plus,Český rozhlas,518,7
134019826669125,Česká divočina,Hnutí DUHA,504,7
202566776504980,ŽIVOT 90,ŽIVOT 90,493,20
711658465662315,XTV,XTV,478,35
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,466,1
55408246161,Amnesty International ČR,Amnesty International ČR,413,4
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,328,1
101929555550767,Hluk z Prahy 4 - Ledárny Braník,Hluk z Prahy 4 - Ledárny Braník,319,1
284944781875,EURACTIV.cz,EURACTIV.cz,305,10
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,292,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,284,2
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,273,4
119441777836709,CITYA mobility,CITYA mobility,253,6
1410403182565683,Petr Hladík,KDU-ČSL,250,2
799083753454179,Voxpot,Voxpot z. ú.,250,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,250,3
48500568563,The Woody and Wilcox Show,These ads ran without a disclaimer,244,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",239,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,235,2
495496033796328,Stanislav Blaha,Stanislav Blaha,230,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",230,6
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,224,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,222,1
103567498863549,Ecoista,Ecoista,207,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,203,2
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,199,8
514533821741122,Pestré jídelny,Nesehnutí,192,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,186,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,180,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",174,1
468803866296815,Jaroslav Linek,Jaroslav Linek,173,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,173,4
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,171,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",171,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,166,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",156,1
139379141293,Paměť národa,"Post Bellum, z.ú.",148,3
573004246504627,Bohéma,Bohéma,121,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,120,1
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,119,1
353798643589,Nadace OSF,Nadace OSF,115,1
384187235387895,Alena Schillerová,ANO,110,1
257529307701966,Jiří Pospíšil,TOP 09,108,1
1833777390242834,Centrum PANT,Centrum PANT,103,1
162620837267478,Jan Bartošek,Jan Bartošek,103,3
177139666120181,Vlastimil Válek,TOP 09,102,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,101,1
1956144064659620,BlueTV,Aliance pro budoucnost,101,5
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
101932651984130,KultiVary,KultiVary z.s.,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,3
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
232980710165880,Moravané,Moravané,≤100,3
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,3
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
479399375260356,Odkryto.cz,These ads ran without a disclaimer,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
1558359124403846,Každá plechovka se počítá,These ads ran without a disclaimer,≤100,1
113215861130375,Соль,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
234952014084732,GURU,These ads ran without a disclaimer,≤100,1
510849755442687,Prides Love,These ads ran without a disclaimer,≤100,1
2180308078863103,Ryan Rieder - Business School for Chiropractors,These ads ran without a disclaimer,≤100,2
534515503073147,Wiadomości Swiatowe,These ads ran without a disclaimer,≤100,1
440348185838161,Fondloves,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,1
