Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,233,2
115106741622257,Roman Ďurčo,Roman Ďurčo,225,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,218,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,217,2
662196877287140,Tomáš Třetina,PRodukujeme,215,2
415472211798220,Prague Pride,Prague Pride z.s.,210,4
157741540937883,CARE Česká republika,CARE Česká republika,209,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,204,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",202,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,199,2
578342809023884,Jsme fér,Prague Pride,182,2
378827025796132,Peak.cz,Peak.cz,181,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,174,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,172,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,168,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,163,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,162,7
1889377324515249,Praha 1,Úřad městské části Praha 1,160,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,155,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,155,3
125830487980906,Solární asociace,Solární asociace,150,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,143,2
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,140,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,138,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,135,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",134,2
293923455393,REMAX Alfa,REMAX Alfa,130,1
162620837267478,Jan Bartošek,Jan Bartošek,118,3
337560499776915,Ukrajinská iniciativa jižní Moravy /Українська ініціатива південної Моравії,Ukrajinská iniciativa jižní Moravy z.s.,116,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,114,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,110,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,109,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",108,1
206284412716963,Plzeňský kraj,Plzeňský kraj,108,1
2066000537016513,František Jura,František Jura,106,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,104,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,103,1
102500511866371,Karel Smetana,Karel Smetana,103,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,102,1
108726857444837,České zájmy v EU,DFMG,≤100,2
332018473557072,ODS Kolín,ODS Kolín,≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
730141167045202,Brumlovka,Passerinvest Group,≤100,2
579215965436046,JSNS,JSNS,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
100241992070280,Viktor Vojtko - Starostové,Viktor Vojtko - Starostové,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí - Jihomoravský kraj,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
209577462228840,Новости DW,These ads ran without a disclaimer,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
226207821151572,Marek Novák,Marek Novák,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
490930117644709,Lubomír Zaorálek,Sociální demokracie,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,4
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
112300100259995,Global Teacher Prize Czech Republic,Global Teacher Prize Czech Republic,≤100,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,4
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,7
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
113322746709049,Karel Havlíček,ANO,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
247354065474274,Petr Beitl,Petr Beitl,≤100,1
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,≤100,2
214827221987263,Andrej Babiš,Andrej Babiš,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
1458139890966328,Rostislav Koštial,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
154821444373429,Radovan Vích - SPD,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,2
1505051566483825,Siom Termoplast,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
113968234524481,Lightinthebox Leisural,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
148871461824657,Piotrek Wyszyński,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
