Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
101335358678003,Jiří Horák,Jiří Horák,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,7
317530692148022,Evropa v datech,DFMG,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,4
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
332018473557072,ODS Kolín,ODS Kolín,≤100,1
108374187758283,Karel Sládeček - SPD,Karel Sládeček - SPD,≤100,1
192892890746298,Aerofilms,Aerofilms,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,≤100,2
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
134722653342602,DAFilms CZ,DAFilms CZ,≤100,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
102056985743398,Encyclopedia MDPI,These ads ran without a disclaimer,≤100,1
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,1
148545228915507,Mad Duck booking,Mad Duck booking,≤100,1
363156910219222,Vladislav Kropáček,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,2
463723870158858,Futule Technologys,These ads ran without a disclaimer,≤100,1
104030917821234,雪山茗茶,These ads ran without a disclaimer,≤100,1
103049114987772,MANN+HUMMEL,These ads ran without a disclaimer,≤100,1
1640437152913592,Plastic Collective,These ads ran without a disclaimer,≤100,1
101148414840079,Debunk.org,These ads ran without a disclaimer,≤100,1
551279278258684,Impactpool,These ads ran without a disclaimer,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
452347451533991,Frontiers for Young Minds,These ads ran without a disclaimer,≤100,1
160705940653725,Wiener Festwochen,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
133931056460738,Customscool,These ads ran without a disclaimer,≤100,1
7917027161,Smiley,These ads ran without a disclaimer,≤100,1
