Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,392,7
579215965436046,JSNS,JSNS,391,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,388,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,378,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,369,9
711658465662315,XTV,XTV,342,22
43855944703,Svobodní,Svobodní,330,12
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,312,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,288,10
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,278,3
733410133337387,Michaela Šojdrová,Michaela Šojdrová,270,14
214827221987263,Andrej Babiš,Andrej Babiš,268,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,268,1
206630153142726,Marek Výborný,KDU-ČSL,261,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,258,3
100957585122900,Adam Valenta,Česká pirátská strana,250,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,242,6
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,240,1
119624098506,Kateřina Konečná,Kateřina Konečná,240,1
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",222,1
105549357880586,Romana Fischerová,Romana Fischerová,204,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,200,8
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,198,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,197,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",181,1
361281313901258,Komerční banka,These ads ran without a disclaimer,178,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,178,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,174,2
273367223021327,Veronika Vrecionová,Veronika Vrecionová,170,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,168,2
470472843093069,Hradiště je boží,Hradiště je boží,168,4
109901507912958,Jirka Havránek,Občanská demokratická strana,166,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",163,3
162620837267478,Jan Bartošek,Jan Bartošek,163,4
730141167045202,Brumlovka,Passerinvest Group,161,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,161,5
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,154,2
103567498863549,Ecoista,Ecoista,154,2
378827025796132,Peak.cz,Peak.cz,153,9
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,151,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,149,3
996724667073669,Piráti Ostrava,Piráti Ostrava,148,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,146,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,141,2
106725941551702,Daniela Kovářová,Daniela Kovářová,141,2
125830487980906,Solární asociace,Solární asociace,133,2
553773474671244,Martin Kupka,Občanská demokratická strana,132,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,130,7
952005618247538,Martin Červíček,Martin Červíček,129,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",127,4
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,127,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,126,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",123,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,123,11
226207821151572,Marek Novák,Marek Novák,121,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",119,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,107,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",107,1
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,106,1
109071351586518,Jiří Navrátil,Jiří Navrátil,105,1
183496134175,Radio Prague,Český rozhlas,103,1
284944781875,EURACTIV.cz,EURACTIV.cz,103,7
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",102,7
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",102,1
499602493748090,Jiří Strýček,Jiří Strýček,102,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
638792146279755,Martin Netolický,Martin Netolický,≤100,2
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
632369483479043,Jan Hrnčíř - SPD,Jan Hrnčíř - SPD,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
394770857736840,Telegraph,These ads ran without a disclaimer,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,5
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
164024787880257,Adapterra,These ads ran without a disclaimer,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
100878442759953,Mladí starostové a nezávislí - Pardubický kraj,Mladí starostové a nezávislí - Pardubický kraj,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,3
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
101438119394758,Helios Solution,These ads ran without a disclaimer,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,1
223117541065037,Karel Janeček,Karel Janeček,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,1
166005749939234,Hỗ Trợ Thu Hồi Vốn Đa Nền Tảng Online 5.0,These ads ran without a disclaimer,≤100,6
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
235007126353959,Công Ty Luật Hỗ Trợ Thu Hồi Vốn Treo,These ads ran without a disclaimer,≤100,2
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
190947230761692,Logistický systém Ringil,These ads ran without a disclaimer,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
143102498876802,PortalEтп,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
113253728027268,mariposasdemindo,These ads ran without a disclaimer,≤100,1
178959095291505,S/Y Southern Star expeditions,These ads ran without a disclaimer,≤100,1
357320707677139,IconiQ The Soundtrack Orchestra,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
216056598262878,PolskPress,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
