Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,177,1
100617488241201,Magazín Proboha,Magazín Proboha,174,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,173,4
733410133337387,Michaela Šojdrová,Michaela Šojdrová,170,9
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,167,3
206284412716963,Plzeňský kraj,Plzeňský kraj,165,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,161,4
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,161,1
378827025796132,Peak.cz,Peak.cz,158,12
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",155,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,150,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,148,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",144,2
415472211798220,Prague Pride,Prague Pride z.s.,139,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,132,2
822146574595819,Agrární komora České republiky,These ads ran without a disclaimer,131,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,121,1
115057090399425,Jakub Michálek - poslanec,Jakub Michálek - poslanec,120,1
139379141293,Paměť národa,"Post Bellum, z.ú.",120,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,118,1
284944781875,EURACTIV.cz,EURACTIV.cz,117,5
108697510778834,Jan Lipavský - ministr zahraničí ČR,Jan Lipavský - ministr zahraničí ČR,116,4
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",112,5
159731441359190,hnutí spOLečně,hnutí spOLečně,112,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,111,1
353798643589,Nadace OSF,Nadace OSF,105,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,103,1
109071351586518,Jiří Navrátil,Jiří Navrátil,101,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
144156572103905,Jan Kříž,Jan Kříž,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Starostové a nezávislí,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
126192198099,Richard Vereš,Richard Vereš,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Farní sbor Českobratrské církve evangelické v Děčíně,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,1
1451909405021929,Applifting,Applifting s.r.o.,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100,1
121226931083433,Pohodové bydlení,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
209802025545898,Jan Bily,These ads ran without a disclaimer,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
103970999091857,Broumovská vlna,Broumovská vlna,≤100,1
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
345451819506447,AGX Training,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,1
144246985605874,Volvo Trucks,These ads ran without a disclaimer,≤100,1
886314111404784,Держзакупівлі,These ads ran without a disclaimer,≤100,1
433001657513550,Reporting Democracy,These ads ran without a disclaimer,≤100,1
70630972354,Jesus Daily,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
108925571727222,Bears Who Brunch,These ads ran without a disclaimer,≤100,1
101611499214001,Real Estate UAE,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
108704670718602,PRO Trainings agency,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
126997507157767,SHORT TV,These ads ran without a disclaimer,≤100,1
122850610709726,Dominika Sakmárová fanpage,These ads ran without a disclaimer,≤100,1
100786223958825,Kapitál,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,3
412829425434480,Гаряча Лінія Кадровика,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
1039002766126494,Ethnasia,These ads ran without a disclaimer,≤100,1
